"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000177830",0.0943372813806988,4.8599645142335,0.282632146080567,0.694545719077449,1,"CHID1"
"ENSG00000177853",0.0165915816241147,6.84350339012111,0.0103312726233793,0.919938027212514,1,"ZNF518A"
"ENSG00000177873",0.00356623152410154,5.07337483844262,0.000595931306184965,0.987632017879427,1,"ZNF619"
"ENSG00000177879",-0.0686311536100791,4.8330208412586,0.115936139777078,0.774788145681472,1,"AP3S1"
"ENSG00000177885",0.0177357294006861,8.43671358032346,0.0383243300552782,0.846545661752391,1,"GRB2"
"ENSG00000177888",-0.0974306174160465,5.89803374375315,0.53903692722738,0.522962113213019,1,"ZBTB41"
"ENSG00000177889",0.0588501284613463,6.03951828595841,0.144515140382368,0.707388034679986,1,"UBE2N"
"ENSG00000177917",0.0748217293185375,4.4112497769111,0.337614475362212,0.779070732829336,1,"ARL6IP6"
"ENSG00000177932",0.00897440641056398,4.70932193773349,0.00452831360112542,0.968840800882207,1,"ZNF354C"
"ENSG00000177943",-0.0986163913911952,4.10450359374765,0.128969403431013,0.7824397664811,1,"MAMDC4"
"ENSG00000177951",0.00821218139864929,6.3442999519829,0.00255134216079694,0.96015982939775,1,"BET1L"
"ENSG00000177954",0.0547014828744887,9.27929914003548,0.0578889163439981,0.812036967223024,1,"RPS27"
"ENSG00000177963",0.0475133660560872,6.58189578374632,0.0993498508380755,0.755507891506457,1,"RIC8A"
"ENSG00000177971",-0.028643895965795,4.8342077377223,0.0269263569835522,0.902305452115202,1,"IMP3"
"ENSG00000177981",-0.190845604837699,5.54271517682566,2.22965222865128,0.281360704041554,1,"ASB8"
"ENSG00000177989",-0.0404547557035731,4.72807861422565,0.0266389044420465,0.874573703673825,1,"ODF3B"
"ENSG00000178028",-0.00647477647689753,6.38918571438828,0.00342748249443557,0.959082436595482,1,"DMAP1"
"ENSG00000178035",0.108466451572514,5.72973650508986,1.69722994658095,0.508694392038556,1,"IMPDH2"
"ENSG00000178038",-0.483389065282045,4.58007422999351,3.79696283484379,0.063888278613668,1,"ALS2CL"
"ENSG00000178057",0.183277717642989,4.79724522959666,1.36104418265353,0.44555431502819,1,"NDUFAF3"
"ENSG00000178074",-0.132091057050073,4.75119896572472,0.464893780990627,0.586103148657794,1,"C2orf69"
"ENSG00000178104",0.0395308212835069,8.69842075443347,0.236938245716069,0.631121258721758,1,"PDE4DIP"
"ENSG00000178105",-0.0786065043213586,5.29782849788772,0.442568568286225,0.657723958176881,1,"DDX10"
"ENSG00000178127",-0.0373233355916122,5.51466810514161,0.105292952177337,0.828780267350883,1,"NDUFV2"
"ENSG00000178149",-0.165402013367429,4.46278283863713,0.907011486592487,0.537447461467254,1,"DALRD3"
"ENSG00000178163",0.179581593574032,6.19190580817204,1.1156719569409,0.302031195149647,1,"ZNF518B"
"ENSG00000178175",0.0290649908265054,3.0083353299394,0.00733690099796238,0.948967676874437,1,"ZNF366"
"ENSG00000178177",-0.0547673110266402,6.2367529575653,0.0652954950569601,0.800628919622234,1,"LCORL"
"ENSG00000178184",-0.000217280223848562,2.63365848489544,1.43694624892253e-06,0.999522811916205,1,"PARD6G"
"ENSG00000178188",0.0655785361222364,6.89438271551224,0.19420752197654,0.663630995521026,1,"SH2B1"
"ENSG00000178199",0.0859002020261279,6.57537105547465,0.691463929132826,0.414380878273717,1,"ZC3H12D"
"ENSG00000178202",-0.165917272085458,3.96444110282306,0.681047128144986,0.584330989924461,1,"POGLUT3"
"ENSG00000178209",-0.0409108199952905,10.2108834289844,0.0499023280571272,0.825243443559216,1,"PLEC"
"ENSG00000178229",-0.135227713319072,4.41055502832021,0.658995996982198,0.619121812042607,1,"ZNF543"
"ENSG00000178234",0.0496732743621518,5.7552298895296,0.305798194885134,0.71741215024075,1,"GALNT11"
"ENSG00000178252",0.0778673298908507,7.57646746860243,0.339443967478247,0.565927899746175,1,"WDR6"
"ENSG00000178295",0.191878714411454,5.25552282786125,1.49843416041147,0.2798428722676,1,"GEN1"
"ENSG00000178307",0.356078645998678,3.83853084818429,3.48177910687344,0.302107287193396,1,"TMEM11"
"ENSG00000178338",0.035051752744988,4.81450457216491,0.0719497326724131,0.884845751034652,1,"ZNF354B"
"ENSG00000178381",0.00917840420530184,3.94163108172955,0.00455883035962083,0.977035029260062,1,"ZFAND2A"
"ENSG00000178385",0.09948920279907,6.89942455172329,0.340859041571667,0.565125331390805,1,"PLEKHM3"
"ENSG00000178397",-0.0618283817435027,4.06969655785241,0.137602060496696,0.850141117201921,1,"FAM220A"
"ENSG00000178425",0.0200401566422432,5.30838721240636,0.0181507392456011,0.918693401935691,1,"NT5DC1"
"ENSG00000178449",0.0665905960928319,3.7768990383755,0.0846730890920032,0.849424829457535,1,"COX14"
"ENSG00000178467",-0.023274341810199,5.94441205059037,0.0434304169067948,0.885019165476423,1,"P4HTM"
"ENSG00000178498",0.137793372179398,4.30068362105078,0.671562955439912,0.657748988893416,1,"DTX3"
"ENSG00000178502",-0.00357089039321452,6.05655758776283,0.001661529770313,0.980511681117622,1,"KLHL11"
"ENSG00000178537",-0.191404906539739,4.06717829858539,1.6406429533211,0.567467433978541,1,"SLC25A20"
"ENSG00000178562",-0.0192005094971526,6.9711195692975,0.0198755148970058,0.889136414130365,1,"CD28"
"ENSG00000178567",-0.0265537854210245,7.14150850581239,0.031559166432311,0.860583853440257,1,"EPM2AIP1"
"ENSG00000178573",-0.0343007132699339,7.42505091120949,0.241060611586531,0.669459562588153,1,"MAF"
"ENSG00000178585",0.451895008285452,3.78305174925354,4.39639172368967,0.262722341243604,1,"CTNNBIP1"
"ENSG00000178605",0.137494964490209,5.88826784806139,0.651720725959831,0.427926892782969,1,"GTPBP6"
"ENSG00000178607",-0.00818386415957279,8.8804713315037,0.0204643542372992,0.887517648239341,1,"ERN1"
"ENSG00000178623",-0.194437708311358,5.37569510743929,0.923993867488752,0.346617402285266,1,"GPR35"
"ENSG00000178685",0.0787547224077326,6.85302439182073,0.0968520012778358,0.758497680714317,1,"PARP10"
"ENSG00000178691",-0.174253229517757,6.54564116578447,2.06949041307675,0.163999534733995,1,"SUZ12"
"ENSG00000178694",-0.127576045518319,5.68982533240661,0.681007709930071,0.465802829237131,1,"NSUN3"
"ENSG00000178695",-0.0358793189725146,7.42113125403153,0.0316090307495955,0.860474960939931,1,"KCTD12"
"ENSG00000178700",0.0941665224965964,4.36897937130626,0.26288642063558,0.754973313580348,1,"DHFR2"
"ENSG00000178719",0.00587962834204546,6.6965526409636,0.00275919617890523,0.965801756317912,1,"GRINA"
"ENSG00000178726",1.21781675185351,6.64534394567507,7.45875173547897,0.0120299757950924,1,"THBD"
"ENSG00000178741",0.221086027474821,4.72504339961026,1.00324057383421,0.389673823854712,1,"COX5A"
"ENSG00000178761",-0.0380589441065622,6.1739775781727,0.133744162293173,0.796926716631478,1,"FAM219B"
"ENSG00000178764",0.167697936546356,6.71541027306574,6.16065064514416,0.0711976125069887,1,"ZHX2"
"ENSG00000178789",-0.0519160490501374,3.25246690807192,0.0434829615426143,0.902783758305962,1,"CD300LB"
"ENSG00000178802",0.0593165448336107,5.30078880559571,0.178059557607225,0.762804234242078,1,"MPI"
"ENSG00000178809",-1.19061899430458e-05,4.4427599629485,1.87009161912313e-09,0.999972362021708,1,"TRIM73"
"ENSG00000178814",-0.509807376480253,3.06927226705652,1.53536427041518,0.426957635432655,1,"OPLAH"
"ENSG00000178852",-0.167483984174761,4.07755720838472,0.582997268950108,0.635245566625319,1,"EFCAB13"
"ENSG00000178860",0.00321573507491049,4.75924465147285,0.000222627212570102,0.991323773830145,1,"MSC"
"ENSG00000178878",0.18801281060099,3.43370370373959,0.646255824249369,0.613999673103419,1,"APOLD1"
"ENSG00000178904",-0.212911415594799,5.06072902032445,1.84628256750229,0.346004475209859,1,"DPY19L3"
"ENSG00000178913",0.0514748995208374,6.92566802274534,0.336321162344885,0.656953142101749,1,"TAF7"
"ENSG00000178917",-0.0199087628666279,4.78833808942914,0.0229677853543436,0.930549784766698,1,"ZNF852"
"ENSG00000178921",0.124290048237444,4.73282967686505,0.497113530647754,0.610025717634747,1,"PFAS"
"ENSG00000178922",0.291463386497705,3.34642376729278,1.48375692284793,0.499374755712557,1,"HYI"
"ENSG00000178927",-0.0161799026524092,8.03635042958414,0.0144354379377789,0.905429701666212,1,"CYBC1"
"ENSG00000178935",0.0659727907950174,4.16713633802261,0.20438557555486,0.813715583436842,1,"ZNF552"
"ENSG00000178950",0.0857842168119714,8.14525745305938,0.540749168692444,0.469697817209009,1,"GAK"
"ENSG00000178951",0.0208699952153655,7.60498463447477,0.0735089674337673,0.810455847651621,1,"ZBTB7A"
"ENSG00000178952",0.0132751668143369,6.39138751968699,0.0106156400456703,0.92165617095782,1,"TUFM"
"ENSG00000178966",-0.151783981208419,4.03761562013603,0.378721311544916,0.650083090401004,1,"RMI1"
"ENSG00000178971",-0.0113871801075254,8.00343463625293,0.0207046295083617,0.886863953949227,1,"CTC1"
"ENSG00000178974",-0.019420135937671,6.29924836974049,0.0882267682419181,0.879280194424233,1,"FBXO34"
"ENSG00000178980",-0.0649763790887911,5.16565315394112,0.280933285604195,0.740480858790232,1,"SELENOW"
"ENSG00000178982",0.0222742611195587,6.58272275558983,0.0170982314238305,0.897123870498737,1,"EIF3K"
"ENSG00000178988",-0.0732112673518366,6.43437626801401,0.483648581477764,0.563420330618895,1,"MRFAP1L1"
"ENSG00000178996",-0.150045090981645,6.87704861749908,4.27524085117961,0.187273864797241,1,"SNX18"
"ENSG00000179010",-0.0233089051181694,7.08531812481909,0.0242614529261691,0.877606654413268,1,"MRFAP1"
"ENSG00000179021",-0.0731148954857459,5.29261366988455,0.179139200498677,0.705338075628876,1,"C3orf38"
"ENSG00000179029",-0.112481103529782,3.96353647797297,0.2809985896861,0.770726877393947,1,"TMEM107"
"ENSG00000179041",0.123096898146795,3.69091779335973,0.363844620587513,0.731910555025315,1,"RRS1"
"ENSG00000179051",0.0321671625995726,7.28660238795977,0.125927516318945,0.729791973837763,1,"RCC2"
"ENSG00000179091",-0.0371603442585305,5.26694455593658,0.0347552545930731,0.86107894944488,1,"CYC1"
"ENSG00000179094",0.0863560891571066,6.28501446216919,0.884137965881863,0.452477401851873,1,"PER1"
"ENSG00000179104",0.0611726026233961,4.31087847733538,0.112457726537153,0.821300908502787,1,"TMTC2"
"ENSG00000179115",0.126094739692624,5.43245548562888,0.410113244138081,0.529559031620431,1,"FARSA"
"ENSG00000179119",-0.0130819858937365,6.18185767329478,0.0293410281735481,0.922769422843067,1,"SPTY2D1"
"ENSG00000179134",0.0261400284149872,6.74233468392161,0.146540398303163,0.809732616481053,1,"SAMD4B"
"ENSG00000179144",-0.0717040975002782,7.19079742585617,0.511510676858085,0.481821319791705,1,"GIMAP7"
"ENSG00000179151",0.0751330387380642,5.5020872445842,0.398292913652736,0.666097568599224,1,"EDC3"
"ENSG00000179152",0.142136094868761,4.77463425698774,0.476850854608805,0.554937485417578,1,"TCAIM"
"ENSG00000179163",0.625369907823734,9.74917832812356,23.0828733814724,7.94976481982982e-05,0.0373096917112468,"FUCA1"
"ENSG00000179195",0.105087280684466,6.46003056940121,0.611004035713717,0.442535658678506,1,"ZNF664"
"ENSG00000179218",0.0374033368854433,8.86897464654236,0.0862076826409246,0.771738591560988,1,"CALR"
"ENSG00000179222",0.00171791837353345,4.96248866172459,0.000249698641266723,0.993800397262722,1,"MAGED1"
"ENSG00000179240",0.130830347583748,4.52696777533271,0.683543894251419,0.633276688733883,1,"GVQW3"
"ENSG00000179241",0.1846565983198,2.8351437873417,0.342491196275769,0.752705522065282,1,"LDLRAD3"
"ENSG00000179262",0.056172677623034,6.24862515212611,0.26571194532335,0.708272029968752,1,"RAD23A"
"ENSG00000179271",-0.275454977833089,4.15974909098978,0.995880976848361,0.379277704084256,1,"GADD45GIP1"
"ENSG00000179295",0.0749522273471774,7.0257971905727,0.645139672973326,0.465570328923741,1,"PTPN11"
"ENSG00000179304",1.49382520771174,3.95919713332951,0.144319573776068,0.707576373286751,1,"FAM156B"
"ENSG00000179331",0.13022121918869,3.20823041055496,0.135939235572902,0.814075707389,1,"RAB39A"
"ENSG00000179335",0.0980147296451647,7.16266961756471,0.931693100051149,0.344655783994617,1,"CLK3"
"ENSG00000179344",0.0635534650253243,5.55204444448506,0.347079344679493,0.669571536692632,1,"HLA-DQB1"
"ENSG00000179361",0.128850030764974,5.79683980633792,1.76154910657424,0.403057282749575,1,"ARID3B"
"ENSG00000179364",-0.00729114196024696,6.17632930073001,0.00147351818468381,0.969717199710006,1,"PACS2"
"ENSG00000179387",-0.187875913986408,5.20668470760311,1.37906176861501,0.370254160421511,1,"ELMOD2"
"ENSG00000179388",0.0155747063712102,3.56397675443125,0.00609442366799598,0.958286334583518,1,"EGR3"
"ENSG00000179409",-0.000888069555663504,5.22817745566471,2.99054586928445e-05,0.996453223515328,1,"GEMIN4"
"ENSG00000179454",-0.14585401343457,6.31774838286473,1.35755234043941,0.269139328197733,1,"KLHL28"
"ENSG00000179456",-0.0897127634317907,6.80324232410037,1.52596272060899,0.403226157660221,1,"ZBTB18"
"ENSG00000179476",-0.127410205429423,3.56054446892498,0.385018204091546,0.742393506170605,1,"C14orf28"
"ENSG00000179526",-0.158581057555344,5.06978530844814,0.743256236784248,0.481325490594207,1,"SHARPIN"
"ENSG00000179532",-0.155411274844535,6.76074619949456,1.48093748777459,0.241757872246484,1,"DNHD1"
"ENSG00000179562",0.0473362045102738,5.80098783969699,0.0752509469425764,0.786335331924119,1,"GCC1"
"ENSG00000179583",-0.139845707305749,8.21390596234223,1.75136210692081,0.198959757288345,1,"CIITA"
"ENSG00000179588",0.199283185392249,5.34380647034321,2.41673218707093,0.227173565152295,1,"ZFPM1"
"ENSG00000179627",-0.19672226644604,3.81212381397278,0.653193196453973,0.599862451712887,1,"ZBTB42"
"ENSG00000179630",-0.0821020888419431,7.27517472306411,0.16932168306344,0.68459786231136,1,"LACC1"
"ENSG00000179632",0.0751256342669938,6.12915009773531,0.23343627182986,0.633642715767804,1,"MAF1"
"ENSG00000179698",0.0864261478457081,3.83404733368768,0.117876573093204,0.801126791886969,1,"WDR97"
"ENSG00000179715",-0.0373642260463311,5.57751091383442,0.12069002473869,0.827288107324094,1,"PCED1B"
"ENSG00000179820",-0.29073536989152,5.50474468650551,7.44569633529145,0.0416759617045478,1,"MYADM"
"ENSG00000179832",-0.00565931594573612,6.86303636582212,0.000997288551645947,0.975084782063578,1,"MROH1"
"ENSG00000179833",-0.0369554992873262,6.20706821613621,0.117413461280958,0.802432740258337,1,"SERTAD2"
"ENSG00000179841",-0.120464122840686,5.34395497894568,0.994141850634039,0.501555438091606,1,"AKAP5"
"ENSG00000179886",0.293311851511188,4.29315715712482,1.21971079678309,0.344205773296941,1,"TIGD5"
"ENSG00000179889",0.0320849884747388,7.0609543198256,0.268043236492718,0.762694027516376,1,"PDXDC1"
"ENSG00000179909",0.149831740749293,4.90684032453051,1.99915494257702,0.481149056095478,1,"ZNF154"
"ENSG00000179912",0.0571424416874531,7.14086955003778,0.392651211421816,0.588593254900524,1,"R3HDM2"
"ENSG00000179918",0.130533305569278,5.80392658622978,0.869544711896713,0.449318415266544,1,"SEPHS2"
"ENSG00000179933",-0.0232649092038233,4.80106323345464,0.0229185512721794,0.92158025971169,1,"C14orf119"
"ENSG00000179941",0.154104951061516,4.03697096121505,0.408044866401889,0.66126877098456,1,"BBS10"
"ENSG00000179943",0.00539751826325145,4.18359394287023,0.000730828235087104,0.985512862521552,1,"FIZ1"
"ENSG00000179950",0.165964869273456,6.1328570431656,1.3021144027249,0.265794421454809,1,"PUF60"
"ENSG00000179981",0.209331544618501,6.28664936738109,5.77211789366583,0.0968842282601698,1,"TSHZ1"
"ENSG00000180008",-0.0493215519136581,6.17230023454342,0.122153252734485,0.729951752703138,1,"SOCS4"
"ENSG00000180011",0.0146663966865658,6.50581111330835,0.0150584040340908,0.907960548030019,1,"PTGR3"
"ENSG00000180035",-0.156329822540467,4.05778857566809,0.74168270743334,0.620859765302249,1,"ZNF48"
"ENSG00000180061",-0.0702967743429116,3.80453602684735,0.0330388441715573,0.899999812772251,1,"TMEM150B"
"ENSG00000180089",-0.151447589748592,3.66441359366173,0.233255628558796,0.682150218886664,1,"TMEM86B"
"ENSG00000180096",0.0305782055156915,6.93632090015134,0.0322536343382271,0.859075201119736,1,"SEPTIN1"
"ENSG00000180098",0.189738074954263,5.0510663242642,2.75289033983214,0.359360379643092,1,"TRNAU1AP"
"ENSG00000180104",-0.0203762327750941,7.3632548582094,0.0226601181024686,0.881681933597227,1,"EXOC3"
"ENSG00000180182",-0.0471715839106358,6.74168130121873,0.158405135976893,0.69436992961969,1,"MED14"
"ENSG00000180185",-0.134958557933957,3.67202235768172,0.436543238644912,0.743809662271405,1,"FAHD1"
"ENSG00000180198",0.11365500900136,4.59741834181422,0.634018486095929,0.651205385544963,1,"RCC1"
"ENSG00000180228",0.0958417614610188,5.81922368923347,0.76993765370962,0.534462371095451,1,"PRKRA"
"ENSG00000180233",-0.0126193331921312,6.55141800578532,0.0121224340221272,0.925384958130366,1,"ZNRF2"
"ENSG00000180257",-0.0656980780937413,4.43108157655589,0.233276649506723,0.811940728789677,1,"ZNF816"
"ENSG00000180263",-0.173642886255995,4.54416682462586,0.79779274612463,0.596220139643321,1,"FGD6"
"ENSG00000180304",-0.109742133540687,6.24051193360118,0.885310171688181,0.483152088967737,1,"OAZ2"
"ENSG00000180316",0.998823272312219,3.41989321486382,12.3202841757078,0.0196765725655052,1,"PNPLA1"
"ENSG00000180329",-0.221626800463403,4.3938569949718,2.28119492247092,0.405644780807143,1,"CCDC43"
"ENSG00000180340",-0.367758564108124,2.93552196465697,0.674029529015993,0.619311294460056,1,"FZD2"
"ENSG00000180346",0.066291049833689,3.82266296693504,0.11071772228681,0.839258683421153,1,"TIGD2"
"ENSG00000180353",0.029393363267978,8.56838811075126,0.151591475548016,0.700669587751482,1,"HCLS1"
"ENSG00000180354",0.00422371324274797,5.54293617576717,0.00140879460333157,0.979987930646773,1,"MTURN"
"ENSG00000180357",0.0205217955851952,7.46075169883003,0.082499340656158,0.829216599244357,1,"ZNF609"
"ENSG00000180370",-0.0264675316258434,8.08272479848466,0.0727166457160642,0.789872505849619,1,"PAK2"
"ENSG00000180376",-0.0878470622927045,6.38543497879176,0.53241860745142,0.480222609309844,1,"CCDC66"
"ENSG00000180398",0.139406519347711,5.80977570139955,1.46963682464152,0.412615801315318,1,"MCFD2"
"ENSG00000180425",0.0851250205590537,3.46267260231274,0.107430586892105,0.833308786427362,1,"C11orf71"
"ENSG00000180448",0.0662663421666627,9.22428920998265,0.153228482420005,0.699141320818863,1,"ARHGAP45"
"ENSG00000180479",0.0745990219295662,3.8251988247816,0.123819018424694,0.811698649971618,1,"ZNF571"
"ENSG00000180488",-0.0436049200329394,5.73118045709865,0.11561611957632,0.784385882454857,1,"MIGA1"
"ENSG00000180530",0.230175156438183,6.52090298776462,1.64321628866602,0.212900769862687,1,"NRIP1"
"ENSG00000180573",-0.032851819478107,5.74066446093069,0.0666999767167785,0.838449171390655,1,"H2AC6"
"ENSG00000180596",0.0804229211021521,4.7247241208222,0.0721986643374484,0.790603590076423,1,"H2BC4"
"ENSG00000180611",-0.361209043491445,3.95570347904031,2.79825961878187,0.255723996940258,1,"MB21D2"
"ENSG00000180626",-0.234766706082027,5.16524424284076,3.89636599499344,0.311082035707007,1,"ZNF594"
"ENSG00000180628",-0.110272906214462,7.27577758299258,0.611790408027607,0.442246081651637,1,"PCGF5"
"ENSG00000180644",0.0762560069649896,8.76526466550603,0.725045348383246,0.403441005712995,1,"PRF1"
"ENSG00000180667",-0.0764097672763163,5.4143811485941,0.409066927405393,0.676605224547382,1,"YOD1"
"ENSG00000180694",-0.00199124599739334,4.87552024551185,0.000179618966228647,0.991658762227389,1,"TMEM64"
"ENSG00000180739",0.185863961537537,6.61883421019675,2.97073421013862,0.0984613527439838,1,"S1PR5"
"ENSG00000180758",-0.273392772495942,4.9637251112814,1.21667693652366,0.284435575811284,1,"GPR157"
"ENSG00000180773",-0.0432438828049301,5.55772286394582,0.0909085756988887,0.806584247458388,1,"SLC36A4"
"ENSG00000180776",-0.118954188871232,7.24388058380117,0.677591965797968,0.41903275341527,1,"ZDHHC20"
"ENSG00000180787",0.0376612861919116,5.0115114219014,0.0390513460227252,0.867564809835827,1,"ZFP3"
"ENSG00000180817",-0.0176654498858365,4.86217964206304,0.00820421111096239,0.938068325827466,1,"PPA1"
"ENSG00000180822",-0.0517893564217866,5.26712118729853,0.304631705420496,0.795846514960719,1,"PSMG4"
"ENSG00000180879",-0.0391395116636323,5.74484774518045,0.168900525284345,0.811157330323351,1,"SSR4"
"ENSG00000180884",-0.203597392659939,5.54007542650072,2.65441345940611,0.280256704744244,1,"ZNF792"
"ENSG00000180891",0.106979380398782,3.85382809360412,0.107407398312366,0.818492898164878,1,"CUEDC1"
"ENSG00000180900",0.103949739572806,6.63418764147835,0.175734104238966,0.67902936897822,1,"SCRIB"
"ENSG00000180901",0.175734569335564,5.60030885789469,2.35514479643455,0.303326564638988,1,"KCTD2"
"ENSG00000180902",0.00417555397704554,6.28065092557767,0.000394747947738536,0.984323115632812,1,"D2HGDH"
"ENSG00000180917",0.0369537257669558,5.88364200679776,0.0589550355887188,0.810348896146062,1,"CMTR2"
"ENSG00000180957",0.0274478180557725,6.3176515584464,0.0653301453235592,0.832859897291181,1,"PITPNB"
"ENSG00000180964",-0.244284164145697,3.82162582435682,1.55774288969234,0.482542998542079,1,"TCEAL8"
"ENSG00000180979",-0.188283865637596,5.4924214027628,3.32848468889293,0.312860942556781,1,"LRRC57"
"ENSG00000180992",-0.0280645834040471,3.59827403372134,0.0151943755867637,0.94125825611252,1,"MRPL14"
"ENSG00000181007",0.115191139327942,4.46138694316218,0.646763105623154,0.667278165271916,1,"ZFP82"
"ENSG00000181019",0.12618235875158,4.09707905247682,0.220789399565519,0.808784826279372,1,"NQO1"
"ENSG00000181026",0.00988588221150878,4.82624441585676,0.00406347014430724,0.964733406912025,1,"AEN"
"ENSG00000181027",-0.0601682365652826,4.56887442969562,0.182413118670204,0.804361117888138,1,"FKRP"
"ENSG00000181029",-0.0261344695706629,4.48079932493999,0.0145426990028825,0.925287821517779,1,"TRAPPC5"
"ENSG00000181035",0.0674736228345927,4.91027804043451,0.214545287877022,0.775326503221558,1,"SLC25A42"
"ENSG00000181036",0.0764844566856836,5.58106150887677,0.281456872709147,0.650037848199147,1,"FCRL6"
"ENSG00000181038",-0.0719476976616507,4.9105852932481,0.272613376990428,0.749749141348812,1,"METTL23"
"ENSG00000181045",0.108636546160468,5.87360446399125,0.535551502314964,0.484077280331227,1,"SLC26A11"
"ENSG00000181061",-0.248484014573456,4.68168374479395,3.15146454966757,0.302497573790319,1,"HIGD1A"
"ENSG00000181090",0.0548511801743663,7.46512965889584,0.248969807586056,0.622631433097159,1,"EHMT1"
"ENSG00000181104",0.00277197780691323,6.90868582667384,0.000713717986609097,0.979489872118214,1,"F2R"
"ENSG00000181135",0.14693729906661,5.00063345311047,0.615280317049481,0.482857507175131,1,"ZNF707"
"ENSG00000181163",-0.0110212432088264,8.56388076192016,0.0233882829570567,0.879811112220662,1,"NPM1"
"ENSG00000181191",0.174338836052984,4.27343483729547,1.16693963337953,0.563479239609157,1,"PJA1"
"ENSG00000181192",0.0694735959505619,5.51605152591496,0.364792084479359,0.711784374611479,1,"DHTKD1"
"ENSG00000181220",0.0354045748921614,6.74557831903609,0.172066957779054,0.762164954805295,1,"ZNF746"
"ENSG00000181222",0.0634312328248075,8.68942225448727,0.672424126347571,0.420786343657898,1,"POLR2A"
"ENSG00000181274",-0.0572771425294149,5.27058692132637,0.136731512985215,0.777728517353467,1,"FRAT2"
"ENSG00000181284",0.0143223889942381,4.24043965241056,0.00590379121157359,0.960940781228079,1,"TMEM102"
"ENSG00000181315",0.106033495366689,5.34020992643472,0.362170593009839,0.606746624024125,1,"ZNF322"
"ENSG00000181381",-0.0218075955320115,7.08170272329334,0.0566785967469707,0.819440577356864,1,"DDX60L"
"ENSG00000181396",0.0567358570321249,5.02764384089915,0.0686592772678359,0.807187213336285,1,"OGFOD3"
"ENSG00000181404",0.188663414652616,4.90111948270599,0.739689336436107,0.398978778463536,1,"WASHC1"
"ENSG00000181409",-0.0944267925966551,6.33976631283272,0.17844090615717,0.676714831615635,1,"AATK"
"ENSG00000181444",-0.447454963493264,3.91949507122665,2.87249304815718,0.179252438753629,1,"ZNF467"
"ENSG00000181450",0.046488242620385,5.17701006208551,0.0819200109249312,0.80696419110664,1,"ZNF678"
"ENSG00000181467",-0.0570107500273933,7.75896925377155,0.594316206342952,0.456576496989602,1,"RAP2B"
"ENSG00000181472",0.0604406610512984,5.52045340536103,0.161618514677954,0.743424110346196,1,"ZBTB2"
"ENSG00000181481",-0.137717333550039,5.12161815852917,0.524913971161089,0.600585843592798,1,"RNF135"
"ENSG00000181513",0.0936328889738819,4.44854539219056,0.19045740823814,0.757573916678003,1,"ACBD4"
"ENSG00000181523",-0.0450519416623446,6.98499772159993,0.0960939085554496,0.759413457100019,1,"SGSH"
"ENSG00000181555",0.056527670248469,8.51223959695475,0.481726980005491,0.494725760967824,1,"SETD2"
"ENSG00000181610",-0.141551721339034,4.38988771149534,0.908200625598482,0.610538352592145,1,"MRPS23"
"ENSG00000181625",-0.0529181911283063,5.91508368175015,0.127317786040976,0.736746166746082,1,"SLX1B"
"ENSG00000181638",0.0949667847234667,4.97596305354863,0.260555572058242,0.676555021043806,1,"ZFP41"
"ENSG00000181666",0.101734917282245,5.77571036201675,1.29267317163353,0.512860909288346,1,"ZNF875"
"ENSG00000181690",0.348950288054191,3.35143627094417,1.70018129904144,0.395720335936744,1,"PLAG1"
"ENSG00000181704",0.0602305062457002,5.52336782703525,0.150642267566494,0.729284813846198,1,"YIPF6"
"ENSG00000181722",0.0429722034427053,8.16023369957899,0.0647053533051644,0.801511755636178,1,"ZBTB20"
"ENSG00000181744",0.0163383729993148,5.43963155535343,0.0239673507877964,0.931155919411531,1,"DIPK2A"
"ENSG00000181754",-0.139069485949751,4.24023473273431,0.761453689118261,0.648017675472443,1,"AMIGO1"
"ENSG00000181788",-0.00131025986795086,5.20724926114764,0.000141857182683353,0.994441847622624,1,"SIAH2"
"ENSG00000181789",0.0217825308249802,7.02110883373104,0.0623787934090506,0.83925536226725,1,"COPG1"
"ENSG00000181790",0.151705247456179,3.64205159792098,0.202239903075658,0.73054666962136,1,"ADGRB1"
"ENSG00000181804",-0.0232478963561819,5.23134924579175,0.0296227124520616,0.919636282951014,1,"SLC9A9"
"ENSG00000181817",-0.141050520095481,4.25841900357073,0.53736730858216,0.645697365389263,1,"LSM10"
"ENSG00000181826",0.0244973729005074,5.51988897229787,0.0380236515039348,0.889000817636656,1,"RELL1"
"ENSG00000181827",0.0448415620763987,7.00770477055345,0.0597759660466615,0.809060062226405,1,"RFX7"
"ENSG00000181830",0.038539604013583,4.4745144640164,0.0520191039974825,0.89279024234513,1,"SLC35C1"
"ENSG00000181847",0.00739706528762492,6.54032200487655,0.00883073732592341,0.950753510334142,1,"TIGIT"
"ENSG00000181852",-0.0959265156549431,6.08661270754072,1.2244034260929,0.510563474753588,1,"RNF41"
"ENSG00000181873",0.123963943315498,5.12706942206196,0.768045924990146,0.520662897617902,1,"IBA57"
"ENSG00000181894",0.0494315248152323,4.17652632879896,0.0529314076502051,0.867951346240233,1,"ZNF329"
"ENSG00000181896",0.00411784570255566,7.1518071844222,0.00126338027043808,0.971958502110584,1,"ZNF101"
"ENSG00000181904",-0.223906955083598,5.87225514559738,2.29240686488654,0.171251168678487,1,"C5orf24"
