"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000198182",0.447004927898374,3.8821915259502,6.62956852302404,0.170488595851171,0.274907877706082,"ZNF251"
"ENSG00000198189",0.401382302339621,5.82297539678042,9.82570888269188,0.015725077731342,0.0404828780619716,"DDRGK1"
"ENSG00000198198",-0.201258050473016,8.25469447136595,7.41815388621196,0.0122396800956967,0.033204104618381,"TFDP1"
"ENSG00000198205",0.490072662064257,4.85226424892995,12.7976642125639,0.0303138432504486,0.0694273493732311,"ZNF607"
"ENSG00000198218",-0.00692327473471752,7.19483452351182,0.00671327685262583,0.941602447505069,0.960545928697478,"HSD17B11"
"ENSG00000198223",-2.06973463306635,6.73293762220261,387.105443569238,1.08495488335948e-15,2.67208888415963e-13,"SZT2"
"ENSG00000198231",0.0408231819859834,7.35984196722241,0.194309199207589,0.663551958941441,0.757675401621621,"ZXDA"
"ENSG00000198242",0.177738875934293,8.82675748563292,5.26863763099322,0.0313667026757194,0.0713140057046714,"QRICH1"
"ENSG00000198246",-0.146353529672558,3.64310027273148,0.453836579768431,0.663963775529236,0.75797829092533,"CSF2RA"
"ENSG00000198252",0.836728446013517,6.30496116545985,26.3353472657587,3.56665804299095e-05,0.000277394818020288,"DDX42"
"ENSG00000198258",-0.674993556370597,5.16788141790501,25.2854718512882,0.00049134913361022,0.0024541358947678,"RPL23A"
"ENSG00000198265",0.274912709885761,8.47711941902915,4.95243679984324,0.0363530964617642,0.0803840166311435,"SLC29A3"
"ENSG00000198270",0.108068136488839,5.00864271484973,0.819798409218205,0.615993863641296,0.720388979706678,"STYX"
"ENSG00000198276",0.0134812741127716,5.25713340969122,0.0208756924096621,0.944093984244613,0.962328357609999,"UBL5"
"ENSG00000198286",-0.26632928006289,7.36026910877334,3.56592283346241,0.0719117851642048,0.138725368991296,"HELZ"
"ENSG00000198301",0.0135527847730952,5.88340895826519,0.015248175325811,0.932122251412332,0.954074071700887,"TMEM116"
"ENSG00000198315",0.607840361837746,6.86161981048113,11.6326548208098,0.0024445837862668,0.00895964195363858,"UCKL1"
"ENSG00000198324",-0.332354372392642,3.33926289130987,1.36757437392018,0.384021213577115,0.51136913404244,"CARD11"
"ENSG00000198346",0.388068808351366,4.22982028510405,4.31650583162691,0.162810989666435,0.265257028998205,"SDAD1"
"ENSG00000198355",-0.826919529963287,6.55388028230554,13.9570788729551,0.00110970422242354,0.0047038304964557,"ZKSCAN8"
"ENSG00000198356",-0.500820918557497,4.60537772472922,18.3488667514328,0.0350234555385521,0.0778934904516842,"PHETA1"
"ENSG00000198363",-0.133365445842836,5.57465637620856,1.78664463093497,0.472040320438966,0.594229654937406,"ZNF813"
"ENSG00000198369",0.488013755172569,3.73947930489377,4.57142046198527,0.194827650324352,0.304471553853315,"PIM3"
"ENSG00000198373",-0.574648327723596,6.85623040503132,38.5323398743058,2.7018211684013e-06,3.06107756472542e-05,"GET3"
"ENSG00000198380",0.218317241908389,6.42979989467535,4.35223510978188,0.113575257558799,0.200037879139829,"ASPH"
"ENSG00000198382",-0.340149545252487,6.08975140875863,9.23931664378532,0.0165726414389484,0.0422129599237908,"SPRED2"
"ENSG00000198393",0.0716438461678421,6.34727898642419,0.724338042952631,0.588308687892686,0.695879367359857,"WWP2"
"ENSG00000198399",0.121270935096097,8.24633173018629,1.610907921613,0.217310724407654,0.331396451905171,"GFPT1"
"ENSG00000198408",0.234913183822712,9.16967810331186,11.1289709126057,0.00292491597484398,0.0103507803091981,"UVRAG"
"ENSG00000198420",0.320118703622984,5.56773524707805,8.70539587386741,0.060232961966074,0.12018706762675,"ZNF26"
"ENSG00000198431",0.186388851418343,8.48683885472634,3.91742345607954,0.0601273512839123,0.120045806153404,"ITSN2"
"ENSG00000198440",0.5234408286221,3.93497963596613,5.72409908141071,0.135637507280813,0.22985491076552,"OGA"
"ENSG00000198453",0.176453777276538,4.68636866109823,2.17391327237611,0.452041884381782,0.57599424144434,"TCAF1"
"ENSG00000198455",0.260189820011822,5.23071086452125,4.68656077687884,0.21244468301047,0.325029995719613,"TXNRD1"
"ENSG00000198464",0.699240393803238,5.08145152243123,10.9645220001928,0.00310348101740425,0.0108490732152854,"ZNF583"
"ENSG00000198466",0.054860161819009,7.09815625998976,0.417692025978241,0.591448540569676,0.698395399960357,"ZNF568"
"ENSG00000198467",-0.345589673631206,4.79404392822856,2.08699316816752,0.162313689211798,0.264633356663338,"ZXDB"
"ENSG00000198478",0.795017280720605,2.94124105666785,1.29317661469367,0.429033368272007,0.55454010243314,"ZNF480"
"ENSG00000198482",0.0377583709006722,6.76745497667003,0.141768013444321,0.730091336814974,0.809535169296899,"ZNF587"
"ENSG00000198492",0.219622101637614,6.44701027223002,6.53926161713477,0.0913273876970992,0.168358597338821,"TPM2"
"ENSG00000198498",0.278290327645171,4.1142578695875,1.71781786852662,0.367086819281544,0.494677704357516,"SH3BGRL2"
"ENSG00000198502",-2.27444805952385,6.59282381631276,78.673283094029,8.28406687907247e-09,1.92996368912445e-07,"ZNF808"
"ENSG00000198517",-0.488100394297789,6.14340030693755,8.3404935900195,0.0084048618481995,0.0244763206525269,"YTHDF2"
"ENSG00000198520",-0.0479098480952344,3.97108026347692,0.0686306006133445,0.877135923857477,0.91619650574389,"TMA16"
"ENSG00000198521",0.512536489246252,5.48376464428239,10.6801634370454,0.00739710217884059,0.0220506123740424,"HLA-DRB5"
"ENSG00000198522",0.20127234844199,4.78389151936493,3.27578566590651,0.389281861300698,0.51618146049153,"MAFK"
"ENSG00000198538",0.0900304364245696,5.18239755030466,0.469635530008818,0.649425039584505,0.746536669648675,"ARMH1"
"ENSG00000198546",-0.638284998565345,3.96822059262101,13.3708406741387,0.031919363186273,0.0722481165861725,"ZNF43"
"ENSG00000198551",0.244893097363649,4.13528449792465,1.861556664778,0.413522386469973,0.539770435437734,"GPN1"
"ENSG00000198556",0.0516912108354291,4.6256164078545,0.16504119857909,0.832434457655349,0.886719917402688,"ZNF28"
"ENSG00000198561",-1.07604315649257,6.41471595971554,43.0131010102987,1.19544422055846e-06,1.51354651376459e-05,"ZNF511"
"ENSG00000198563",-0.0739483269250364,9.37534220761785,1.28395528330044,0.269071447608918,0.391600678901469,"ZNF627"
"ENSG00000198574",1.02408884444723,6.57017808063249,106.650613639222,5.14819928688956e-10,1.66415541948705e-08,"ZNF789"
"ENSG00000198585",-0.941588246377356,5.19680933113986,45.5170273332909,7.76866208506467e-07,1.03289255280089e-05,"CTNND1"
"ENSG00000198586",0.470464218053092,7.72881918264968,11.237133684407,0.00281363314637887,0.010015217228542,"DDX39B"
"ENSG00000198589",0.482283068942158,8.39366607803092,32.3233075726825,9.32369773627274e-06,9.02192042881246e-05,"SH2D1B"
"ENSG00000198598",-1.07393518162207,3.37006161162993,7.48669202256966,0.0414411183386805,0.0891384753785217,"NUDT16"
"ENSG00000198604",-0.181523029715832,7.77843824182527,5.43500893815299,0.0369996796776514,0.0813961477213157,"TLK1"
"ENSG00000198612",0.99121270012839,5.12074833766557,17.779006904984,0.000340175589367374,0.00182225597950084,"LRBA"
"ENSG00000198624",0.165951281218795,7.11893793808725,4.44338974072465,0.0858419885222309,0.160106298102048,"MMP17"
"ENSG00000198625",0.104089324471082,8.88534464529245,2.3696153450658,0.137636017171354,0.232590239932474,"BAZ1A"
"ENSG00000198642",0.105676433555133,6.52215050270472,1.542491520847,0.406856711196918,0.533332381272453,"COPS8"
"ENSG00000198646",0.0920531186258245,7.0814570896693,0.529940771278769,0.474125082843355,0.595838884331389,"CCDC69"
"ENSG00000198648",0.106691318653082,5.93783370120499,1.37884455046472,0.47857856972955,0.59954181001362,"MDM4"
"ENSG00000198663",-0.0105212221391949,6.90398440712349,0.0200939801850879,0.919856860084533,0.945167315060536,"KLHL9"
"ENSG00000198668",0.0421506784398819,8.78087453202506,0.311536915075767,0.58223959488607,0.691016210548444,"NCOA6"
"ENSG00000198677",0.299668598596036,6.88909543170908,7.14289466932248,0.0137334168996243,0.0363879263344555,"STK39"
"ENSG00000198682",1.76395481305697,4.19209005439883,45.127928509409,7.95322092543526e-05,0.000550656741985959,"C6orf89"
"ENSG00000198689",-0.0728018690080195,5.49043898453849,0.395613395362752,0.686966986198843,0.776865256941165,"CALM1"
"ENSG00000198690",-0.045732231709947,6.42249490754839,0.351098675930983,0.727994852402178,0.807850712839421,"TTC37"
"ENSG00000198692",0.687686138285294,4.56920308805869,27.0293741738547,0.00987642318300937,0.0279283000013802,"PAPSS2"
"ENSG00000198700",-0.0365281007515576,6.95693848267359,0.249331780935353,0.733124595567704,0.81141031634414,"SLC9A6"
"ENSG00000198707",0.622483327346913,6.59248502571684,15.5939206381806,0.000658078468416759,0.00310262701791384,"FAN1"
"ENSG00000198715",-0.252587588600591,4.45608380813092,2.21424089140205,0.365056800187993,0.492776659421193,"EIF1AY"
"ENSG00000198718",0.0284423444296347,5.40857505020151,0.0491187390004854,0.876079178953049,0.915739998695467,"IPO9"
"ENSG00000198719",-0.472745617734985,4.10645535652605,4.3946087831628,0.146376990000975,0.243506526949194,"CEP290"
"ENSG00000198721",0.148479263594479,4.94249632308821,1.31982214866153,0.504914528892466,0.62332448822815,"GLMP"
"ENSG00000198722",-1.30982044391539,3.32043988554326,27.9137778032526,0.00162690882920127,0.00642318508750305,"TOGARAM1"
"ENSG00000198728",-0.169278513577585,7.13270310239745,4.15704771798447,0.0763579016450467,0.145572406864622,"DLL1"
"ENSG00000198730",0.175287780186738,6.68037632302339,2.37466732369223,0.142064494685227,0.237747149817827,"ECI2"
"ENSG00000198734",0.479144269682044,4.0973237090695,2.43243648840132,0.203354061044103,0.314282744276139,"UNC13B"
"ENSG00000198736",-0.832986315390425,3.79224593767725,21.1179184871973,0.0115464720829641,0.0317481943716587,"LDB1"
"ENSG00000198740",0.436928293572008,7.66369876179381,11.7096146173726,0.00237914093167551,0.00876106578755838,"CTR9"
"ENSG00000198742",-0.0133090535993695,5.95991502991852,0.0226078608777192,0.928024793247571,0.950915152189487,"F5"
"ENSG00000198743",1.17013542899265,8.08175139612507,80.7509057789233,6.57123880071708e-09,1.5590113338215e-07,"MSRB1"
"ENSG00000198746",-0.795824745192834,4.52895406953657,10.5845767614775,0.0035636048172346,0.0121496137869066,"ZNF652"
"ENSG00000198752",-1.21410324715338,5.89729900991001,109.611808513583,3.97907838870675e-10,1.34070315481377e-08,"SMURF1"
"ENSG00000198755",0.0353959879674231,8.13048299498992,0.121802405464945,0.730326207589946,0.809612505766842,"SLC5A3"
"ENSG00000198756",0.20985099356782,4.95990320938939,1.63806739168202,0.346465235544779,0.474428964320253,"GPATCH3"
"ENSG00000198771",-0.188338940522709,7.50741278519423,4.6958949440418,0.0410579648725204,0.0885721769846405,"CDC42BPB"
"ENSG00000198780",0.219282563274314,5.3352244145796,2.2880151416763,0.294034662376449,0.419516489327171,"RPL10A"
"ENSG00000198783",-0.301257440910904,5.07037320236597,4.87246440234472,0.139667663047032,0.235105338740195,"COLGALT2"
"ENSG00000198791",0.528193161263148,6.59186710115203,16.6958698620209,0.000469409744371544,0.00236857287598988,"RCSD1"
"ENSG00000198792",-0.0700605054346654,6.09546879177338,0.310656127873306,0.652950025271773,0.749125450467083,"FAM169A"
"ENSG00000198793",-0.176734092459365,7.44068210948526,5.36636931140673,0.0449710053589485,0.0950665487330602,"ZNF830"
"ENSG00000198799",0.332447849279081,6.62352220912152,10.9353217958412,0.00660059736010139,0.0200754422501878,"CNOT7"
"ENSG00000198805",0.199115594166382,5.72392124800549,6.42134730494663,0.208770587205032,0.320689479365734,"TMEM184B"
"ENSG00000198814",0.435538704801738,6.28166017231387,6.94093128328535,0.014957928310952,0.0389636893599818,"MTOR"
"ENSG00000198815",0.350195144772833,7.02653405824246,10.1402645219117,0.00419913032143931,0.0138507028204618,"LRIG2"
"ENSG00000198818",0.289370531231968,4.66846512502485,2.49947121136226,0.289762058278345,0.415080837949204,"PNP"
"ENSG00000198821",0.105950784959318,8.31403101858335,1.69174207426307,0.206509664390519,0.317830080115389,"GK"
"ENSG00000198824",0.186102658057841,5.66125404141219,2.06033299690441,0.28310652007993,0.407862652326852,"FOXJ3"
"ENSG00000198825",0.672705741356045,4.78839676675562,18.1973997196873,0.00506093456076584,0.0161322008051319,"SFT2D1"
"ENSG00000198826",0.510210090464652,3.30526389069168,3.27820255832274,0.27126580807107,0.3941527628441,"CD247"
"ENSG00000198830",-0.296955038852546,7.72126108321255,15.8384508636331,0.000609979403161805,0.00291437734240449,"CHAMP1"
"ENSG00000198832",0.0458523245618684,3.16226267697667,0.0232383388691217,0.911036908464784,0.939195896847613,"INPP5F"
"ENSG00000198833",0.634641689737293,6.55489159489469,18.6174434918456,0.000266838592993664,0.00151159825078119,"ARHGAP11A"
"ENSG00000198836",0.3671202082596,6.93609869768996,19.1780870498758,0.000985090199292958,0.00427961907664274,"HMGN2"
"ENSG00000198837",-0.499067433276964,8.0876725989759,18.3462909166455,0.000288465658935128,0.00159994036247987,"SELENOM"
"ENSG00000198839",0.222916103299826,4.96029817995248,2.43006042326553,0.336296378642214,0.464005567650401,"UBE2J1"
"ENSG00000198841",-0.313774331529859,3.83763467827884,1.66365759991227,0.346553431188574,0.474486921537341,"OPA1"
"ENSG00000198843",0.244001300742494,6.32299221516213,3.48765957656385,0.0760590979031247,0.145050757505516,"DENND4B"
"ENSG00000198846",0.715103550821498,5.00518695470489,14.5854995557883,0.000905220148317567,0.00401010587331773,"ZNF277"
"ENSG00000198848",-0.819594510704696,5.7888472673747,30.4055456665016,1.40808765100274e-05,0.000128215305122996,"KTI12"
"ENSG00000198851",0.456929177275077,7.69678413671739,53.0090011937607,2.34331728575002e-07,3.59100355611825e-06,"SELENOT"
"ENSG00000198853",-0.235087218827411,3.8848534571586,1.46515264828135,0.451871390463739,0.575847931866074,"TOX"
"ENSG00000198855",-0.714110201849423,3.84172460031478,26.0519273049692,0.0278590587085034,0.0649333265616853,"CES1"
"ENSG00000198856",0.0779739945959685,4.90744594343716,0.110395969010814,0.758747662487627,0.830527600081694,"CD3E"
"ENSG00000198858",-0.0771399650210909,6.42592968108723,0.673197210028519,0.548578534144477,0.661903226080774,"RUSC2"
"ENSG00000198860",0.502606520094541,5.19904905383136,5.75548433889597,0.0251180236915746,0.0594691776300405,"FICD"
"ENSG00000198862",0.26891794095346,6.9444596810476,3.73573526407523,0.0659176996795187,0.129605148352964,"OSTC"
"ENSG00000198863",-0.50464636426934,5.55558541886224,20.8570791838126,0.00326627292752545,0.0113149119766655,"R3HDM4"
"ENSG00000198865",1.43991314432253,3.22619248874701,21.1003544057987,0.00353101702978718,0.0120663495725532,"TSEN15"
"ENSG00000198873",0.873413567738644,5.69338828866745,51.65787312598,5.98449000542041e-06,6.17184093879051e-05,"LTN1"
"ENSG00000198874",-0.0492386824167892,5.27578233024928,0.193930957257414,0.798705613737314,0.862852310025982,"RUNDC1"
"ENSG00000198876",-0.12891580425114,5.69214876941202,1.76723431445947,0.454829851908828,0.578857307674191,"CCDC152"
"ENSG00000198879",0.346436563712927,6.21209821526881,13.8808598138691,0.0174244997137792,0.0439500182978134,"GRK5"
"ENSG00000198885",-0.148168589224862,5.04579287473664,0.810894374272828,0.511748108759423,0.629212484327423,"TYW1"
"ENSG00000198887",0.35007829635469,6.9995287707021,8.34529233385469,0.00838876236462483,0.0244363159390817,"DCAF12"
"ENSG00000198890",-0.187499883963917,4.36457957503414,1.34283949971127,0.483407791451732,0.603768628964938,"SFMBT2"
"ENSG00000198894",0.460610128253305,4.82864366901901,10.1259528038319,0.0392342160570234,0.0854397328197578,"ITPRIPL1"
"ENSG00000198898",-0.213452757903128,6.80075841298594,2.05005810826147,0.165918732691812,0.269048968641496,"SMC5"
"ENSG00000198900",0.134056885744826,7.30726542171423,1.83551434076982,0.18889903825584,0.29758934689589,"PRMT6"
"ENSG00000198909",-0.634318614087941,7.17757667969204,30.2494176222352,1.45714592169243e-05,0.000132216819420934,"CIPC"
"ENSG00000198910",-2.9352641409255,2.502370341306,97.4686865414536,1.08063998603317e-07,1.84762644884745e-06,"CAPZA2"
"ENSG00000198911",-0.766103120050183,7.54241498247848,92.001480874209,2.02403335480151e-09,5.59802166365422e-08,"TOP1"
"ENSG00000198912",-0.274027135738553,5.58519568860121,6.52259598861592,0.104865901642764,0.187666637949565,"MAP3K3"
"ENSG00000198914",-0.265411213287099,3.25300543601613,0.0827542074875923,0.776226819920507,0.844210937362814,"L1CAM"
"ENSG00000198915",-0.969862703765831,3.40657536102102,21.173749872662,0.0152518136431925,0.0395499524505349,"SREBF2"
"ENSG00000198917",-0.410791384123358,5.41306598031655,6.82688403093754,0.0158181880016388,0.0407023225594408,"C1orf174"
"ENSG00000198918",0.579447151243,7.58720018382755,18.0830676748078,0.000311304288218144,0.00169569855572853,"POU3F3"
"ENSG00000198919",0.391765043082117,5.13769497110264,8.76350436588586,0.0590259757655914,0.11830356390608,"RASGEF1A"
"ENSG00000198920",-0.118365763010127,4.9648808890258,1.26330937178509,0.576904054670823,0.685978522351338,"SPOUT1"
"ENSG00000198924",0.287676181198973,3.96158750257642,1.92340513566265,0.417696468391057,0.543615031333303,"RPL39"
"ENSG00000198925",-0.0292704293281315,6.30087455797636,0.133841441803388,0.822745577738593,0.879818076721597,"DZIP3"
"ENSG00000198931",-0.510226007106645,5.34260227195991,9.61936472353253,0.00569440519204077,0.0177539506586385,"KIAA0753"
"ENSG00000198932",0.133358750583421,5.65329640848575,1.11109186971223,0.425923529310212,0.551408383877952,"DCLRE1A"
"ENSG00000198933",-0.374438633981844,5.08577502854305,6.51748945905321,0.0308248168273924,0.070280189558325,"ATG9A"
"ENSG00000198934",0.312661472112343,3.74524908482588,1.91318695546813,0.371077674851423,0.498367627715284,"APRT"
"ENSG00000198945",0.414307323831682,5.80151332440882,14.9907218251301,0.0119825484274908,0.0327124520807508,"GPRASP1"
"ENSG00000198951",-1.41408867584436,6.21541500010885,249.82974721468,1.09493652346556e-13,1.31697946496834e-11,"TBKBP1"
"ENSG00000198952",-0.627696765498831,7.03145671911974,27.8980342148034,2.47317376011098e-05,0.000204170066836297,"MAGEE1"
"ENSG00000198954",-0.183314546670229,4.58986641121381,1.90294198182218,0.450029233045582,0.573924594578165,"L3MBTL3"
"ENSG00000198960",-0.26105314100739,4.35128036992324,2.78217260577347,0.349679803781987,0.477566396926442,"NAGA"
"ENSG00000198961",-0.0530806918045928,7.88130951469444,0.282029244204794,0.600567487989951,0.706823312750944,"SMG5"
"ENSG00000198963",0.18164542949448,3.6491297711239,0.414453830284374,0.698522183483098,0.785894438323816,"KIFBP"
"ENSG00000198964",0.39592520414001,6.24046080862034,18.4540697432445,0.00492172678264151,0.0157470899596795,"ARMCX6"
"ENSG00000203326",0.270306854422103,4.79991133428765,2.45423457468036,0.239716557085024,0.3577590631204,"PJA2"
"ENSG00000203485",-1.32776273014022,6.48636500117786,66.1500386248501,3.74028967707161e-08,7.17802530976415e-07,"RORB"
"ENSG00000203667",0.664375832925592,5.18241759776271,6.45162651268701,0.0184589281803984,0.0461094308374888,"SGMS1"
"ENSG00000203668",0.4008534648821,5.50263708455813,4.17055978459405,0.0529996025796065,0.108195754703661,"ZNF525"
"ENSG00000203705",0.0377977747115258,4.04128942424181,0.0675396952354477,0.899690852397552,0.932088619240154,"INF2"
"ENSG00000203710",-0.126436052145875,5.11345465410835,0.64016934754513,0.618533046545555,0.722378438914668,"COX20"
"ENSG00000203737",0.708772674140126,4.2943794340857,6.88258445262388,0.0215502729038716,0.0526117590081776,"CHML"
"ENSG00000203747",0.0763703045293499,7.37855660934052,0.60338294047851,0.460054801114934,0.583286888619902,"TATDN3"
"ENSG00000203791",0.567660095116676,4.57573245169195,8.48270930051444,0.0328637829789474,0.073981060094501,"CR1"
"ENSG00000203811",-5.00615294384772,2.90565714200286,3.70567593244153,0.0697051675511026,0.13532850096633,"GPR52"
"ENSG00000203814",0.00624833548638385,4.60121017681816,0.00156901082980209,0.978658987685219,0.986190800644511,"FCGR3A"
"ENSG00000203879",-0.310481165143615,7.32681262838526,12.18481974151,0.00201526664961014,0.00764146562447483,"EEF1AKMT2"
"ENSG00000203880",0.643695232804935,6.99155373277357,51.7589378815542,2.83726499302938e-07,4.25356704604866e-06,"H3C14"
"ENSG00000203896",-0.430921975224724,5.38648441872418,2.58419049303118,0.121851225192833,0.211516877562454,"H2BC18"
"ENSG00000203965",0.762034098156423,3.51379411009936,7.55413850145954,0.0704504821058842,0.136493685503515,"GDI1"
"ENSG00000204020",0.28129216932986,2.40753814782971,0.096083590951326,0.859136462692316,0.904243749500338,"PCMTD2"
"ENSG00000204070",0.229859720948101,5.76639219270015,5.50017084769416,0.143283053508858,0.239360449853945,"LIME1"
"ENSG00000204084",-0.202652668207679,6.15859150614948,4.41348928067973,0.149704790691205,0.248164479953497,"EFCAB7"
"ENSG00000204103",-1.55165325567484,8.49950829979316,212.08827565312,5.92251029910241e-13,5.23610654136028e-11,"LIPN"
"ENSG00000204104",-0.101126438444226,3.89075428817395,0.256312401453508,0.756016400289774,0.828414580995489,"SYS1"
"ENSG00000204116",1.0943079175202,5.22009855722518,18.1523907798868,0.000305103717617377,0.00167072146904931,"INPP5B"
"ENSG00000204120",-0.0314155639803764,7.51676785729198,0.127750896567135,0.724099605594791,0.805545697297863,"MAFB"
"ENSG00000204130",0.691246733470194,5.27409557519714,15.050475665196,0.000789284920129914,0.00358601761254559,"TRAF3IP1"
"ENSG00000204131",0.119167967450597,7.06298005687517,1.10750995931733,0.30377300640993,0.430324291742579,"CHIC1"
"ENSG00000204138",0.117104930129856,6.20371912638925,1.2741712492358,0.407675219384801,0.534066928738143,"GIGYF2"
"ENSG00000204147",2.05041441181109,3.2092628647481,55.8897399841647,1.69760963409058e-05,0.000149702251108551,"RUFY2"
"ENSG00000204149",-0.225838825740325,5.56089042843202,4.90276809410834,0.194236834486076,0.303685885115473,"NHSL2"
"ENSG00000204152",-0.251287107249607,4.95846298803578,2.76876155242588,0.270479972895575,0.393342448985215,"PHACTR4"
"ENSG00000204160",0.168262902176447,6.40821916745411,3.78691353934798,0.238288326993674,0.356295815903811,"ASAH2B"
"ENSG00000204161",0.287931871663675,4.80749706137762,4.98774327469707,0.209281849106028,0.321283978502931,"AGAP6"
"ENSG00000204172",-0.442709546194735,3.80077110801331,5.64138584967215,0.182056265934799,0.289239337083861,"TIMM23B"
"ENSG00000204178",0.125463410665847,5.45212733903137,0.563959639606623,0.498786836059311,0.617898327209282,"ZDHHC18"
"ENSG00000204186",0.437460525845397,5.43035790961049,7.656490554334,0.0520632287749408,0.106718361465619,"TMEM273"
"ENSG00000204209",-0.493218161476052,6.18319606264922,14.9217387089759,0.000813051128532913,0.00368061307376125,"AGAP9"
"ENSG00000204217",0.713554732799014,6.75493028489944,27.9123560111717,2.46502578485682e-05,0.000203659957815966,"MACO1"
"ENSG00000204220",0.188191196919261,3.59814326053011,0.766620465097557,0.614722433143782,0.71939007222981,"ZDBF2"
"ENSG00000204227",-0.32392863530581,5.18197260978638,3.92817524950778,0.112320839087569,0.198165914978989,"DAXX"
"ENSG00000204231",-0.0953423931587558,6.41536789986642,1.47088788473232,0.455759259539455,0.579517367016118,"BMPR2"
"ENSG00000204237",-0.529402723787106,4.38879602166532,6.14466812333144,0.041661265772238,0.0895189308575051,"PFDN6"
"ENSG00000204252",0.350302543435799,4.63523935237748,6.57461059873061,0.168238240442457,0.271904043876816,"RING1"
"ENSG00000204256",-0.132285872968011,9.10523832218645,6.11641194849779,0.0213815517887007,0.0522738765545546,"RXRB"
"ENSG00000204257",-1.06250782650379,6.14846669649445,89.548297700565,2.58975958229547e-09,6.90729784770552e-08,"OXLD1"
"ENSG00000204264",-0.162307124457811,6.39322112216461,1.79462470480211,0.225725708938818,0.341310734287843,"HLA-DOA"
"ENSG00000204267",0.215228694918103,7.46043824530316,4.66871523489509,0.0415953746792067,0.0893959184877859,"BRD2"
"ENSG00000204271",0.176139006728005,4.28977909783385,1.07978782895847,0.545393210469288,0.659368582390194,"HLA-DMA"
"ENSG00000204272",0.553922803205756,3.787620914841,5.88064390606299,0.145829606798925,0.242830240297502,"PSMB8"
"ENSG00000204287",-1.79960208415621,9.29756515911747,461.738981776713,1.63777059823097e-16,6.77643962724048e-14,"TAP2"
"ENSG00000204304",-0.251936296545877,7.33257385553364,7.03959710276751,0.0143452226788327,0.0376807982198692,"SPIN3"
"ENSG00000204305",-0.683257958205749,5.01189215588064,17.625612465442,0.000853418488281122,0.00382485305146444,"NBDY"
"ENSG00000204308",0.342095632460717,4.53259024911466,4.7060108577874,0.166094719101489,0.269207736506706,"HLA-DRA"
"ENSG00000204310",-0.0674971272088569,5.33191318713707,0.367803979535852,0.706772894831025,0.792848804265495,"PBX2"
"ENSG00000204316",-0.600530084538993,5.25122498293155,10.7877423542587,0.00330889318223892,0.0114472210960132,"AGER"
"ENSG00000204344",-0.567043774781948,4.32112648460877,8.72376165242208,0.0469418288969759,0.0982523529913904,"RNF5"
"ENSG00000204348",-0.192080104880909,4.30345415066743,1.12879890870591,0.475442400958833,0.596914212345936,"AGPAT1"
"ENSG00000204351",-0.483648820292185,6.65249335767583,9.60754349573645,0.00513070664267398,0.0163037954282937,"MRPL38"
"ENSG00000204356",-0.652879361651559,5.24604410874152,25.3524665473475,0.000787760672247245,0.00358337572283443,"STK19"
"ENSG00000204370",0.730254191426091,5.75516189565855,30.8854165635493,3.33315434647455e-05,0.000263796086916089,"DXO"
"ENSG00000204371",-0.395136280704943,6.36597764949058,9.80109436504136,0.00476824922452171,0.0153414525593943,"SKIV2L"
"ENSG00000204386",-0.846531312054102,5.34083011044213,38.1194416781994,2.92166207917536e-06,3.27783867104012e-05,"NELFE"
"ENSG00000204388",-1.75873690551897,6.16147645959035,70.9495794250675,2.04891172562437e-08,4.2643748269333e-07,"SDHD"
"ENSG00000204389",-2.07289191008268,7.43353225723817,136.017385812443,5.0275440853762e-11,2.08513958486783e-09,"EHMT2"
"ENSG00000204390",-0.704355565436296,3.71674189437719,6.66622386286792,0.02759003520706,0.0644078817833059,"NEU1"
"ENSG00000204392",-0.250329046050599,3.54737925784296,1.64076417650505,0.482415370413218,0.602883899106389,"HSPA1B"
"ENSG00000204394",-0.980363887781268,5.54420425502532,48.9375670116231,4.42352074218245e-07,6.27666646874284e-06,"HSPA1A"
"ENSG00000204406",0.63160816314947,6.51756902162726,15.0351489101733,0.000784321002417254,0.00357401605682999,"HSPA1L"
"ENSG00000204410",-0.536799758579249,4.09555018280183,12.3711332068998,0.0755933271488714,0.14441100578828,"LSM2"
"ENSG00000204427",-0.44178581647096,5.59288163971182,17.8974554461964,0.00991452691745419,0.0280207285339197,"VARS1"
"ENSG00000204435",-0.215970589961756,6.38045211791517,4.82296189558155,0.0971157663714384,0.176611372599536,"MBD5"
"ENSG00000204438",-0.229388001823009,4.51048814366817,2.32931742779308,0.338300389961421,0.466013951563458,"MSH5"
"ENSG00000204439",-0.619170146435442,5.4589769291548,9.17247713411643,0.0060613452067451,0.0186547321685723,"ABHD16A"
"ENSG00000204463",-0.365107387750342,7.70399764842646,24.8554525998523,5.10356942762695e-05,0.000379793684599807,"CSNK2B"
"ENSG00000204469",-0.357438839223345,8.7061064086289,27.940351682318,2.44918285990591e-05,0.000202512769807088,"GPANK1"
"ENSG00000204472",-1.86766307459293,5.98381931663587,177.734554311363,3.55782172498713e-12,2.30013174520418e-10,"C6orf47"
"ENSG00000204475",-1.03637581991815,2.79494690717244,12.2262382501838,0.0939732132340004,0.172045826140266,"BAG6"
"ENSG00000204482",-2.50515157924463,4.97597747688924,215.11947263187,5.12148116159116e-13,4.77266676896387e-11,"PRRC2A"
"ENSG00000204498",-0.605696026014943,3.51097253946799,5.24751885612684,0.0803324057359549,0.151551779123239,"AIF1"
