"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000171617",0.114780697124773,5.80464777874188,0.712691750178538,0.514941571048088,0.999737779280171,"ENC1"
"ENSG00000171621",-0.157604273985223,3.43494458679226,0.566461229584999,0.685388792353173,0.999737779280171,"SPSB1"
"ENSG00000171631",0.612407844095446,5.68392031037416,6.47203975581342,0.0349892257153348,0.42781152576764,"P2RY6"
"ENSG00000171634",-0.0632104100013654,8.98615716741151,0.665039110082316,0.423318613059367,0.999737779280171,"BPTF"
"ENSG00000171649",0.0184088842717628,3.33798540259058,0.00715479416877151,0.964288145797807,0.999737779280171,"ZIK1"
"ENSG00000171657",1.27008614156798,2.38942544821706,1.58061135588752,0.391820412340588,0.999737779280171,"GPR82"
"ENSG00000171659",-0.614436742796255,2.23130232999834,0.410237701886751,0.68341315145907,0.999737779280171,"GPR34"
"ENSG00000171681",-0.0480377838070138,8.74848189597894,0.320330445121281,0.576999673912205,0.999737779280171,"ATF7IP"
"ENSG00000171700",-0.0455770034270051,5.59724381388609,0.0583347729659744,0.812141142013157,0.999737779280171,"RGS19"
"ENSG00000171703",0.166634164595098,3.99969958780018,0.518898895700639,0.595519086632544,0.999737779280171,"TCEA2"
"ENSG00000171720",0.00581966064472078,5.66847860477152,0.00228902893675171,0.973264999726873,0.999737779280171,"HDAC3"
"ENSG00000171723",-0.0495916036856054,4.16038273224876,0.0716471818185722,0.869140149556984,0.999737779280171,"GPHN"
"ENSG00000171729",-0.823041922610777,4.00257169389746,11.4404336681521,0.053503657162324,0.565891441397831,"TMEM51"
"ENSG00000171735",-0.494609445127453,4.2120788647425,11.9748293924678,0.0810520711102362,0.705726114111349,"CAMTA1"
"ENSG00000171763",0.0716685565075281,4.1758515839561,0.0981691799366754,0.80307302111261,0.999737779280171,"SPATA5L1"
"ENSG00000171766",-0.125949101645108,3.45428186220204,0.147817954875489,0.837593642087453,0.999737779280171,"GATM"
"ENSG00000171777",-1.15115278145286,4.36568281242774,29.4255452728453,0.000841547736630286,0.0217081540840491,"RASGRP4"
"ENSG00000171791",1.02327075966124,6.4815313508275,81.4137357718971,6.10920844876567e-09,8.10175028128617e-07,"BCL2"
"ENSG00000171792",0.247337021964534,4.42652387680296,1.72479834987813,0.351157234165978,0.999737779280171,"RHNO1"
"ENSG00000171793",0.319553865726644,5.24510341425797,7.94406724761898,0.124517663487985,0.857530433501806,"CTPS1"
"ENSG00000171806",0.254962538039481,3.58286469321635,1.69950874532601,0.475551253147412,0.999737779280171,"METTL18"
"ENSG00000171813",0.0867217993821496,4.26897101491494,0.107489220143474,0.769715469695443,0.999737779280171,"PWWP2B"
"ENSG00000171817",0.180528120237806,3.95774119998519,1.31679989926388,0.569444346175393,0.999737779280171,"ZNF540"
"ENSG00000171823",0.164183795678244,4.86027456312729,1.46845394155923,0.474246896222084,0.999737779280171,"FBXL14"
"ENSG00000171824",-0.0782692717096595,6.61231684141938,1.03376216642784,0.539613606021217,0.999737779280171,"EXOSC10"
"ENSG00000171827",0.290179590882024,4.56377315832478,5.81043682421789,0.236698825931695,0.999737779280171,"ZNF570"
"ENSG00000171843",-0.0721306818936605,6.2257515621928,0.334111533402996,0.596175626648083,0.999737779280171,"MLLT3"
"ENSG00000171848",0.224282722807061,3.10119781337548,1.04433756126896,0.583387306737635,0.999737779280171,"RRM2"
"ENSG00000171853",0.0186833410564493,6.46495856081374,0.0218584895331379,0.891770543624233,0.999737779280171,"TRAPPC12"
"ENSG00000171858",0.221003489438724,6.65192060440751,3.63444785030714,0.0694208861459678,0.652354931836569,"RPS21"
"ENSG00000171860",-0.0921218232970615,4.79665909026393,0.242651214868244,0.723235525035521,0.999737779280171,"C3AR1"
"ENSG00000171861",-0.100849191596177,3.76661111593712,0.26913921417539,0.759677359037164,0.999737779280171,"MRM3"
"ENSG00000171862",0.0509967711468132,7.73479153327655,0.125260584852155,0.726685981518133,0.999737779280171,"PTEN"
"ENSG00000171863",0.0549791387571719,8.00937568625493,0.299214817880859,0.589748952666642,0.999737779280171,"RPS7"
"ENSG00000171865",-0.10556711031891,5.58852983537918,1.22656835033687,0.532390128052633,0.999737779280171,"RNASEH1"
"ENSG00000171867",0.365912670689327,6.75770604564943,9.78775119560326,0.00479231061008637,0.0926573101882867,"PRNP"
"ENSG00000171928",0.0481196570697989,5.24518159494048,0.179125194207405,0.795498163753256,0.999737779280171,"TVP23B"
"ENSG00000171940",-0.254429081353648,8.44631936505937,10.9470363244028,0.00312316100991935,0.0650019667738547,"ZNF217"
"ENSG00000171943",-0.228943750336757,5.8122969425756,2.2364555891988,0.17853211155712,0.949518492576246,"SRGAP2C"
"ENSG00000171953",-0.293909813948767,4.50962809660246,2.59785527276461,0.329793091044864,0.999737779280171,"ATPAF2"
"ENSG00000171960",0.0872604800051104,5.08151779159898,0.40482561099531,0.683791569749353,0.999737779280171,"PPIH"
"ENSG00000171988",-0.263503574734899,8.16829373793866,3.67867807103097,0.0678655690703869,0.6446294274234,"JMJD1C"
"ENSG00000172005",0.394117109140905,3.62710029713816,3.82564887272181,0.284724176477547,0.999737779280171,"MAL"
"ENSG00000172006",0.208227993952213,3.5465085851572,1.06631354509251,0.558216463279404,0.999737779280171,"ZNF554"
"ENSG00000172007",0.198538711559636,4.72195493804755,1.35440791281825,0.400238461881061,0.999737779280171,"RAB33B"
"ENSG00000172009",0.134235158943876,4.75195574825667,0.320937926365977,0.576641228407526,0.999737779280171,"THOP1"
"ENSG00000172037",-0.508458097638708,3.91229500478156,0.603888466061472,0.54696001439498,0.999737779280171,"LAMB2"
"ENSG00000172046",0.118993710321879,6.92951341435419,0.54662226157171,0.467329778240981,0.999737779280171,"USP19"
"ENSG00000172053",0.0548228753140922,6.92414020574396,0.225563179129456,0.639401854812247,0.999737779280171,"QARS1"
"ENSG00000172057",0.115783988563166,5.90335357291841,0.838248005431457,0.453591596307151,0.999737779280171,"ORMDL3"
"ENSG00000172059",-0.729560849982153,5.17459197170401,34.0346528440852,0.000433607976001786,0.0123901682424378,"KLF11"
"ENSG00000172062",0.370706874368408,5.19573938121067,1.71565240929373,0.203443938384755,0.98120872264815,"SMN1"
"ENSG00000172071",-0.125471063508116,5.87334044496573,2.04844599610378,0.411282779366123,0.999737779280171,"EIF2AK3"
"ENSG00000172081",-0.00614299016312165,8.00144526446369,0.00559762885685174,0.941019965836054,0.999737779280171,"MOB3A"
"ENSG00000172086",-0.192103984515904,4.90622155628898,1.92944652883529,0.379786708482359,0.999737779280171,"KRCC1"
"ENSG00000172113",-0.0294507419822998,5.36510199348502,0.0659631298288683,0.873198822068958,0.999737779280171,"NME6"
"ENSG00000172115",0.199176432900037,6.20934590282418,2.30734387318128,0.162699425502352,0.926231622122362,"CYCS"
"ENSG00000172116",0.152209893806316,5.60073549458373,2.33486000534359,0.356938618344884,0.999737779280171,"CD8B"
"ENSG00000172123",0.0727818048791323,4.82721557155708,0.33115857425636,0.739651040874253,0.999737779280171,"SLFN12"
"ENSG00000172164",0.18136062249536,5.37676045263121,1.39812102830028,0.428605237582249,0.999737779280171,"SNTB1"
"ENSG00000172167",0.0150440411206165,3.85787561084672,0.0104024179300785,0.965398141141314,0.999737779280171,"MTBP"
"ENSG00000172171",0.131014322341353,4.02988843588164,0.410057217237512,0.669410659868497,0.999737779280171,"TEFM"
"ENSG00000172172",0.17381730762296,3.75346258877353,0.548549045920968,0.616810806399528,0.999737779280171,"MRPL13"
"ENSG00000172175",-0.211877021906615,7.33272044234631,4.56977742775231,0.0436196837303468,0.501258013038076,"MALT1"
"ENSG00000172183",0.23388287306283,6.37074743962158,4.06431197835136,0.0754774371879606,0.679521481974122,"ISG20"
"ENSG00000172197",-0.0786358535116532,4.66046597128093,0.267650395450145,0.763071433420465,0.999737779280171,"MBOAT1"
"ENSG00000172215",-0.0671537870431074,4.4113907456664,0.283893986515526,0.787360807459274,0.999737779280171,"CXCR6"
"ENSG00000172216",0.474879143159806,7.21252838435411,12.5510073044088,0.00177648595221116,0.0396889215759659,"CEBPB"
"ENSG00000172239",-0.0043631120523351,5.09535973798101,0.00104877865157,0.98313757592569,0.999737779280171,"PAIP1"
"ENSG00000172243",-0.794668079366376,6.84930118818271,12.777206065194,0.00164459414549065,0.0373883117383631,"CLEC7A"
"ENSG00000172262",0.00433419243150409,6.18065278300778,0.00244687928441208,0.9760541505687,0.999737779280171,"ZNF131"
"ENSG00000172269",0.268612796262597,4.9244747712206,2.40261862605201,0.248894982934665,0.999737779280171,"DPAGT1"
"ENSG00000172270",-0.0611613823330969,7.09919964554318,0.257732944160179,0.616612629993698,0.999737779280171,"BSG"
"ENSG00000172273",-0.00271893458768607,5.75344565852957,0.000564050764721337,0.986718992941528,0.999737779280171,"HINFP"
"ENSG00000172292",-0.0698938708492467,5.76955470427701,0.217082415416955,0.702713004353605,0.999737779280171,"CERS6"
"ENSG00000172315",0.0191289247494492,5.24395047210647,0.038099231486761,0.918658296532953,0.999737779280171,"TP53RK"
"ENSG00000172322",0.135939883399004,3.65628008878575,0.106734934247223,0.790192140038156,0.999737779280171,"CLEC12A"
"ENSG00000172331",0.129154596199799,4.13400123513925,0.674220151549908,0.666818387892839,0.999737779280171,"BPGM"
"ENSG00000172340",0.00555161964514585,5.55393132595803,0.00191024288162027,0.974799237217737,0.999737779280171,"SUCLG2"
"ENSG00000172345",0.30818565579043,3.80001983657211,2.54222741109659,0.382856665749299,0.999737779280171,"STARD5"
"ENSG00000172349",0.0981101540179761,8.75705265909285,2.1498086656302,0.156397463345411,0.914514053615001,"IL16"
"ENSG00000172354",-0.0919692118500638,6.97075872185931,0.834205304151458,0.373337572192822,0.999737779280171,"GNB2"
"ENSG00000172366",0.305828854070236,4.20996939696909,1.24474457076865,0.369980815959915,0.999737779280171,"MCRIP2"
"ENSG00000172375",-0.0898794526326252,5.74513066618594,0.664889770410285,0.61694998500229,0.999737779280171,"C2CD2L"
"ENSG00000172409",0.0929464004794561,3.83465369118496,0.37271445409963,0.775833429325888,0.999737779280171,"CLP1"
"ENSG00000172428",0.0513798694247325,3.43141926152716,0.0829234665466209,0.894407728067383,0.999737779280171,"COPS9"
"ENSG00000172432",0.00453059359617712,6.36043225332557,0.00230739105223832,0.972211878649601,0.999737779280171,"GTPBP2"
"ENSG00000172466",-0.0349407798256617,7.43051360138716,0.0908229166818761,0.765895649255687,0.999737779280171,"ZNF24"
"ENSG00000172469",-0.148876043541305,4.86624021068865,0.378949440779734,0.544330860608178,0.999737779280171,"MANEA"
"ENSG00000172493",0.118402057091447,7.73914218614934,1.13604226971135,0.297771911025456,0.999737779280171,"AFF1"
"ENSG00000172500",0.198809476584738,4.86518225851063,0.914349028911538,0.395009005110804,0.999737779280171,"FIBP"
"ENSG00000172508",0.417085539816544,4.40469764600035,4.51464423256136,0.150446756823035,0.90915314584166,"CARNS1"
"ENSG00000172530",0.0180620099745048,6.06425529071848,0.0141222719191682,0.90661177970024,0.999737779280171,"BANP"
"ENSG00000172531",0.121912846451349,6.96512866543204,0.623183540776846,0.438090528971318,0.999737779280171,"PPP1CA"
"ENSG00000172534",0.0689124672735496,7.83573763577719,0.859576184607218,0.418642485469245,0.999737779280171,"HCFC1"
"ENSG00000172543",0.192532653782713,6.38561265238285,5.24577049772339,0.157465329871387,0.917574169239852,"CTSW"
"ENSG00000172575",-0.0716221462948781,8.0854814002171,0.408346728300702,0.52924920259833,0.999737779280171,"RASGRP1"
"ENSG00000172578",0.116776772431639,6.9512662015654,2.07577700206067,0.293832186541613,0.999737779280171,"KLHL6"
"ENSG00000172586",0.0659612326845573,3.3705974677855,0.0806149605066387,0.875119908665136,0.999737779280171,"CHCHD1"
"ENSG00000172590",0.22419614029178,4.8366336210681,2.48218240303593,0.331987489031554,0.999737779280171,"MRPL52"
"ENSG00000172594",1.64317314252676,4.04797924279442,28.5291263682324,2.14044754362353e-05,0.000988428097823295,"SMPDL3A"
"ENSG00000172613",0.195937049286536,4.97106728589433,1.86951671689759,0.363452920983597,0.999737779280171,"RAD9A"
"ENSG00000172650",0.0545128082046857,4.53378152001453,0.10125979494433,0.834896578631497,0.999737779280171,"AGAP5"
"ENSG00000172661",0.00348937188671808,7.08060169658343,0.00123084528497095,0.974140138742279,0.999737779280171,"WASHC2C"
"ENSG00000172663",0.0662539611894789,5.15849384608826,0.322547625109881,0.737690541968357,0.999737779280171,"TMEM134"
"ENSG00000172667",-0.0195055555638246,6.01969195181474,0.0189176217332845,0.89266766120412,0.999737779280171,"ZMAT3"
"ENSG00000172671",0.323950386131874,4.87667756207506,7.77052842818449,0.154893647040138,0.913718922234993,"ZFAND4"
"ENSG00000172673",-0.00724636031779485,6.38608977262185,0.00675082380497454,0.953472067424509,0.999737779280171,"THEMIS"
"ENSG00000172687",0.153651873936133,3.42337292816688,0.57666638634165,0.687370845962532,0.999737779280171,"ZNF738"
"ENSG00000172716",0.038048779261438,6.9459814494011,0.212164919303375,0.744993509895325,0.999737779280171,"SLFN11"
"ENSG00000172725",-0.0150629076890299,6.19791614146006,0.00404556639337033,0.949845504357256,0.999737779280171,"CORO1B"
"ENSG00000172732",0.0640273788120043,6.06581502400063,0.230172476661091,0.666966096219412,0.999737779280171,"MUS81"
"ENSG00000172757",-0.169881667747544,8.32564275260914,2.8231350822079,0.106719890130147,0.811698929048706,"CFL1"
"ENSG00000172765",0.130554629667496,5.49020651873736,1.45756256127365,0.45484706494761,0.999737779280171,"TMCC1"
"ENSG00000172766",0.0465572980530495,6.06091916690599,0.21324983149321,0.747353770036747,0.999737779280171,"NAA16"
"ENSG00000172775",-0.0855438652382229,6.51878556474913,0.740831928733763,0.517719983032029,0.999737779280171,"PSME3IP1"
"ENSG00000172780",-0.994862431714009,5.66178071130796,6.48711430193458,0.0181764937617773,0.25897748136615,"RAB43"
"ENSG00000172785",-0.0351559119080076,5.96668512889144,0.0663553128043922,0.819859050799444,0.999737779280171,"CBWD1"
"ENSG00000172794",0.249187788595656,5.5569444007642,6.25163261595505,0.11760867683006,0.84423605352543,"RAB37"
"ENSG00000172795",-0.152256778632569,7.93573104356617,2.20360237302869,0.151536433400816,0.910083731717265,"DCP2"
"ENSG00000172809",0.042752763709403,7.25173501853997,0.253870658903928,0.651792544089859,0.999737779280171,"RPL38"
"ENSG00000172819",-0.0417764448692163,5.28263513317696,0.225205391912855,0.819422271726438,0.999737779280171,"RARG"
"ENSG00000172830",9.50007153764397e-05,4.33050978128029,1.21885208755008e-07,0.999744074333399,0.999840733337009,"SSH3"
"ENSG00000172831",-0.0314644177761715,5.76878469722806,0.0697064570565203,0.855202018201985,0.999737779280171,"CES2"
"ENSG00000172840",0.356073409059251,4.97187842168248,8.04842252768998,0.0716139136580507,0.66022666923251,"PDP2"
"ENSG00000172845",-0.183433469953385,8.29715015369277,1.84750179171287,0.187516099379481,0.965455290828242,"SP3"
"ENSG00000172869",-0.265565563976709,7.62840781561632,5.09121618821909,0.0340626079635433,0.418957927199634,"DMXL1"
"ENSG00000172888",0.00235337828189201,6.31779730901387,0.000682111474605442,0.985972874108648,0.999737779280171,"ZNF621"
"ENSG00000172890",0.043963711022828,7.6152479919729,0.225282649946347,0.639609206571592,0.999737779280171,"NADSYN1"
"ENSG00000172893",0.287806952756121,3.82080204177022,2.42395633564484,0.402556348957057,0.999737779280171,"DHCR7"
"ENSG00000172915",0.198402024132172,3.98508562558279,1.65149039968312,0.548090912270443,0.999737779280171,"NBEA"
"ENSG00000172922",0.242412694452923,5.62394571067711,1.6967700498304,0.205860236938565,0.984687590159159,"RNASEH2C"
"ENSG00000172932",0.075300067046527,7.58058850462342,0.264028632023136,0.612365407053282,0.999737779280171,"ANKRD13D"
"ENSG00000172936",-0.0754035634533292,6.66038958456826,0.554627321777482,0.532591050830373,0.999737779280171,"MYD88"
"ENSG00000172939",0.153430530752838,6.84532366083926,2.83528960559607,0.145516383343958,0.90330753745579,"OXSR1"
"ENSG00000172943",0.0326098156556184,6.94607321838852,0.0931092050428391,0.770353583082622,0.999737779280171,"PHF8"
"ENSG00000172954",0.0211610496632293,4.88887894305332,0.0134786825801572,0.92504491977254,0.999737779280171,"LCLAT1"
"ENSG00000172977",-0.129465282783938,5.62673699826614,1.17830442064769,0.445904725555508,0.999737779280171,"KAT5"
"ENSG00000172992",0.26727862643497,4.45618113433243,2.54654802386925,0.303599963397035,0.999737779280171,"DCAKD"
"ENSG00000173011",0.0330357704497774,6.22535363338531,0.0956524365948772,0.809616594343296,0.999737779280171,"TADA2B"
"ENSG00000173020",0.0635269560453837,9.091213688361,0.266167462876775,0.610937163489738,0.999737779280171,"GRK2"
"ENSG00000173039",0.0484531020894079,6.91088448628435,0.373239914551096,0.655731410846784,0.999737779280171,"RELA"
"ENSG00000173040",0.596125902521628,3.31831942711265,4.10535098016332,0.171543331127091,0.937558529846318,"EVC2"
"ENSG00000173041",-0.115293790653796,4.49718315867866,0.424161790427832,0.644362055786802,0.999737779280171,"ZNF680"
"ENSG00000173064",-0.0360325953352877,8.00666370828748,0.293034323287441,0.632042489938696,0.999737779280171,"HECTD4"
"ENSG00000173065",-0.0567952273812661,5.1755736682665,0.131150318501054,0.78552546099172,0.999737779280171,"FAM222B"
"ENSG00000173068",0.119883697995372,4.826357516615,0.661395938496444,0.586364058353388,0.999737779280171,"BNC2"
"ENSG00000173083",0.225912752439764,4.57225567173847,0.963937271344524,0.420633425781023,0.999737779280171,"HPSE"
"ENSG00000173085",0.240659012756687,4.32279962155872,1.8612061588039,0.431439622312719,0.999737779280171,"COQ2"
"ENSG00000173110",0.744585585145878,3.69335183975637,2.20391746196579,0.151508500056198,0.910083731717265,"HSPA6"
"ENSG00000173113",0.262406101250156,5.07680222506667,1.72220566141043,0.213287535439249,0.989206569240725,"TRMT112"
"ENSG00000173114",0.0482567430451958,3.48738329143101,0.0353369525906262,0.903024515284239,0.999737779280171,"LRRN3"
"ENSG00000173120",0.0496352926650249,8.67611157088254,0.430358801794775,0.518452501065679,0.999737779280171,"KDM2A"
"ENSG00000173141",0.138379154770888,4.17265763784091,0.857360731576005,0.641529621329017,0.999737779280171,"ADCK5"
"ENSG00000173145",0.320582881239853,4.98612509186193,5.69981783360852,0.136696521272176,0.890982240730556,"MRPL57"
"ENSG00000173153",0.1893324857845,5.30576465555396,0.678870389762889,0.418607328882658,0.999737779280171,"NOC3L"
"ENSG00000173163",0.298990388859825,3.60282654830581,1.58408296958042,0.440380361962088,0.999737779280171,"ESRRA"
"ENSG00000173166",-1.00496337759956,5.21801629194143,67.6180067416189,1.33056519582763e-07,1.18649710221043e-05,"COMMD1"
"ENSG00000173171",0.382795324018459,4.02851641337529,2.65747589913038,0.283932390523132,0.999737779280171,"RAPH1"
"ENSG00000173193",-0.218436588792194,8.75715348240738,9.12722543650024,0.00616835409158527,0.111547997768108,"MTX1"
"ENSG00000173198",0.130195113423434,4.57865182342038,0.779895328827845,0.606666370245208,0.999737779280171,"PARP14"
"ENSG00000173200",0.0787256621615241,6.85423231083612,0.456471644739189,0.506149003861597,0.999737779280171,"CYSLTR1"
"ENSG00000173208",0.214693215265382,4.90361471030684,3.11725377208073,0.321905713672523,0.999737779280171,"PARP15"
"ENSG00000173214",0.129436012901742,6.62181253252695,1.97207301292167,0.316290136147174,0.999737779280171,"ABCD2"
"ENSG00000173218",-0.123707420414697,3.87287528642441,0.460720969873235,0.683949133900839,0.999737779280171,"MFSD4B"
"ENSG00000173221",-0.397404242912456,6.11431228756498,8.59336180232927,0.00760109721908426,0.132813766273999,"VANGL1"
"ENSG00000173226",-0.179267618048844,4.96351972360463,1.67137645776318,0.418408587663,0.999737779280171,"GLRX"
"ENSG00000173230",-0.143947668337254,8.05443301264628,2.83541902334065,0.106003488816943,0.806843332098937,"IQCB1"
"ENSG00000173258",0.184467916213692,5.74552023851595,1.83721235964238,0.251489998811678,0.999737779280171,"GOLGB1"
"ENSG00000173264",0.0787720067599677,4.80383478641826,0.19616174763797,0.719826858822324,0.999737779280171,"ZNF483"
"ENSG00000173272",0.469615771156089,4.53170722588991,3.83869954846041,0.0652005365171239,0.630719663396432,"GPR137"
"ENSG00000173273",-0.0262320923567873,7.13794091952185,0.0974757863159755,0.791965387939562,0.999737779280171,"MZT2A"
"ENSG00000173275",0.200070927919301,4.21420876889299,1.50574713118309,0.495229367671246,0.999737779280171,"TNKS"
"ENSG00000173276",0.0403745142775264,5.82751034133586,0.0920075857614498,0.795646825068739,0.999737779280171,"ZNF449"
"ENSG00000173281",0.114767874289991,4.56309601601794,0.830213941273762,0.633665761385615,0.999737779280171,"ZBTB21"
"ENSG00000173327",-0.0515580306852359,7.20947887790956,0.14191901893698,0.709902971007475,0.999737779280171,"PPP1R3B"
"ENSG00000173334",-0.304292170071238,5.2829304667287,7.26337155372292,0.0681037595184301,0.646141830604636,"MAP3K11"
"ENSG00000173349",0.0343330055534965,4.49125660961505,0.0732442629365225,0.889031385220012,0.999737779280171,"TRIB1"
"ENSG00000173369",-1.48050258264571,2.43623734208582,4.90435966287113,0.186956297308037,0.965007953769628,"SFT2D3"
"ENSG00000173372",-0.159535626337882,2.62013005429546,0.0752671336074977,0.897713813980131,0.999737779280171,"C1QB"
"ENSG00000173391",0.67973088799975,6.40095305860598,17.1974297837509,0.000403898302168056,0.0119369258217896,"C1QA"
"ENSG00000173402",-0.0695294523249408,5.14724664553833,0.250436629171359,0.751270635986383,0.999737779280171,"OLR1"
"ENSG00000173409",0.403587711723695,3.37512312500606,1.9594200070672,0.38039460594359,0.999737779280171,"DAG1"
"ENSG00000173418",0.282918966137388,4.47979108926699,2.9418862122643,0.293999507572519,0.999737779280171,"ARV1"
"ENSG00000173436",0.212120082999857,4.85533198251375,2.06948332294265,0.355069307732024,0.999737779280171,"NAA20"
"ENSG00000173442",0.151344648735242,8.41994127651054,0.812747283704004,0.376839655090846,0.999737779280171,"MICOS10"
"ENSG00000173451",-0.0299911011747676,3.63739960151853,0.01923738479309,0.931355369616307,0.999737779280171,"EHBP1L1"
"ENSG00000173456",-0.192495937232045,4.64132892735503,2.40150470980218,0.475534183321321,0.999737779280171,"THAP2"
"ENSG00000173457",-0.0432855681347525,4.72065948896754,0.0358918256694023,0.885141080083995,0.999737779280171,"RNF26"
"ENSG00000173465",0.0739130149718471,3.86953606221246,0.0416884868127253,0.843573299133505,0.999737779280171,"PPP1R14B"
"ENSG00000173473",0.101240015978014,7.40017779403409,1.47314761113932,0.282039994959895,0.999737779280171,"ZNRD2"
"ENSG00000173480",0.0414910538868956,5.98611218826727,0.2023391092218,0.788584134794989,0.999737779280171,"SMARCC1"
"ENSG00000173482",-0.124028907118069,4.54121173313389,0.823557992841401,0.576249308548668,0.999737779280171,"ZNF417"
"ENSG00000173486",0.0096679005669562,3.9405970722069,0.000993256363455618,0.979071790358648,0.999737779280171,"PTPRM"
"ENSG00000173511",-0.0569768849873991,4.85123522590557,0.0795095436217275,0.827120772422147,0.999737779280171,"FKBP2"
"ENSG00000173517",-0.494122611391991,6.72688565924909,22.5384305959509,9.1660556490933e-05,0.00346035327132194,"VEGFB"
"ENSG00000173530",0.0115891340427928,3.59144064654852,0.0018289499304991,0.981176888051642,0.999737779280171,"PEAK1"
"ENSG00000173540",0.0357935128713256,5.47929173741523,0.0563494152709648,0.843503448969839,0.999737779280171,"TNFRSF10D"
"ENSG00000173542",-0.131421050163972,5.96908427029002,0.851816852901919,0.390831355106592,0.999737779280171,"GMPPB"
"ENSG00000173545",0.155529235478541,4.93749963185138,0.462698483971427,0.503291360283378,0.999737779280171,"MOB1B"
"ENSG00000173548",0.241241102623982,4.20730800807906,0.99329856765232,0.480217526237781,0.999737779280171,"ZNF622"
"ENSG00000173559",-0.299586860957955,7.87420580949265,4.17260324188718,0.0529461072171835,0.563982034603469,"SNX33"
"ENSG00000173575",-0.107658789786952,9.12235998897561,2.36264578045551,0.138188126179112,0.893673197531635,"NABP1"
"ENSG00000173588",0.0644506968849825,4.5034673129947,0.225303537312454,0.805976629183265,0.999737779280171,"CHD2"
"ENSG00000173597",-0.189697068900954,3.79719127938605,0.643492616155548,0.551733140494985,0.999737779280171,"CEP83"
"ENSG00000173598",0.0781145703063477,6.79873631887733,0.352696136905538,0.558503168716845,0.999737779280171,"SULT1B1"
"ENSG00000173599",0.33029065204863,3.64049674102462,0.561302673042366,0.575461142898544,0.999737779280171,"NUDT4"
"ENSG00000173611",-0.0702600682747005,5.41682507555573,0.258600728509999,0.684525313053791,0.999737779280171,"PC"
"ENSG00000173614",0.0859070208864155,4.08971529834951,0.161919732772113,0.792694902837138,0.999737779280171,"SCAI"
"ENSG00000173621",-0.189432050681101,3.09676561387911,0.549274783639802,0.711522821384267,0.999737779280171,"NMNAT1"
"ENSG00000173638",0.143254646328843,3.9330002030136,0.341989587095513,0.723922332899987,0.999737779280171,"LRFN4"
"ENSG00000173653",0.125313766660407,4.29064280775824,0.310193601989051,0.646296162840223,0.999737779280171,"SLC19A1"
"ENSG00000173660",0.0270966427122752,4.96441146991032,0.0319366231963912,0.905210411241812,0.999737779280171,"RCE1"
"ENSG00000173674",0.320303418862891,6.34678221768804,10.5673224683784,0.0153686590059477,0.232417264265384,"UQCRH"
"ENSG00000173681",-0.171495051429651,5.35729449214417,1.29202526693514,0.358214278197669,0.999737779280171,"EIF1AX"
"ENSG00000173692",-0.209204395010378,6.78545131626605,6.14653182527547,0.0530385946522394,0.563982034603469,"BCLAF3"
"ENSG00000173706",-0.0718486111792221,6.91711369045363,0.906551423737589,0.486599573894063,0.999737779280171,"PSMD1"
"ENSG00000173715",-0.211114714441454,3.76228491335063,1.47848536328796,0.514384488681313,0.999737779280171,"HEG1"
"ENSG00000173726",0.157956777629043,6.38746073132517,3.29097390033808,0.227021881116442,0.996107833894684,"C11orf80"
"ENSG00000173744",-0.118249492595701,7.08143829437549,0.628396797779789,0.436206835906086,0.999737779280171,"TOMM20"
"ENSG00000173757",0.165819359945028,8.24770688587163,2.69113627025095,0.114786871774528,0.830900319435663,"AGFG1"
"ENSG00000173762",0.252649834235699,6.30086914587726,3.45251288299836,0.076262862070887,0.682698247388014,"STAT5B"
"ENSG00000173786",0.0196163498098541,5.78741592035324,0.0217801676497372,0.905460466483178,0.999737779280171,"CD7"
"ENSG00000173801",-0.662221356459142,4.28702627054268,7.92291570129796,0.0646657512603084,0.62866779232766,"CNP"
"ENSG00000173809",-0.287139253098806,3.30758143391456,1.94102839642658,0.48511748442042,0.999737779280171,"JUP"
"ENSG00000173812",-0.0774360209182129,8.43811034121872,0.955710843578447,0.33864396190786,0.999737779280171,"TDRD12"
"ENSG00000173818",-0.0458109087334552,3.9766182461719,0.0499741019828731,0.884406939577159,0.999737779280171,"EIF1"
"ENSG00000173821",0.00328268206892131,11.1634411144668,0.00174601484354618,0.967037669236163,0.999737779280171,"ENDOV"
"ENSG00000173846",0.525896692923738,6.21366336606619,24.0041461583356,6.30581478960262e-05,0.00248959344212403,"RNF213"
"ENSG00000173848",-0.218726238939591,3.5933302029432,2.15788961708777,0.541585450957362,0.999737779280171,"PLK3"
"ENSG00000173852",-0.0433336143937086,5.16502206697268,0.0969416488121334,0.814333840455894,0.999737779280171,"NET1"
"ENSG00000173875",0.0494539014466397,6.36833171618737,0.215033104937524,0.71114569053164,0.999737779280171,"DPY19L1"
"ENSG00000173889",-0.0241215884934711,8.84945105306202,0.0343371290995408,0.854648460011528,0.999737779280171,"ZNF791"
"ENSG00000173905",-0.238295900447833,4.9138575725121,1.46965594268946,0.379019498879516,0.999737779280171,"PHC3"
"ENSG00000173914",-0.0311604877185611,4.48357970426128,0.0297658416593039,0.905650503323532,0.999737779280171,"GOLIM4"
"ENSG00000173915",0.0177403955749954,4.27687420813932,0.0100591834664543,0.949513914864074,0.999737779280171,"RBM4B"
