"","logFC","logCPM","F","PValue","FDR","gene_symbol"
"ENSG00000181513",-0.0520747785065264,4.44836817394316,0.0873933747513964,0.833377774281315,0.974139044572366,"RAP2B"
"ENSG00000181523",-0.0658643904893422,6.98487164549195,0.249457404505196,0.622296578558817,0.918504680789222,"ZBTB2"
"ENSG00000181555",0.206311864614122,8.51195464307712,6.27078372530245,0.0199761411707176,0.111814504475055,"RNF135"
"ENSG00000181610",0.109581416909411,4.38969171189448,0.610387527267581,0.676355702522695,0.939177816527787,"ACBD4"
"ENSG00000181625",0.200799945745804,5.91492299512139,1.77987253984323,0.205216894134951,0.582217101736678,"SGSH"
"ENSG00000181638",-0.232029511574138,4.97578252955992,1.66351725587378,0.290215135279939,0.695548044331718,"SETD2"
"ENSG00000181666",-0.0242065788831791,5.77550619197704,0.0645082409192514,0.883844416338256,0.981428490424451,"MRPS23"
"ENSG00000181690",0.168081074620706,3.35123622648859,0.39691309124676,0.682271466984524,0.941407157322143,"SLX1B"
"ENSG00000181704",-0.0262954886657766,5.52314618301334,0.0286209677225245,0.880783305869389,0.981428490424451,"ZFP41"
"ENSG00000181722",0.584229261037332,8.15992927423586,14.102427647291,0.00105826972924044,0.00966173175574852,"ZNF875"
"ENSG00000181744",-0.280518386137924,5.43943004628118,8.17636724624996,0.111276047975566,0.400450336307637,"PLAG1"
"ENSG00000181754",-0.0811393380961616,4.24003804695028,0.307103444404023,0.772714241201615,0.96405211807858,"YIPF6"
"ENSG00000181788",-0.0964302496500068,5.20706061080196,0.591213554702272,0.652092252009733,0.931267282085975,"ZBTB20"
"ENSG00000181789",0.0001077402635494,7.02092030076067,1.65351136324389e-06,0.999324667160992,0.999517922753171,"DIPK2A"
"ENSG00000181790",-0.222927575838046,3.64189222615936,0.368470217691775,0.640498125703692,0.925364822193159,"AMIGO1"
"ENSG00000181804",-1.19799627683452,5.23112844338803,155.901291331016,1.31634213926949e-11,8.05694857313825e-10,"SIAH2"
"ENSG00000181817",-0.251585157223311,4.25823684973473,2.1593115079876,0.353515732653806,0.75929541913849,"COPG1"
"ENSG00000181826",-0.556583580206801,5.51966700550885,20.0380392928637,0.00148645301104729,0.0128560785503956,"ADGRB1"
"ENSG00000181827",0.00992517037625914,7.00744293302514,0.00281033631477558,0.958188796338449,0.991810432047275,"SLC9A9"
"ENSG00000181830",-0.110876399425,4.4743218018957,0.633316918876758,0.636653713493358,0.924806349160974,"LSM10"
"ENSG00000181847",-0.328431464532705,6.54019582411976,10.8906365539152,0.0346987600618157,0.169945063484574,"RELL1"
"ENSG00000181852",0.154726765713889,6.08641871580249,3.10008113072265,0.296465346985874,0.703518593535646,"RFX7"
"ENSG00000181873",-0.15973179903799,5.12687694395565,1.02379616439075,0.456869070959295,0.83584253095206,"SLC35C1"
"ENSG00000181894",-0.201638625991214,4.17634905600401,0.796727806309586,0.516860503362004,0.87341397457814,"TIGIT"
"ENSG00000181896",0.243795000678792,7.15167852200422,5.38305706789795,0.0297552259562845,0.151162037384365,"RNF41"
"ENSG00000181904",0.059170920749418,5.8720286613812,0.201244154991753,0.687150910064149,0.94228057755818,"IBA57"
"ENSG00000181915",0.295110826197144,5.57543502226763,4.75902331403796,0.10269372412807,0.377358395161904,"ZNF329"
"ENSG00000181924",-0.163056037046956,4.36504880714925,1.09159393188174,0.529794400084426,0.879698650143027,"ZNF101"
"ENSG00000181929",-0.11647703255433,5.18590264621464,0.575699851486261,0.56259825138511,0.895798562421595,"C5orf24"
"ENSG00000181982",-0.414748804375351,3.53316647273713,5.94348651303495,0.203055533666641,0.57766953802193,"ADO"
"ENSG00000181991",0.159228154193622,4.41985642336357,1.32834603758441,0.527278829705526,0.879698650143027,"COA4"
"ENSG00000182004",0.103230316923626,4.13026418069813,0.374412720441383,0.724315708549037,0.950634620131308,"PRKAG1"
"ENSG00000182010",-0.159210943207278,4.95862404451424,0.590568947704516,0.45189807521319,0.833232386810202,"CCDC149"
"ENSG00000182022",2.00160824445167,5.39606561807035,117.470184225039,2.06414768834726e-10,8.93370028797661e-09,"MRPS11"
"ENSG00000182054",-0.607530025573111,6.30533124088586,27.1933537476602,2.91276338433539e-05,0.000410485346697074,"SNRPE"
"ENSG00000182087",0.177545594659187,7.9777014309802,1.11791044258704,0.301566773430849,0.707660725394037,"RTKN2"
"ENSG00000182093",0.0472752019306329,4.40325540211499,0.139472208565113,0.855677384267158,0.97914494282084,"CHST15"
"ENSG00000182095",-0.534384383594001,8.65514034850526,7.85498554770584,0.0102246990110367,0.0650857148124085,"IDH2"
"ENSG00000182108",-0.0874747271773268,4.8023407724262,0.212057130509516,0.700862400134022,0.944388328085349,"TMEM259"
"ENSG00000182117",-0.105516593146981,4.38271507813836,0.209094598457556,0.678925458681464,0.939527597930603,"GET1"
"ENSG00000182134",-0.893156962627028,4.06926069601011,39.6036565490718,0.00210866294021367,0.0173187840130992,"TNRC18"
"ENSG00000182141",0.0601836346316704,6.15510661792737,0.230273723812864,0.683084983458389,0.941608617922917,"DEXI"
"ENSG00000182149",0.108972605520503,7.56466093575637,2.26310381322812,0.225074565609722,0.613889854353218,"NOP10"
"ENSG00000182150",0.0644640671339037,6.58263715780137,0.560394251757028,0.573515864225644,0.900089008959884,"TDRKH"
"ENSG00000182154",0.159715403100623,4.591286436281,0.389937864792329,0.538600513088719,0.883063795004017,"ZNF708"
"ENSG00000182158",-0.152070134925599,6.8048248011071,4.68731023148697,0.146786957100922,0.479842586198329,"IST1"
"ENSG00000182162",0.284971369084852,8.24615301859475,6.64719025503998,0.0169608157097191,0.0979579439985119,"ERCC6L2"
"ENSG00000182173",0.169625325584763,6.22713119202529,0.494888010865474,0.488956944831816,0.857249260566154,"MRPL41"
"ENSG00000182179",-0.0214802650414989,7.4213374790147,0.0196956658633163,0.889636662673001,0.981428490424451,"CREB3L2"
"ENSG00000182180",0.23101523208317,5.60575881349754,5.68355050777104,0.141188061446873,0.467942745147854,"P2RY8"
"ENSG00000182183",0.0561415588545493,4.76655350419146,0.0953727858517268,0.801309065609239,0.967490946643696,"TSEN54"
"ENSG00000182185",-0.323594310260095,4.42169461398347,2.92858472304231,0.224401237268187,0.613188799485928,"UBA7"
"ENSG00000182196",-0.325294753964831,5.78708775519824,1.68265232623881,0.207690218499108,0.585966817523238,"MRPS16"
"ENSG00000182197",-0.508443013560387,4.67039819632262,10.5792632021544,0.0740234660175399,0.300504275266229,"SHISAL2A"
"ENSG00000182199",-0.175576855626448,5.50117127696875,3.51248674356008,0.352398733562264,0.758949414568227,"RAD51B"
"ENSG00000182208",-0.0780292055019259,5.56652703139668,0.163786937427014,0.68950768343313,0.942707463098396,"ARL6IP4"
"ENSG00000182220",-0.345512051486294,7.06209225459368,8.50463813158826,0.00787302371959908,0.0522712178148478,"EXT1"
"ENSG00000182224",-0.0379344464629407,3.73716984689027,0.0290276476849475,0.923896587427532,0.98625498394512,"SHMT2"
"ENSG00000182247",-0.453871880369896,3.4823328641137,4.77007549186051,0.167800671440392,0.520146882043575,"MOB2"
"ENSG00000182253",0.202992658036438,5.50577368749708,1.33472400761394,0.374271874500263,0.778236378058496,"ATP6AP2"
"ENSG00000182287",0.226055226204109,6.40754061584898,1.47643630967192,0.236905154686648,0.629492742053787,"CYB5D1"
"ENSG00000182307",0.0859484123958832,4.82329191663045,0.441902071772988,0.70623728612515,0.945605732321162,"UBE2E2"
"ENSG00000182310",-0.595877747956585,2.91664630411808,4.97348732282395,0.283739539197447,0.689453087493162,"SYNM"
"ENSG00000182318",0.661317177778796,4.30228990442042,19.5620071987279,0.0155810425395449,0.0915215173873675,"AP1S2"
"ENSG00000182325",0.10219921465182,4.8208810104637,0.116786458387411,0.735711171272081,0.954168257772627,"C8orf33"
"ENSG00000182359",0.0878692896429428,3.4890790455755,0.191518214916136,0.814672798740559,0.969844105210306,"SPACA6"
"ENSG00000182372",0.320013889865307,5.83272059989801,5.61985559103874,0.026706131254435,0.13973101754976,"ZSCAN22"
"ENSG00000182378",-0.0203052172752835,4.85413917875635,0.0170248930554985,0.923061889794262,0.98625498394512,"FBXL6"
"ENSG00000182379",4.57172570181623,2.85688348254938,169.486233955264,5.73005128440054e-12,3.84880847310644e-10,"KBTBD3"
"ENSG00000182400",-0.0461027002159172,5.75948626784295,0.0724127258489119,0.790303009976959,0.966992209139257,"CLN8"
"ENSG00000182405",-0.019160300515798,4.06087151192442,0.0111105890948636,0.948249131654504,0.989876780485839,"PLCXD1"
"ENSG00000182446",-0.0396535701459214,7.68518069854214,0.128141848865148,0.723696171730869,0.950634620131308,"NXPH4"
"ENSG00000182463",0.171388113853391,6.02183311007932,1.81280585962044,0.250538730605281,0.648916045006609,"TRAPPC6B"
"ENSG00000182473",-0.00817869408100674,7.78546672907457,0.00532780378607506,0.942456342902364,0.989682341876142,"PGBD4"
"ENSG00000182481",-0.281918866530943,4.88129009502098,3.3610477534494,0.211562276761115,0.592389812125057,"NPLOC4"
"ENSG00000182504",0.158086792927567,5.54170654288291,0.904936297771011,0.387951551442875,0.786548578621149,"TSHZ2"
"ENSG00000182511",-1.49434229537467,5.02254382422454,37.4888888229351,3.29591902113507e-06,5.87268180723468e-05,"EXOC7"
"ENSG00000182512",0.20366306731427,3.76309864764554,1.56003984127095,0.529651640486889,0.879698650143027,"KPNA2"
"ENSG00000182534",0.263785670161688,5.64340581849895,3.65609490761147,0.209602369073954,0.589485292469,"CEP97"
"ENSG00000182541",0.0253652059575154,5.11751030678819,0.0188824306138328,0.911986721993355,0.985203474325927,"FES"
"ENSG00000182544",0.214658163522951,4.4214323473476,1.88451914442431,0.418419711808892,0.811267637115904,"GLRX5"
"ENSG00000182551",-0.653080720344819,5.68097153129908,79.0944364225203,1.8120247764367e-05,0.000268989329996666,"MXRA7"
"ENSG00000182552",-0.086898478803425,4.051990470186,0.137333359710546,0.779642447782014,0.964165843525859,"LIMK2"
"ENSG00000182568",-0.0575336485198015,8.21149654406408,0.235785394984989,0.631952363717756,0.924105774068783,"MFSD5"
"ENSG00000182578",0.229444454471602,8.70788119625006,4.4248353822852,0.0467891862588334,0.212835243034904,"ADI1"
"ENSG00000182606",0.454651069338393,6.87457541826711,19.8088260796468,0.000190704252378598,0.00215589594164395,"RWDD4"
"ENSG00000182621",0.0198347793830535,5.17091244866229,0.0136824369162353,0.93285324709591,0.987255370161663,"SATB1"
"ENSG00000182628",-0.0221788648138223,4.19877884557539,0.0127831918210869,0.942697327027994,0.989682341876142,"CSF1R"
"ENSG00000182670",-0.0272807592769099,8.69323697592995,0.117231176898118,0.735228551003935,0.953989479626782,"TRAK1"
"ENSG00000182685",0.324688142446045,3.40112208924155,1.52169060050093,0.389080194384671,0.787483975861318,"PLCB1"
"ENSG00000182700",-0.168691931929813,4.72288384332955,1.05496971030737,0.452761092288828,0.833783289769564,"SKA2"
"ENSG00000182718",-0.235674257067803,8.22600685473518,7.25933650437653,0.013078197843675,0.0795769873499847,"TTC3"
"ENSG00000182768",0.0405796901949765,5.48344595710446,0.124653544814656,0.823905508639953,0.972144688142066,"BRICD5"
"ENSG00000182774",-0.0584991612244514,8.10530214138796,0.342736517888902,0.564068456844425,0.896333767179411,"IGIP"
"ENSG00000182782",-3.10014337520502,2.9483955321262,12.0192540914764,0.0471908588405801,0.214062093013545,"ANXA2"
"ENSG00000182810",-0.282941251373236,4.23502475925177,3.15350554583077,0.319636376470075,0.725547219268478,"NGRN"
"ENSG00000182827",-0.139175214651807,5.94250309906633,1.37219691207955,0.351574371762073,0.758787209348345,"RPS17"
"ENSG00000182831",-0.0480884712084009,8.98808596816139,0.339525554496765,0.565886023607206,0.897229464775129,"HCAR2"
"ENSG00000182853",2.22229532441573,5.32623364683574,62.0767093387425,6.40157559847411e-08,1.58037942698368e-06,"DDX28"
"ENSG00000182858",0.00672614398050413,5.17105748450669,0.00329922008692214,0.971360908338661,0.994252041193604,"ACBD3"
"ENSG00000182866",-0.083537451041928,7.508378110379,0.453070358888122,0.507722036456451,0.867982969993282,"C16orf72"
"ENSG00000182871",0.479183508534451,4.64522966419937,1.97754304695542,0.173283349163824,0.53030856915698,"VMO1"
"ENSG00000182872",0.0691330161959722,6.31991608993525,0.27256919554799,0.629432138642013,0.922105929243064,"ALG12"
"ENSG00000182899",-0.169620628390345,7.46979816437095,1.6486449402225,0.212182459007307,0.593353705318083,"LCK"
"ENSG00000182903",-0.0659112937087469,6.63263266940029,0.553801776142333,0.582319580367728,0.904001375496441,"COL18A1"
"ENSG00000182919",0.0797769915762274,5.17606484910829,0.448712363625967,0.67412663024296,0.938041250882795,"RBM10"
"ENSG00000182923",0.0294618572746829,5.45410128562296,0.0371254138250704,0.865947173632145,0.981428490424451,"RPL35A"
"ENSG00000182934",0.0768816135667153,7.5866802125069,1.02069398002273,0.398805637168095,0.796755042463499,"ZNF721"
"ENSG00000182944",0.0412716959134423,8.52238213932031,0.326193097815444,0.573559105085357,0.900089008959884,"C11orf54"
"ENSG00000182952",-0.0105214367961689,6.34474524504994,0.0155059289672185,0.937922545463727,0.98858028013772,"CEP63"
"ENSG00000182957",0.450474969955484,8.33645246632759,35.2026670983308,5.16021304379164e-06,8.77915192845079e-05,"SRPRA"
"ENSG00000182973",-0.0309617891990238,5.28820584046065,0.0511214502665129,0.873727656392721,0.981428490424451,"EWSR1"
"ENSG00000182979",0.0338205675883551,6.38209678415086,0.0900722165872249,0.790011382379889,0.966992209139257,"HMGN4"
"ENSG00000182985",-0.600273820782137,4.82427762446445,8.03352920042486,0.0660708898242401,0.277256504804032,"SPATA13"
"ENSG00000182986",-0.0995061121361334,5.06358619606682,0.596055785372977,0.611341964444957,0.913127809783269,"CNOT10"
"ENSG00000183011",0.0406676162896747,3.37595047507682,0.0317809602713757,0.915749992747177,0.985366752907459,"MTA1"
"ENSG00000183020",-0.771397700615103,6.89798489435783,39.2170151409282,2.37597232785098e-06,4.40449063786568e-05,"CADM1"
"ENSG00000183023",-0.460950621599517,6.10463208069717,26.0244949808936,0.000547064802070104,0.00541515628001259,"ZNF320"
"ENSG00000183044",0.517891580452776,5.33260754589228,14.9776936028093,0.00582942164754094,0.0410480173738349,"NAA38"
"ENSG00000183049",-0.706226477904257,6.41831260333684,44.9554583177467,8.54483061472825e-07,1.70962723169727e-05,"AP2A2"
"ENSG00000183054",0.449974693907092,6.1512892039,0.513971496634165,0.480786451878649,0.853423327918189,"SLC8A1"
"ENSG00000183060",0.293463351527144,4.05559533683718,3.44209611576184,0.315012484624479,0.722098158298283,"ABAT"
"ENSG00000183087",-1.06126702066968,3.98095916443269,25.683598561119,7.36595287981085e-05,0.000940659464058808,"CAMK1D"
"ENSG00000183091",-0.152267610690994,3.65574149527345,0.649050773833477,0.604500316469639,0.909514147638153,"RGPD6"
"ENSG00000183134",-0.0378417896682333,3.41231643727587,0.0475144226876264,0.923230825991773,0.98625498394512,"LYSMD4"
"ENSG00000183137",-0.116920602424968,4.55465505959591,0.766189549979589,0.638878634952374,0.925179980393022,"GAS6"
"ENSG00000183155",-0.0516689336693716,4.86577130168088,0.100147961592591,0.827160771769127,0.972466744367336,"NEB"
"ENSG00000183161",-0.0557325410611429,4.67183526545749,0.169657562593063,0.818034038834251,0.970572347709133,"PTGDR2"
"ENSG00000183172",-0.014886590897139,4.81446631824695,0.00926442765505309,0.949554243300065,0.990062478189648,"CEP57L1"
"ENSG00000183207",0.045276043086817,4.53597347622973,0.0464994561393555,0.863654409677314,0.981428490424451,"RABIF"
"ENSG00000183208",0.157831854374342,3.52704463645344,0.393971416306978,0.67335240817842,0.938041250882795,"FANCF"
"ENSG00000183255",-0.320095486854784,7.18094454967057,17.2412160686789,0.000770901481418087,0.00728903557933153,"SMDT1"
"ENSG00000183258",0.158915637417138,5.70578244735426,1.94773835217716,0.322064786242742,0.72766668073871,"RUVBL2"
"ENSG00000183281",-0.0367384565011656,4.52207444264474,0.022371680973342,0.883664276673404,0.981428490424451,"GDPGP1"
"ENSG00000183283",-0.305054492323726,8.19724881738366,2.38250553450771,0.136621795886822,0.459756844882193,"PTTG1IP"
"ENSG00000183291",0.00819634056818913,6.48477970747739,0.00876714555673816,0.947114457746807,0.989874155886556,"DDX41"
"ENSG00000183309",-0.0461116713320476,6.098216923676,0.268587632373291,0.750377888661291,0.958142066450116,"PLGLB1"
"ENSG00000183323",0.338260764692042,3.85905770142076,2.95033851341332,0.271885343565922,0.676394567779301,"DAZAP2"
"ENSG00000183336",0.818523172643945,2.80835419040339,0.60199231259414,0.44588209989961,0.827895250648279,"SELENOF"
"ENSG00000183337",0.238398446566074,7.34259300290535,8.03088662077308,0.0212269466600481,0.11720428957086,"ZNF623"
"ENSG00000183340",-0.0239501300367702,4.48473300944937,0.0343568813178111,0.920938779672219,0.98625498394512,"CCDC125"
"ENSG00000183354",-0.0734034961795189,7.55133768318954,0.461911164316453,0.503651111604942,0.866705556220515,"BOLA2"
"ENSG00000183386",-0.337257112714649,4.03652901702753,4.6091295901556,0.299154235498505,0.706495756163592,"BCOR"
"ENSG00000183401",0.132093239021218,5.06257511903532,0.604278974263337,0.516921921149205,0.87341397457814,"JRKL"
"ENSG00000183426",0.0401020151319119,6.87962220633594,0.141749006448875,0.710068404100524,0.947368447312759,"KIAA2026"
"ENSG00000183431",0.0887547216698108,6.15617739607873,0.922942971184245,0.52143895786834,0.87613716024914,"FHL3"
"ENSG00000183474",-0.022664778822648,5.81404495114691,0.0301293762096552,0.879207317258113,0.981428490424451,"CCDC159"
"ENSG00000183475",-0.0204611715740616,5.25598394535351,0.0327214903133383,0.914871953332655,0.985203474325927,"NPIPA1"
"ENSG00000183484",0.0779066142626441,6.3341007315828,0.255979929924462,0.62177807080856,0.918504680789222,"SF3A3"
"ENSG00000183486",-0.13963849832129,6.61873562381299,3.01154179474051,0.272349514191878,0.676394567779301,"GTF2H2C"
"ENSG00000183495",-0.0547468263282648,8.25529831431432,0.801253849903374,0.429665688829806,0.819135165175378,"ASB7"
"ENSG00000183508",-0.0215928488490391,7.87703198172908,0.0359587564179323,0.874483991681863,0.981428490424451,"GPR132"
"ENSG00000183513",-0.0862923666218821,4.71580215202246,0.239758801670041,0.695284824739483,0.944019108882466,"MX2"
"ENSG00000183520",0.112758883387837,4.37757599580688,0.436491449770497,0.671006969344276,0.937457854916594,"EP400"
"ENSG00000183527",-0.446171626448658,3.83851570400388,6.52730531541815,0.145689103154519,0.477960064392751,"TENT5C"
"ENSG00000183530",-0.0782066638327475,7.89249904902477,1.00595758357379,0.326517124732588,0.732327219911945,"COA5"
"ENSG00000183542",-0.721338063839383,4.89939214720853,5.1906166118561,0.032521588265847,0.161650058099151,"UTP11"
"ENSG00000183576",0.0997681372653698,6.35960926530815,0.938946101041947,0.462648653241838,0.841208941665245,"PSMG1"
"ENSG00000183597",-0.355197738877261,6.20824868734944,6.54357697114745,0.0177369762035699,0.101646139528935,"PRR14L"
"ENSG00000183605",0.854745208951544,3.54489044564579,21.635506479183,0.00588060729054276,0.0413802733424315,"KLRC4"
"ENSG00000183617",-0.0591254343323897,3.65004691779132,0.0408819561359775,0.87046148718166,0.981428490424451,"SETD3"
"ENSG00000183621",0.891095857243561,4.18555977345716,30.4518732038123,0.000129655971394677,0.00154868518257106,"TANGO2"
"ENSG00000183624",-0.0258718307919204,5.35657005387161,0.0453099268321256,0.901007731096571,0.98405912474532,"SFXN4"
"ENSG00000183647",0.000484257992551037,3.6379667091325,4.83040014413344e-06,0.998959580007257,0.999517922753171,"MRPL54"
"ENSG00000183648",0.197893986259929,4.35842554141568,1.56506750519807,0.487651454292246,0.857249260566154,"ZNF438"
"ENSG00000183655",0.774323133214159,4.30767000416908,16.1003912410603,0.00360657457899353,0.0273909012078627,"HMCES"
"ENSG00000183665",0.0218426377118656,4.10262075220957,0.0145818171031757,0.942900497131871,0.989682341876142,"ZNF530"
"ENSG00000183684",-0.130137601004241,4.9420155080572,0.529881404440393,0.558838582983954,0.893588854905862,"NDUFB1"
"ENSG00000183688",0.132113051053538,5.26115513675485,0.835978397806918,0.48863574768754,0.857249260566154,"KLHL25"
"ENSG00000183691",1.34320241479822,3.06108899563434,25.8666451492333,0.00485609878280976,0.0352997089314014,"TRMT12"
"ENSG00000183696",1.08769520070034,5.98543595355698,77.7955304193314,9.14901423713344e-09,2.72730268786479e-07,"ALYREF"
"ENSG00000183718",0.0630670510813449,6.67674556682462,0.814727604784646,0.589363568904306,0.905245189303762,"RFLNB"
"ENSG00000183723",1.03614407393687,3.70147476133359,26.6024528185572,0.000262542213157803,0.00282889234677533,"NOG"
"ENSG00000183726",0.202703507947346,6.48278809640609,2.06195971863384,0.164746587109908,0.51433174438936,"UPP1"
"ENSG00000183735",0.0288156442526242,6.73620593644026,0.0421732282440799,0.839132815308898,0.974987234228005,"TRIM52"
"ENSG00000183741",-0.117606965701708,7.45699874517851,1.40578001440761,0.248104508427689,0.645755353340256,"CMTM4"
"ENSG00000183751",-0.160320331394193,5.35436030452146,0.70439793524571,0.416217922201694,0.809582208960948,"TMEM50A"
"ENSG00000183793",-0.630683422047241,3.64616083375964,2.48672680526301,0.128739498933534,0.442125291158192,"TBK1"
"ENSG00000183808",-0.0760145270387851,7.04581110567646,0.771478284882051,0.438708666307329,0.824042572050665,"CBX6"
"ENSG00000183813",0.102250187436401,6.81766838762164,1.158660773031,0.422135395865256,0.813913369291486,"TBL3"
"ENSG00000183826",-0.158115304250224,6.18370068682539,1.70734853331775,0.305328428572965,0.711791379609104,"NPIPA5"
"ENSG00000183837",-0.362214169317911,3.72638863517175,1.99855665303603,0.313824441969863,0.720540090328629,"RBM12B"
"ENSG00000183864",-0.132351315328514,6.32221168792899,2.01152200792882,0.349447601001693,0.756949241949995,"CCR4"
"ENSG00000183878",-0.00861671075350771,7.51924123850696,0.00656931711558435,0.936116352506994,0.988483825064552,"BTBD9"
"ENSG00000183891",-0.0914010958603505,4.18186157183055,0.274532837567481,0.752166721838656,0.958333034532778,"PNMA3"
"ENSG00000183918",-0.256251464532108,5.88767716559188,2.64954795501504,0.120049123702788,0.42208978095909,"TOB2"
"ENSG00000183943",0.0137135882633487,7.53073487183133,0.0434636021448389,0.888039570280074,0.981428490424451,"UTY"
"ENSG00000183955",-0.0106724674168501,5.09330002048073,0.0104724321153542,0.959981915791717,0.992608250394794,"TTC32"
"ENSG00000183978",0.151673982127254,3.63869367274364,0.665355286345533,0.661577222003303,0.934579529155148,"SH2D1A"
"ENSG00000184007",-0.0712699025197941,8.28443739989822,0.305995418243527,0.585592082432719,0.904141194039174,"PRKX"
"ENSG00000184009",-0.0928569340854885,9.68233877750562,1.81485560704128,0.191311944166966,0.560762468252507,"KMT5A"
"ENSG00000184014",0.893566141871828,7.73596529325748,144.036351970261,2.87247118024822e-11,1.59819621880596e-09,"COA3"
"ENSG00000184047",0.0272699465536764,5.4933416715911,0.0570381655142205,0.884725885493466,0.981428490424451,"PTP4A2"
"ENSG00000184056",-0.254693187716028,4.54056510079065,3.90595386267848,0.326698728792061,0.732416916043581,"ACTG1"
"ENSG00000184060",-0.398721602829214,6.0501616985942,11.784097310566,0.00231763089258637,0.0187880673612174,"DENND5A"
"ENSG00000184076",0.467735411254485,4.34674370428894,5.87154802403343,0.0455421587187396,0.208815642635923,"DIABLO"
"ENSG00000184083",0.225365333488308,4.52088864492089,2.64818170085791,0.368016497116937,0.771224198982496,"VPS33B"
"ENSG00000184110",0.156120207548667,8.32221515285822,1.49607256837963,0.233908008266105,0.626014084735988,"ADAP2"
"ENSG00000184117",0.0743806760800583,4.57190933816368,0.213963236348314,0.772471034526145,0.963974982220158,"UQCR10"
"ENSG00000184164",-0.613417124669775,4.98847631191689,4.16403400532714,0.0531708509142347,0.234541271580744,"FAM120C"
"ENSG00000184178",-0.404257791735305,4.22151343933377,6.52957514186973,0.152326996913118,0.489947281116074,"EIF3C"
"ENSG00000184182",-0.177459535311912,5.44324098109642,2.89326343450048,0.365214944091401,0.768412182809807,"NIPSNAP1"
"ENSG00000184203",0.223880460937024,6.84577789077568,5.16836017205998,0.0441598964551089,0.204106331068653,"CRELD2"
"ENSG00000184205",0.0163461323873077,6.77651333647297,0.0202273235567819,0.910425475762224,0.985203474325927,"SCFD2"
"ENSG00000184206",0.196091792318081,3.15034780842649,0.12007430028004,0.732167124313237,0.953485677186973,"UBE2F"
"ENSG00000184207",-0.0801244698005152,4.82233401805333,0.336249134366384,0.714298736437484,0.94909519970576,"PPP1R2"
"ENSG00000184209",0.0892463573164649,4.78574086892981,0.349973049309275,0.700007696886408,0.944388328085349,"TSPYL2"
"ENSG00000184216",0.803481725621533,6.81951484122016,29.346625459664,1.78000020203585e-05,0.00026530723472419,"GOLGA6L4"
"ENSG00000184220",-0.570502006606749,3.86370001946563,6.83870767114453,0.174014185466005,0.530638632675452,"PGP"
"ENSG00000184226",-0.424992132334145,4.44610819797003,5.36709032505236,0.0534886604507769,0.235240945451886,"SNRNP35"
"ENSG00000184232",2.22108240981123,3.48460236679216,105.161239132765,5.87362406379178e-10,2.29270820059857e-08,"IRAK1"
"ENSG00000184260",-0.401871131619297,4.96328443998107,5.19431426452203,0.0899951153722707,0.344526081943289,"CMSS1"
"ENSG00000184271",0.177368734824231,5.8985239221562,5.04920402309378,0.240558681526792,0.634618465114291,"PCDH9"
"ENSG00000184277",-0.241604006475975,5.81135461275101,3.94589065015727,0.128174711458219,0.440771015732651,"OAF"
"ENSG00000184281",-0.122713839932788,4.78764905154283,0.269634371936923,0.635427687682724,0.924547852701708,"H2AC20"
"ENSG00000184305",-2.42627151911101,3.13925381127912,111.817156548141,2.39297887838736e-08,6.58323763777628e-07,"POU6F1"
"ENSG00000184307",-0.0865371104478329,4.1010549109165,0.205205989289007,0.804372361051337,0.967721128860098,"TM2D3"
"ENSG00000184357",-0.535161521036153,4.12202437609051,4.49422047541304,0.231500787530938,0.622632383312538,"TSSC4"
"ENSG00000184371",1.79669206083768,4.37796692371347,20.0257356570671,0.000179588508186073,0.00204814060493576,"CCSER1"
"ENSG00000184381",0.226840720536641,6.28100928756441,2.25702168778193,0.146887679941858,0.479842586198329,"ZDHHC23"
"ENSG00000184384",0.727022050824707,6.89801784815882,27.2625780877262,2.86601683942132e-05,0.000404448542796374,"H1-5"
"ENSG00000184402",0.000449436816261079,5.51729964634298,1.60080525395621e-05,0.99802025116538,0.999517922753171,"CSF1"
"ENSG00000184428",0.541354404780191,3.87535078494818,10.6574090109122,0.0592446491685063,0.254179448776039,"PLA2G6"
"ENSG00000184432",-0.020316309855893,7.42288430983576,0.0417160187623069,0.839994545578433,0.974987234228005,"MAML2"
"ENSG00000184436",0.0419958180905018,4.69984868681964,0.0465205901512257,0.861898613809393,0.980585048531056,"SS18L1"
"ENSG00000184445",-0.14065269770627,5.90678810055065,1.70694281974119,0.355512283401776,0.761355804696388,"TOP1MT"
"ENSG00000184465",0.0341814697910557,6.00771370795724,0.101393169122478,0.811103505965794,0.969064238977342,"COPB2"
"ENSG00000184470",0.1544908045321,5.02866371382281,0.833433161430425,0.448697116758341,0.830062426659795,"THAP7"
"ENSG00000184481",-0.00210048133538102,5.45002879237406,0.00020531010622038,0.991272642420777,0.997574448345228,"KNTC1"
"ENSG00000184508",-0.12856565488676,3.82407417175751,0.310645039851037,0.684105860404669,0.94228057755818,"WDR27"
"ENSG00000184517",0.240592029040977,4.08642300749651,1.67973179113653,0.44241507486578,0.827006328491416,"TXNRD2"
"ENSG00000184545",0.892563825634244,4.08805413109421,15.0541187763216,0.00661891047350308,0.0455226129906355,"FOXO4"
"ENSG00000184557",-0.575397253004543,5.43120890782321,8.1638136008951,0.0690148003453988,0.286755903189421,"HDDC3"
"ENSG00000184574",-0.0894315185918346,4.77403693560498,0.424290544159552,0.687781102048248,0.94228057755818,"ZFP1"
