target_id	length	eff_length	est_counts	tpm
	5736	5637	6.7143e-06	4.96197e-08
	6187	6088	0	0
	3870	3771	0	0
	3963	3864	0	0
	3928	3829	0	0
	725	626	0	0
	567	468	0	0
	558	459	0	0
	2579	2480	0	0
	697	598	0	0
	955	856	0	0
	808	709	0	0
	818	719	0	0
	629	530	0	0
	572	473	0	0
	584	485	0	0
	573	474	0	0
	664	565	0	0
	540	441	2.7568	0.260417
	576	477	0	0
	4739	4640	0	0
	501	402	0	0
	836	737	0	0
	575	476	0	0
	545	446	0	0
	1288	1189	0	0
	4071	3972	0	0
	804	705	0	0
	603	504	0	0
	580	481	0	0
	582	483	0	0
	599	500	0	0
	301	202	0	0
	510	411	1	0.101358
	1675	1576	0	0
	2449	2350	0	0
	2260	2161	0	0
	522	423	0	0
	558	459	0	0
	573	474	0	0
	560	461	0	0
	810	711	0	0
	2036	1937	2	0.0430132
	2223	2124	0	0
	719	620	461.085	30.9806
	1815	1716	63.5743	1.54336
	219	120	162.27	56.3326
	317	218	11.1998	2.1402
	332	233	118.598	21.2042
	375	276	93.558	14.1213
	474	375	0	0
	1868	1769	8.07012	0.190044
	6656	6557	600.752	3.81674
	3931	3832	0	0
	2515	2416	0	0
	1373	1274	0	0
	614	515	0	0
	1996	1897	231.963	5.09393
	724	625	2.84417	0.189573
	583	484	14.0552	1.20974
	648	549	27.8303	2.11177
	508	409	21.7815	2.21853
	780	681	54.4938	3.33351
	683	584	51.9222	3.70375
	4756	4657	8.21014	0.0734423
	1377	1278	0	0
	598	499	0	0
	514	415	0	0
	493	394	0	0
	1019	920	0	0
	870	771	0	0
	532	433	0	0
	364	265	0	0
	898	799	51.6146	2.69109
	444	345	0	0
	728	629	91.2293	6.04206
	562	463	37.2802	3.35427
	3063	2964	780.616	10.9714
	950	851	17.672	0.865085
	1164	1065	0	0
	481	382	7.07174	0.771196
	1106	1007	380.24	15.73
	407	308	4.08593	0.552639
	557	458	84.8751	7.71999
	557	458	7.76693	0.706456
	565	466	13.9379	1.24599
	258	159	0	0
	810	711	12.462	0.730162
	968	869	25.2848	1.21211
	543	444	0.00010981	1.03029e-05
	602	503	0	0
	796	697	0	0
	581	482	20.3452	1.75839
	2892	2793	90.7652	1.35379
	1261	1162	0	0
	1905	1806	258.249	5.95692
	2098	1999	210.822	4.39344
	475	376	0	0
	257	158	0	0
	1716	1617	526.92	13.5749
	1696	1597	943.308	24.6065
	1978	1879	1155.61	25.6204
	776	677	3.95954	0.243645
	1783	1684	304.183	7.52478
	723	624	0	0
	913	814	4.34058	0.222139
	3271	3172	209.921	2.75692
	1289	1190	6.08964	0.21318
	1244	1145	40.6698	1.47968
	8994	8895	297.292	1.39232
	4967	4868	431.701	3.69432
	3771	3672	0	0
	3103	3004	111.468	1.5458
	2971	2872	0	0
	2326	2227	0	0
	1910	1811	17.7123	0.407435
	664	565	6.05715	0.446603
	1777	1678	0	0
	2149	2050	0	0
	2755	2656	28.6827	0.449876
	5813	5714	28.2174	0.205721
	2405	2306	0	0
	785	686	0	0
	3578	3479	0	0
	2782	2683	0	0
	2595	2496	0	0
	1789	1690	0	0
	1948	1849	27.8646	0.627794
	1996	1897	0	0
	2483	2384	0	0
	2178	2079	0	0
	2262	2163	0	0
	2514	2415	11.4759	0.197957
	2742	2643	0	0
	2433	2334	0	0
	1957	1858	16.9123	0.379192
	2472	2373	0	0
	2406	2307	0	0
	1975	1876	0	0
	1839	1740	0	0
	1965	1866	0	0
	1578	1479	53.0428	1.49403
	2357	2258	0	0
	5158	5059	12.4911	0.102858
	5388	5289	0	0
	777	678	35.7395	2.19594
	2325	2226	7.57796	0.141817
	1557	1458	1.3465	0.0384726
	690	591	0	0
	820	721	0	0
	1613	1514	0	0
	829	730	0	0
	831	732	0	0
	723	624	0	0
	530	431	0	0
	1177	1078	0	0
	485	386	4.25511	0.459225
	692	593	0	0
	448	349	0	0
	580	481	0	0
	1088	989	38.0553	1.60295
	612	513	0	0
	775	676	0	0
	429	330	1.43537	0.181198
	843	744	0	0
	429	330	1.43537	0.181198
	545	446	0	0
	431	332	0	0
	564	465	0	0
	573	474	7.81634	0.686953
	584	485	0	0
	449	350	0	0
	554	455	3.16655	0.289919
	560	461	4.62975	0.418368
	446	347	0	0
	544	445	0	0
	554	455	0	0
	734	635	0	0
	525	426	2.72705	0.266677
	3004	2905	0	0
	309	210	0	0
	564	465	0	0
	812	713	13.9174	0.813149
	2227	2128	7.70151	0.150767
	7140	7041	618.52	3.65949
	10298	10199	136.021	0.555585
	3063	2964	39.3371	0.552874
	1469	1370	9.84012	0.299214
	2493	2394	223.748	3.89347
	1803	1704	6.08484	0.148758
	1391	1292	36.1902	1.16689
	1296	1197	547.815	19.0652
	1729	1630	901.5	23.0399
	1647	1548	78.6224	2.11581
	2315	2216	25.259	0.474842
	553	454	3.02305	0.27739
	1259	1160	140.47	5.0446
	638	539	262.455	20.2846
	458	359	20.3462	2.36097
	2297	2198	8.22778	0.15594
	5755	5656	1710.55	12.5988
	520	421	3.51538	0.34785
	5595	5496	6.9301	0.0525284
	557	458	2.25862	0.205438
	2240	2141	75.0338	1.45996
	1693	1594	20.064	0.52436
	1459	1360	0	0
	1873	1774	1.74383e-07	4.09498e-09
	2250	2151	11.2348	0.217584
	1776	1677	33.0224	0.82031
	2745	2646	39.0658	0.615047
	1447	1348	8.8639	0.273928
	554	455	0	0
	1261	1162	0	0
	487	388	0	0
	650	551	7.19252	0.54379
	529	430	0.00930241	0.000901216
	986	887	8.78307	0.4125
	4722	4623	0	0
	4704	4605	0	0
	2929	2830	486.368	7.15946
	1286	1187	482.742	16.942
	298	199	193.155	40.4347
	1200	1101	1.55899	0.0589871
	1200	1101	1.55899	0.0589871
	288	189	0	0
	565	466	0	0
	867	768	56.1123	3.04368
	2110	2011	159.024	3.29422
	3321	3222	0	0
	3313	3214	0	0
	563	464	0	0
	5796	5697	8.95093	0.0654521
	2735	2636	586.592	9.27027
	550	451	0	0
	633	534	4.4597	0.347909
	772	673	18.9481	1.17288
	3602	3503	375.999	4.47145
	3639	3540	89.0132	1.0475
	3992	3893	0	0
	2693	2594	0	0
	1994	1895	8.55758	0.188124
	2197	2098	0	0
	2024	1925	4.42976	0.095863
	667	568	0	0
	669	570	0	0
	567	468	0	0
	787	688	0	0
	757	658	0	0
	587	488	0	0
	514	415	0	0
	428	329	0	0
	5321	5222	4.04679e-07	3.22831e-09
	1370	1271	0	0
	1362	1263	0	0
	726	627	0	0
	1760	1661	0	0
	556	457	0	0
	1765	1666	0	0
	1608	1509	0	0
	494	395	0	0
	1681	1582	0	0
	3386	3287	185.491	2.35084
	1790	1691	0	0
	1717	1618	454.373	11.6987
	818	719	21.1095	1.22307
	569	470	5.14126	0.455694
	586	487	14.1236	1.20814
	1692	1593	499.772	13.0695
	879	780	0	0
	707	608	4.76167	0.326255
	6979	6880	15.8527	0.0959877
	2927	2828	0	0
	1075	976	66.8493	2.85331
	960	861	649.439	31.4222
	1002	903	77.7244	3.58568
	825	726	24.9871	1.43378
	2817	2718	34.8462	0.534081
	500	401	0	0
	640	541	4.75122	0.365855
	556	457	13.1241	1.19634
	554	455	9.58909	0.877945
	2739	2640	1737.23	27.413
	2183	2084	1151.46	23.0171
	2257	2158	2.77913e-06	5.36487e-08
	1519	1420	0	0
	1029	930	0	0
	586	487	0	0
	1584	1485	0	0
	5975	5876	109.248	0.774523
	3828	3729	58.0237	0.648209
	936	837	0	0
	554	455	0	0
	2554	2455	0	0
	2450	2351	0	0
	2165	2066	0	0
	593	494	0	0
	474	375	0	0
	419	320	0	0
	461	362	0	0
	1578	1479	0	0
	3379	3280	16.2566	0.20647
	1398	1299	5.00702	0.160573
	687	588	0	0
	635	536	0	0
	586	487	4.48391e-08	3.83557e-09
	567	468	7.64052	0.680109
	401	302	0	0
	5631	5532	40.7409	0.306796
	977	878	14.8769	0.70586
	2124	2025	657.893	13.5342
	731	632	28.3331	1.86758
	1525	1426	29.0002	0.847195
	608	509	1.90112	0.155594
	1800	1701	331.62	8.12152
	835	736	52.007	2.94364
	1240	1141	4.09016	0.149333
	10400	10301	19.0801	0.0771621
	2475	2376	2.00169	0.0350955
	624	525	0	0
	3968	3869	204.87	2.20588
	973	874	0	0
	1381	1282	0	0
	963	864	2.76944	0.13353
	1829	1730	14.3594	0.345774
	1931	1832	1655.15	37.6369
	1874	1775	191.768	4.50069
	1972	1873	112.089	2.49302
	879	780	56.5149	3.01835
	794	695	178.495	10.699
	578	479	56.0038	4.87061
	592	493	7.54264	0.63735
	683	584	10.3889	0.741065
	645	546	33.2346	2.53571
	517	418	0	0
	615	516	0	0
	896	797	22.4093	1.17131
	564	465	0	0
	568	469	0	0
	1027	928	43.2155	1.93996
	332	233	3.82981	0.684736
	2304	2205	0	0
	2092	1993	8.02287	0.167697
	2089	1990	0	0
	1877	1778	0	0
	1838	1739	0	0
	1765	1666	0	0
	2281	2182	0	0
	2548	2449	0	0
	553	454	0	0
	1697	1598	0	0
	806	707	0	0
	730	631	0	0
	819	720	2.81602	0.162932
	1870	1771	20.4117	0.480134
	604	505	3.40803	0.281134
	483	384	4.36425	0.473457
	632	533	0	0
	2229	2130	181.74	3.55444
	10386	10287	254.638	1.03118
	2104	2005	11.4846	0.238617
	395	296	35.788	5.03671
	466	367	5.73049	0.65047
	418	319	40.6564	5.30933
	647	548	0	0
	826	727	0	0
	2360	2261	0	0
	2880	2781	0	0
	1430	1331	0.581111	0.0181879
	937	838	3.63413	0.180658
	2112	2013	425.847	8.81276
	2486	2387	37.498	0.654422
	2818	2719	158.522	2.42875
	3212	3113	27.3511	0.366013
	2943	2844	19.1472	0.280464
	1918	1819	78.5207	1.79826
	1659	1560	31.0862	0.830128
	1350	1251	26.3841	0.878591
	961	862	0	0
	1488	1389	47.5781	1.42694
	960	861	0	0
	510	411	2.91847	0.295812
	568	469	0	0
	569	470	0	0
	634	535	0	0
	561	462	0	0
	546	447	1.46872e-07	1.36878e-08
	565	466	0	0
	510	411	0	0
	593	494	20.8917	1.76177
	499	400	8.71679	0.907817
	1827	1728	2	0.0482156
	6383	6284	1.02413	0.00678921
	906	807	7.23609	0.373536
	775	676	0	0
	6172	6073	1.00957	0.00692525
	564	465	0	0
	818	719	0	0
	811	712	0	0
	969	870	0	0
	3159	3060	211.857	2.88418
	2107	2008	200.961	4.16918
	1384	1285	64.267	2.08347
	575	476	0	0
	566	467	0	0
	2528	2429	778.583	13.353
	568	469	0	0
	927	828	0	0
	661	562	0	0
	639	540	0	0
	577	478	0	0
	3205	3106	128.045	1.71736
	483	384	0	0
	449	350	0	0
	547	448	8.39882	0.780983
	946	847	15.0011	0.737805
	565	466	0	0
	559	460	0	0
	594	495	8.55656	0.720105
	647	548	6.09998	0.463714
	2614	2515	60.3255	0.999228
	367	268	4.73896	0.736631
	790	691	35.0134	2.11085
	990	891	0	0
	592	493	21.0455	1.77834
	2797	2698	3111.36	48.0408
	2911	2812	91.9883	1.36276
	479	380	0	0
	1132	1033	32.2529	1.30068
	715	616	79.9716	5.40825
	558	459	4.96622	0.450728
	434	335	15.831	1.96863
	2133	2034	142.25	2.91342
	8397	8298	0	0
	8461	8362	0	0
	13708	13609	874.816	2.67789
	2091	1992	11.0122	0.230296
	1736	1637	0.7193	0.0183047
	563	464	2.26852	0.20367
	2897	2798	0	0
	2492	2393	1319.54	22.971
	2612	2513	0.49056	0.00813208
	2330	2231	237.359	4.43207
	403	304	15.6288	2.14167
	498	399	28.1992	2.94419
	603	504	0	0
	2332	2233	70.2968	1.31144
	980	881	0	0
	2589	2490	542.322	9.07318
	2604	2505	0	0
	2159	2060	639.353	12.9293
	581	482	0	0
	808	709	0	0
	2494	2395	339.189	5.89982
	2572	2473	1342.58	22.616
	741	642	0	0
	2196	2097	74.6032	1.48204
	2583	2484	18.8595	0.316286
	582	483	0	0
	2552	2453	0	0
	566	467	21.7527	1.94043
	1047	948	9.22574	0.40541
	589	490	0	0
	577	478	1.77941	0.155078
	585	486	0	0
	622	523	8.60643	0.685525
	566	467	0	0
	564	465	0	0
	2590	2491	0	0
	474	375	0	0
	587	488	0	0
	1798	1699	30.7654	0.754348
	2698	2599	812	13.0152
	707	608	1.5351	0.10518
	691	592	0	0
	2183	2084	48.4093	0.967682
	1893	1794	0.0011721	2.72172e-05
	2311	2212	0	0
	2030	1931	0	0
	850	751	4.40516	0.244356
	2252	2153	45.215	0.874863
	600	501	1.55509	0.129306
	314	215	0	0
	434	335	0	0
	778	679	4.96904	0.304863
	427	328	6.57206	0.834698
	2462	2363	167.696	2.95638
	2825	2726	868.141	13.2668
	2620	2521	1439.35	23.7845
	2775	2676	685.296	10.6683
	2717	2618	25.1325	0.399915
	744	645	1.58763	0.102539
	563	464	23.6251	2.12108
	815	716	0	0
	689	590	33.613	2.37333
	802	703	7.26549	0.430538
	2627	2528	1129.01	18.6047
	1128	1029	43.7877	1.77271
	573	474	141.485	12.4346
	575	476	196.369	17.1857
	440	341	2883.94	352.317
	614	515	70.3021	5.68673
	543	444	36078.8	3385.1
	274	175	151.704	36.1127
	1129	1030	28.8734	1.16779
	631	532	188.689	14.7753
	433	334	55.4384	6.91458
	531	432	90.4153	8.71886
	747	648	232.605	14.9536
	573	474	0	0
	4157	4058	0	0
	5234	5135	1977.29	16.041
	4133	4034	62.7986	0.648508
	5159	5060	11.9361	0.0982686
	575	476	2.58681	0.226391
	563	464	2.87665	0.258268
	6705	6606	0	0
	5996	5897	19.4667	0.137519
	4537	4438	1.10037e-06	1.03289e-08
	536	437	8.9039	0.848791
	514	415	0	0
	587	488	0	0
	710	611	0	0
	564	465	0	0
	862	763	0	0
	977	878	0	0
	573	474	0	0
	568	469	0	0
	1168	1069	50.0467	1.95029
	553	454	0	0
	879	780	59.7033	3.18864
	598	499	9.38065	0.78313
	814	715	23.1458	1.34855
	550	451	0	0
	3774	3675	5.66079	0.0641685
	358	259	0	0
	3036	2937	31.445	0.446016
	745	646	4.2683	0.275248
	1720	1621	0	0
	1800	1701	137.5	3.36744
	5836	5737	114.996	0.835027
	5987	5888	0	0
	2703	2604	0	0
	1201	1102	5.39686	0.204014
	1144	1045	0	0
	2021	1922	8.57438	0.185845
	867	768	0	0
	1425	1326	1.3914	0.043713
	2550	2451	0	0
	721	622	0	0
	590	491	0	0
	545	446	5.64112	0.526905
	2335	2236	81.3815	1.5162
	3100	3001	408.442	5.66978
	1759	1660	34.5975	0.868238
	1500	1401	15.2075	0.45219
	765	666	0	0
	601	502	4.94162	0.410079
	660	561	2.86669	0.212872
	4081	3982	140.764	1.47262
	538	439	8.47711	0.804424
	756	657	3.08436	0.19557
	590	491	0	0
	1629	1530	23.9265	0.651461
	3054	2955	49.0519	0.691512
	3925	3826	46.5529	0.506878
	4439	4340	57.145	0.548517
	564	465	0	0
	539	440	0	0
	1319	1220	45.9795	1.57002
	573	474	0	0
	2651	2552	80.8643	1.32001
	2151	2052	177.217	3.59775
	1090	991	0	0
	5802	5703	286.007	2.08918
	713	614	0.0179242	0.00121611
	732	633	0.867951	0.0571207
	519	420	1.28216	0.127173
	1998	1899	33.6352	0.737856
	458	359	2.4858	0.288452
	408	309	0	0
	782	683	0	0
	4132	4033	163.777	1.69171
	2950	2851	8.22335	0.120158
	1854	1755	1.04995e-08	2.49227e-10
	1830	1731	1.38702	0.0333801
	362	263	0	0
	6713	6614	928.195	5.84624
	5422	5323	85.8054	0.671522
	432	333	2	0.2502
	219	120	2	0.694305
	1339	1240	0	0
	2053	1954	0	0
	2050	1951	20.804	0.444212
	492	393	0	0
	430	331	0	0
	2256	2157	3.19603	0.0617251
	1111	1012	17.5227	0.721311
	3660	3561	14.7786	0.172887
	3109	3010	80.749	1.11756
	265	166	13	3.2624
	1057	958	31.6805	1.37762
	5858	5759	1	0.0072336
	2462	2363	0	0
	641	542	0	0
	2300	2201	0	0
	680	581	0	0
	6182	6083	0	0
	1124	1025	421.868	17.1457
	713	614	0	0
	735	636	1.77291	0.116126
	486	387	2.3931	0.257604
	1735	1636	132.285	3.36845
	6359	6260	557.779	3.71184
	1028	929	3341.82	149.854
	920	821	8022.18	407.053
	6212	6113	750.172	5.1122
	6234	6135	0.130476	0.000885969
	1139	1040	2.827	0.113239
	926	827	4.89612	0.246631
	3455	3356	20.7186	0.257182
	2983	2884	855.266	12.354
	1526	1427	194.756	5.68549
	5716	5617	171.941	1.2752
	365	266	0	0
	690	591	163.974	11.5582
	759	660	54.1396	3.41722
	556	457	116.325	10.6037
	733	634	2.35216	0.154554
	2414	2315	493.629	8.88283
	2024	1925	462.343	10.0054
	3041	2942	532.555	7.5409
	581	482	2.94998	0.254961
	2008	1909	0.00333474	7.27708e-05
	2285	2186	22.5653	0.430023
	564	465	0	0
	813	714	33.2224	1.93836
	1052	953	22.3807	0.978321
	10905	10806	1534.21	5.91454
	1961	1862	5.71666	0.127898
	1777	1678	0	0
	743	644	7.07345	0.457559
	556	457	0	0
	520	421	9.92549	0.982136
	437	338	4.47791	0.5519
	6891	6792	8.10926	0.0497376
	1970	1871	0	0
	2206	2107	0	0
	9885	9786	9.06676	0.0385965
	4300	4201	0	0
	169	70	0	0
	4738	4639	0	0
	124	25	0	0
	5554	5455	0	0
	5919	5820	21.8237	0.156209
	5645	5546	0	0
	2798	2699	0	0
	5689	5590	0	0
	2895	2796	0	0
	458	359	0	0
	950	851	0	0
	804	705	0	0
	699	600	1.9168	0.133085
	411	312	6.89909	0.921167
	603	504	10.569	0.873588
	688	589	16.7914	1.18761
	1569	1470	0	0
	1701	1602	511.19	13.293
	947	848	77.1299	3.78904
	4978	4879	2012.75	17.1854
	687	588	6.02121	0.426588
	547	448	17.1905	1.5985
	1218	1119	0	0
	1278	1179	0	0
	2714	2615	0	0
	2373	2274	5.75988	0.105518
	2188	2089	1.06931	0.0213239
	486	387	0	0
	446	347	0	0
	1793	1694	4.2078	0.103477
	483	384	0	0
	668	569	0	0
	399	300	0.240122	0.0333435
	453	354	0	0
	4087	3988	4685.34	48.9427
	783	684	0	0
	2030	1931	163.508	3.52742
	1651	1552	0	0
	374	275	0	0
	479	380	0	0
	356	257	0	0
	442	343	0	0
	3004	2905	0	0
	2428	2329	0	0
	534	435	1.77879	0.170348
	2175	2076	249.221	5.00103
	2974	2875	117.421	1.70142
	3078	2979	87.2529	1.22014
	2676	2577	1524.13	24.6382
	572	473	15.2774	1.34552
	561	462	0	0
	547	448	0	0
	2251	2152	331.332	6.41391
	595	496	0	0
	566	467	0	0
	563	464	6.21943	0.558386
	733	634	4.71349	0.30971
	737	638	0	0
	832	733	95.533	5.42939
	617	518	0	0
	463	364	0	0
	391	292	0	0
	1972	1873	618.221	13.7502
	1676	1577	35.7961	0.945597
	1934	1835	5.0633e-07	1.14947e-08
	2164	2065	0.000364169	7.34657e-06
	1741	1642	123.889	3.14312
	850	751	39.5008	2.19113
	978	879	0	0
	760	661	1.58462	0.0998679
	563	464	0	0
	567	468	1.92104	0.170998
	559	460	4.08665	0.370093
	2017	1918	0	0
	1917	1818	94.3951	2.163
	1780	1681	166.497	4.12611
	2378	2279	329.197	6.01745
	4684	4585	180.456	1.63958
	4633	4534	0	0
	899	800	19.0578	0.992397
	2061	1962	128.379	2.72582
	768	669	16.1912	1.00822
	1784	1685	1	0.024723
	438	339	0	0
	559	460	0	0
	799	700	0	0
	789	690	0	0
	602	503	0	0
	617	518	0	0
	16247	16148	0	0
	16043	15944	0	0
	16015	15916	0	0
	16091	15992	0	0
	16199	16100	0	0
	16119	16020	0	0
	16289	16190	0	0
	15921	15822	0	0
	16568	16469	0	0
	16332	16233	0	0
	16403	16304	0	0
	16464	16365	0	0
	16631	16532	0	0
	16493	16394	0	0
	16408	16309	0	0
	3860	3761	0	0
	3707	3608	0	0
	553	454	0	0
	1678	1579	0	0
	698	599	0	0
	2571	2472	0.0462203	0.000778907
	1812	1713	0.666667	0.0162126
	2791	2692	10.1313	0.15678
	1692	1593	10.1101	0.264388
	1757	1658	0	0
	3477	3378	32.0073	0.394722
	1294	1195	0	0
	1502	1403	5.53224	0.164265
	546	447	0	0
	476	377	0	0
	1566	1467	16.8808	0.479362
	1855	1756	10.2158	0.242354
	1525	1426	57.7373	1.6867
	1075	976	100.39	4.28491
	914	815	120.994	6.18456
	847	748	0	0
	868	769	0	0
	583	484	0.438065	0.0377047
	765	666	0.956501	0.0598292
	582	483	0.390989	0.0337225
	555	456	0.454177	0.0414918
	111	12	0	0
	9076	8977	9.07762	0.0421252
	3725	3626	0	0
	2650	2551	0	0
	2630	2531	0	0
	2261	2162	0	0
	1777	1678	0	0
	582	483	0	0
	610	511	0	0
	652	553	18.0069	1.35648
	802	703	22.6745	1.34365
	833	734	116.505	6.61227
	7394	7295	0	0
	5175	5076	0	0
	7091	6992	56.6852	0.33773
	2313	2214	0	0
	4348	4249	2318.54	22.7316
	671	572	0	0
	5952	5853	0	0
	6740	6641	0	0
	9892	9793	0	0
	10004	9905	0	0
	168	69	0	0
	1304	1205	19.381	0.670025
	1301	1202	109.016	3.77823
	1641	1542	85.5903	2.31229
	1464	1365	38.6539	1.17968
	407	308	3.62853	0.490774
	1639	1540	498.73	13.4911
	2488	2389	5.22688	0.0911439
	2377	2278	593.373	10.8511
	2092	1993	38.5128	0.805006
	1487	1388	97.4815	2.92573
	663	564	0	0
	950	851	39.6332	1.94013
	5234	5135	0	0
	684	585	0	0
	588	489	0	0
	726	627	0	0
	5089	4990	0	0
	2545	2446	2.47301	0.0421182
	963	864	0	0
	1461	1362	63.9557	1.95616
	1560	1461	109.649	3.12647
	1385	1286	264.899	8.58105
	1554	1455	15.4516	0.442396
	833	734	6.23583	0.353916
	556	457	16.8994	1.54048
	2881	2782	0	0
	3015	2916	0	0
	3891	3792	14.9428	0.164159
	867	768	0	0
	2261	2162	0	0
	589	490	0	0
	547	448	0	0
	679	580	4.311	0.309636
	9307	9208	0.000219285	9.92079e-07
	2971	2872	18.4419	0.267499
	633	534	0	0
	814	715	0	0
	822	723	0	0
	740	641	0	0
	526	427	0	0
	492	393	0	0
	869	770	0	0
	364	265	0	0
	9253	9154	243.581	1.10849
	1522	1423	0	0
	3248	3149	268.984	3.5584
	2486	2387	42.4072	0.740098
	804	705	0	0
	578	479	6.87857	0.598225
	628	529	10.5799	0.833156
	536	437	0	0
	2486	2387	0.150576	0.00262788
	2550	2451	0	0
	6447	6348	319.757	2.09838
	7757	7658	0	0
	7385	7286	273.472	1.5636
	4159	4060	0	0
	4120	4021	0	0
	3600	3501	1.34432	0.015996
	3825	3726	0	0
	3667	3568	0	0
	4000	3901	0	0
	3775	3676	0	0
	4061	3962	0	0
	735	636	11.8514	0.776275
	3407	3308	0	0
	3224	3125	0	0
	770	671	0	0
	574	475	1.5199	0.133298
	1572	1473	29.4248	0.832172
	7970	7871	0.630268	0.00333578
	1035	936	0	0
	633	534	1	0.0780118
	6925	6826	382.356	2.33348
	3704	3605	7.94664	0.091829
	484	385	0	0
	2173	2074	0	0
	724	625	0	0
	473	374	0	0
	945	846	0	0
	1348	1249	117.461	3.91772
	642	543	0	0
	442	343	11.8975	1.44498
	3009	2910	0	0
	557	458	0	0
	2972	2873	0	0
	2689	2590	0	0
	432	333	0	0
	672	573	0	0
	2437	2338	0	0
	2340	2241	0	0
	1611	1512	0	0
	827	728	0	0
	450	351	0	0
	669	570	0	0
	12903	12804	0	0
	12874	12775	0	0
	12506	12407	0	0
	8131	8032	0	0
	8562	8463	0	0
	10107	10008	1.00056	0.00416482
	8508	8409	0	0
	8533	8434	0	0
	8299	8200	0	0
	8097	7998	0	0
	4268	4169	0	0
	5946	5847	0	0
	560	461	0	0
	544	445	0	0
	542	443	0	0
	168	69	0	0
	4614	4515	0	0
	3606	3507	10.1903	0.121047
	921	822	1.01255	0.0513153
	711	612	0	0
	133	34	0	0
	8191	8092	0	0
	1745	1646	34.2659	0.86723
	1731	1632	305.67	7.8025
	1679	1580	14.5349	0.383226
	425	326	6.61887	0.845801
	1928	1829	33.8637	0.771298
	1450	1351	16.9584	0.522914
	473	374	6.10202	0.679678
	810	711	0.000982267	5.75522e-05
	2141	2042	284.816	5.81046
	2321	2222	20.7816	0.389616
	1956	1857	175.28	3.93208
	546	447	1.8996	0.177034
	595	496	8.30116	0.697202
	407	308	14.7459	1.99444
	2019	1920	20.6438	0.447908
	2421	2322	260.234	4.66877
	2226	2127	77.4378	1.51666
	736	637	40.479	2.64723
	600	501	28.3017	2.3533
	477	378	8.36552	0.92194
	2438	2339	147.182	2.62136
	1137	1038	0	0
	685	586	0	0
	654	555	83.66	6.27952
	1706	1607	188.751	4.89301
	1886	1787	0	0
	1739	1640	87.5558	2.22404
	1102	1003	197.143	8.18809
	2987	2888	107.677	1.55321
	2014	1915	7.77507	0.169137
	1968	1869	105.987	2.36236
	1043	944	10.2773	0.453532
	1591	1492	171.936	4.80063
	1727	1628	96.5484	2.47054
	881	782	0	0
	839	740	75.0295	4.22379
	561	462	119.269	10.7544
	948	849	0	0
	1722	1623	108.877	2.7946
	539	440	0	0
	826	727	0	0
	1036	937	1.12285	0.049921
	577	478	0	0
	697	598	0	0
	1492	1393	0	0
	450	351	0	0
	457	358	0	0
	621	522	0	0
	525	426	0	0
	594	495	0	0
	522	423	0	0
	1567	1468	0	0
	992	893	20.3372	0.948726
	699	600	36.6157	2.54225
	824	725	0	0
	851	752	99.285	5.50006
	692	593	7.19086	0.505159
	1648	1549	685.185	18.4271
	2829	2730	981.17	14.9721
	2586	2487	222.285	3.72337
	499	400	0	0
	2497	2398	31.7093	0.550858
	522	423	0.0020964	0.00020646
	6783	6684	4.37124	0.0272439
	2984	2885	11.1133	0.160471
	4498	4399	0	0
	3650	3551	0	0
	2454	2355	0	0
	618	519	0	0
	700	601	0	0
	543	444	0	0
	566	467	0	0
	922	823	0	0
	453	354	0	0
	475	376	0	0
	561	462	0	0
	560	461	0	0
	563	464	0	0
	375	276	0	0
	3714	3615	2.51551	0.0289881
	561	462	0	0
	527	428	0	0
	450	351	0	0
	261	162	0	0
	910	811	0	0
	251	152	0	0
	560	461	0	0
	3544	3445	0	0
	573	474	0	0
	571	472	0	0
	553	454	0	0
	586	487	4	0.342163
	1553	1454	1	0.0286508
	1904	1805	983.265	22.6932
	578	479	13.214	1.14921
	854	755	21.0245	1.16006
	3565	3466	904.454	10.8707
	5689	5590	755.058	5.62691
	3821	3722	2673.72	29.9255
	398	299	7.69653	1.07232
	543	444	18.6868	1.75329
	555	456	6.80598	0.621766
	571	472	0	0
	766	667	24.2667	1.51561
	4078	3979	19.6285	0.205502
	530	431	0	0
	1589	1490	0	0
	1584	1485	44.183	1.23945
	728	629	22.6872	1.50256
	3333	3234	215.742	2.77905
	476	377	3.14344	0.347349
	1232	1133	16.8136	0.618204
	1646	1547	37.6135	1.01287
	757	658	8	0.506484
	1374	1275	5.43011	0.177419
	771	672	600.184	37.2063
	433	334	0	0
	451	352	0	0
	2063	1964	675.059	14.3186
	451	352	0	0
	980	881	14.9274	0.705844
	941	842	12.6665	0.62668
	533	434	6.93228	0.665408
	610	511	0	0
	687	588	9.41512	0.667037
	485	386	0	0
	603	504	0	0
	457	358	18.3645	2.13697
	3069	2970	270.436	3.79323
	1679	1580	115.558	3.0468
	2084	1985	284.372	5.96798
	2246	2147	225.625	4.37781
	884	785	0	0
	877	778	0	0
	581	482	0	0
	1792	1693	0	0
	1608	1509	0	0
	1554	1455	0	0
	2996	2897	39.1544	0.563033
	1813	1714	0.0139274	0.000338501
	3334	3235	55.4509	0.714062
	2561	2462	1.28092	0.0216738
	1877	1778	0	0
	720	621	0	0
	2433	2334	46.0496	0.821915
	1979	1880	38.1402	0.845137
	449	350	27.755	3.30351
	599	500	0	0
	369	270	8.40313	1.29652
	1160	1061	0	0
	452	353	0	0
	1820	1721	0	0
