target_id	length	eff_length	est_counts	tpm
	1267	1168	34.2307	1.14382
	1353	1254	0	0
	3102	3003	27.1392	0.352717
	864	765	1.84761	0.0942614
	1329	1230	322.631	10.2373
	2133	2034	22.063	0.423349
	1381	1282	99.4475	3.02755
	1734	1635	6.23725	0.148888
	1868	1769	44.4938	0.981652
	878	779	0	0
	863	764	2.96369	0.1514
	554	455	3.272e-05	2.80664e-06
	579	480	2.37129	0.192809
	565	466	0	0
	1793	1694	5.33328	0.122876
	700	601	0	0
	554	455	0	0
	645	546	76.4982	5.4682
	763	664	101.55	5.96891
	477	378	0	0
	1439	1340	1004.01	29.2429
	4414	4315	22.818	0.206387
	846	747	394.934	20.6343
	751	652	3.01119	0.180251
	3216	3117	25.4639	0.318841
	563	464	0	0
	2096	1997	0.449012	0.00877536
	1379	1280	20.8025	0.634294
	1669	1570	132.055	3.28276
	1374	1275	0	0
	1712	1613	0	0
	521	422	25.9479	2.3998
	753	654	0	0
	596	497	0	0
	1315	1216	0	0
	1717	1618	1229.34	29.6537
	829	730	11.4873	0.614158
	2368	2269	16.8794	0.290341
	3248	3149	83.9873	1.04094
	169	70	0	0
	283	184	6	1.27268
	4554	4455	0	0
	4639	4540	136.076	1.1698
	4441	4342	847.638	7.61914
	568	469	0	0
	487	388	5.56563	0.559845
	554	455	0	0
	1654	1555	0.717769	0.0180152
	2491	2392	0	0
	4064	3965	3.62326e-06	3.5665e-08
	1584	1485	673.148	17.6917
	594	495	19.6648	1.55049
	306	207	0	0
	348	249	24.2593	3.80246
	111	12	3.51185	11.422
	4225	4126	2723.76	25.7647
	616	517	0	0
	1146	1047	0	0
	2166	2067	51.0655	0.964211
	575	476	0	0
	5769	5670	155.422	1.06983
	4006	3907	313.948	3.13617
	1184	1085	688.33	24.7601
	646	547	6.11237	0.436121
	920	821	37.8059	1.79722
	5178	5079	396.185	3.04442
	3154	3055	7.39489e-05	9.44726e-07
	1204	1105	2.23836	0.0790592
	796	697	0	0
	666	567	0	0
	2041	1942	39.1368	0.78654
	3347	3248	15.9189	0.191285
	3184	3085	0	0
	3148	3049	0.000805911	1.03161e-05
	3222	3123	7.18512e-06	8.9794e-08
	1360	1261	116.627	3.60969
	1787	1688	77.1402	1.78359
	679	580	0	0
	1635	1536	116.429	2.95838
	715	616	19.0771	1.2087
	686	587	0	0
	1518	1419	3.214	0.0883994
	1378	1279	0	0
	552	453	3.91284	0.337116
	583	484	0	0
	574	475	0	0
	5345	5246	3505.71	26.0815
	514	415	5.78928	0.544455
	656	557	9.9777	0.699134
	583	484	0	0
	574	475	5.35739	0.440195
	570	471	0	0
	1300	1201	0	0
	3855	3756	60.9274	0.6331
	3138	3039	18.3055	0.235091
	520	421	0	0
	557	458	0	0
	3115	3016	1832.68	23.716
	573	474	0	0
	2501	2402	13.9578	0.226793
	586	487	2.22111	0.178002
	3352	3253	0	0
	541	442	33.7753	2.98238
	479	380	2.12502	0.218256
	564	465	0.40327	0.0338477
	564	465	0	0
	542	443	0	0
	552	453	0	0
	633	534	1.09691	0.0801706
	461	362	4.65583	0.501966
	566	467	0	0
	1841	1742	0	0
	1016	917	55.3219	2.35458
	3894	3795	0.000215816	2.21951e-06
	3353	3254	0	0
	4902	4803	1600.98	13.0094
	3109	3010	93.5743	1.21332
	3264	3165	0	0
	1011	912	28.2592	1.20935
	846	747	0	0
	836	737	2.18938	0.115941
	1024	925	3	0.12658
	2035	1936	93.2559	1.87999
	5814	5715	1377.09	9.40442
	6300	6201	347.349	2.1862
	974	875	0	0
	252	153	11.4734	2.92674
	749	650	7.54184	0.452845
	4563	4464	0	0
	3634	3535	621.12	6.85759
	2066	1967	4.58055	0.0908863
	563	464	2.1439	0.180332
	902	803	15.0448	0.731233
	597	498	0	0
	5805	5706	100.592	0.688044
	2670	2571	0	0
	1857	1758	0	0
	949	850	0	0
	3696	3597	22392	242.962
	3497	3398	5863.06	67.3421
	3605	3506	222.042	2.47178
	3292	3193	0	0
	3391	3292	0	0
	12675	12576	0	0
	12269	12170	0	0
	2890	2791	0	0
	5246	5147	0	0
	12182	12083	0	0
	4051	3952	0	0
	6869	6770	1211.18	6.98243
	2686	2587	13.445	0.202838
	696	597	0	0
	1163	1064	0.288317	0.0105758
	1420	1321	0	0
	799	700	0	0
	369	270	0	0
	451	352	0	0
	4081	3982	1075.7	10.5433
	784	685	3.77666	0.215181
	734	635	7.84376	0.482099
	472	373	0	0
	526	427	10.4493	0.955095
	3014	2915	10.3134	0.138085
	9418	9319	1260.14	5.27756
	1449	1350	99.7084	2.88259
	2011	1912	8.62732	0.176106
	573	474	0	0
	9192	9093	542.562	2.32877
	8758	8659	1455.14	6.55877
	2554	2455	3782.97	60.1405
	1624	1525	40.7813	1.0437
	773	674	11.8664	0.68714
	1795	1696	131.426	3.0244
	1556	1457	67.9884	1.82121
	6048	5949	793.311	5.20457
	3969	3870	42.441	0.428016
	716	617	1.62714	0.102926
	449	350	2.87379	0.320459
	790	691	2.03326	0.114842
	466	367	0	0
	3570	3471	959.873	10.7931
	608	509	0	0
	613	514	0	0
	575	476	0	0
	493	394	17.1819	1.702
	587	488	0	0
	2071	1972	993.775	19.6683
	503	404	109.706	10.5982
	420	321	33.4649	4.06883
	9807	9708	111.873	0.449762
	1262	1163	12.0978	0.405986
	1915	1816	7.20191	0.154781
	3689	3590	2.11355	0.0229775
	1728	1629	307.415	7.36528
	2696	2597	266.603	4.00662
	1778	1679	54.1947	1.25977
	1994	1895	133.78	2.75529
	723	624	52.7933	3.30202
	889	790	14.9771	0.739922
	360	261	7.20491	1.07739
	437	338	0	0
	540	441	0	0
	966	867	49.3826	2.22301
	690	591	85.6495	5.65618
	5217	5118	0	0
	3234	3135	0	0
	766	667	0	0
	4967	4868	0	0
	2287	2188	3	0.053513
	5498	5399	361.307	2.61185
	5589	5490	444.251	3.15822
	2345	2246	15.6866	0.272587
	2342	2243	0.00050675	8.81759e-06
	5488	5389	39.2886	0.28454
	544	445	1.45458	0.127574
	905	806	17.409	0.842993
	3593	3494	85.1785	0.951464
	3847	3748	157.284	1.63783
	3133	3034	59.1776	0.76125
	512	413	10.0059	0.945563
	2342	2243	192.089	3.3424
	472	373	0	0
	399	300	4.30419	0.559959
	2257	2158	92.37	1.67057
	374	275	4.39434	0.623658
	742	643	83.7172	5.08147
	522	423	0	0
	1060	961	167.553	6.8048
	1941	1842	257.667	5.45951
	1672	1573	150.577	3.73607
	1454	1355	21.5439	0.620541
	393	294	25.7488	3.41818
	623	524	14.3408	1.06814
	396	297	20.8571	2.74084
	4900	4801	13.483	0.109607
	4985	4886	0	0
	4544	4445	0.865391	0.00759847
	701	602	0	0
	548	449	0.651626	0.0566419
	574	475	0	0
	584	485	0	0
	3425	3326	0	0
	587	488	0	0
	3983	3884	0	0
	4835	4736	633.576	5.22122
	795	696	2.32299	0.130264
	675	576	0	0
	390	291	14.1025	1.89143
	4740	4641	63.9986	0.538201
	1345	1246	407.376	12.7604
	1453	1354	11.302	0.325778
	1504	1405	0	0
	1331	1232	1050.43	33.2769
	1329	1230	58.1171	1.8441
	5872	5773	476.671	3.22257
	2116	2017	40.7734	0.788963
	698	599	0	0
	1279	1180	92.8364	3.07059
	313	214	31.1636	5.68354
	598	499	0	0
	782	683	0	0
	735	636	0	0
	534	435	0	0
	808	709	0	0
	645	546	0	0
	584	485	0	0
	598	499	0	0
	2237	2138	32.6619	0.596236
	459	360	55.5858	6.02624
	566	467	18.5342	1.54897
	717	618	69.9727	4.41901
	1434	1335	13.2815	0.388286
	773	674	8.2655	0.478624
	1494	1395	0	0
	2268	2169	104.653	1.88311
	2390	2291	0.000668683	1.13915e-05
	1652	1553	3.19273	0.0802372
	1282	1183	17.8913	0.590258
	519	420	0	0
	873	774	2.07187	0.104474
	684	585	18.3888	1.22682
	944	845	36.7785	1.69872
	996	897	10.9462	0.476272
	1314	1215	0	0
	3462	3363	155.003	1.79887
	574	475	0	0
	501	402	0	0
	692	593	0.810527	0.0533455
	1943	1844	0	0
	540	441	0	0
	2199	2100	0	0
	2449	2350	0	0
	625	526	0	0
	1897	1798	0	0
	1742	1643	0	0
	553	454	0	0
	348	249	6.22825	0.97623
	1947	1848	6.82318	0.144102
	6708	6609	112	0.661405
	6685	6586	844	5.00157
	1595	1496	0	0
	1662	1563	98.5947	2.46195
	1911	1812	0.0150923	0.000325075
	907	808	40.6355	1.96282
	544	445	0	0
	582	483	14.2685	1.15297
	2156	2057	97.2707	1.84558
	1864	1765	103.981	2.2993
	1032	933	0	0
	1709	1610	2.36675e-06	5.73736e-08
	930	831	14.0367	0.659251
	650	551	0	0
	1457	1358	0.00733846	0.000210907
	363	264	13.1899	1.94995
	805	706	11.5526	0.638647
	1985	1886	782.962	16.2026
	637	538	14.2497	1.03374
	250	151	0	0
	2326	2227	1029.44	18.0413
	597	498	0	0
	758	659	6.20773	0.367648
	2091	1992	432.839	8.48051
	606	507	29.2064	2.24831
	1078	979	0.474709	0.0189247
	2628	2529	4.52682	0.0698602
	537	438	37.3998	3.33258
	811	712	0	0
	831	732	0	0
	2540	2441	318.11	5.08622
	579	480	6.31769	0.513692
	929	830	0	0
	743	644	49.7539	3.01527
	747	648	24.6571	1.48509
	853	754	19.3351	1.00083
	874	775	0	0
	2632	2533	290.923	4.48258
	535	436	4.66727	0.417794
	638	539	17.3265	1.25461
	1249	1150	78.8985	2.67766
	968	869	30.9798	1.39138
	853	754	310.788	16.0871
	1033	934	34.2722	1.43212
	952	853	0	0
	657	558	0	0
	538	439	0	0
	1827	1728	6.52868	0.147458
	7857	7758	712.899	3.58644
	2051	1952	2.08625	0.041713
	480	381	7.69198	0.78795
	4149	4050	26.1468	0.25197
	3759	3660	1487.89	15.8662
	1733	1634	3.58037	0.0855188
	1632	1533	0	0
	571	472	5.46601	0.451974
	518	419	12.151	1.13183
	522	423	0	0
	564	465	3.24793	0.272608
	565	466	0	0
	559	460	5.03787	0.42744
	576	477	7.98226	0.653119
	409	310	0	0
	3139	3040	294.378	3.77935
	895	796	0	0
	575	476	4.67207	0.383079
	903	804	4.98159	0.241823
	2669	2570	551.975	8.38246
	516	417	4.45742	0.417189
	592	493	2.19524	0.173788
	556	457	0	0
	574	475	1.79524	0.147508
	404	305	0	0
	541	442	27.0576	2.3892
	563	464	0	0
	494	395	42.542	4.20345
	442	343	29.3012	3.33409
	2681	2582	33.3613	0.50428
	3641	3542	151.11	1.66506
	607	508	2.5415	0.19526
	598	499	28.0685	2.19535
	2492	2393	96.9434	1.58111
	747	648	0	0
	712	613	0	0
	798	699	0	0
	491	392	0	0
	581	482	0	0
	731	632	0	0
	2194	2095	111.772	2.08225
	565	466	3.36184	0.281564
	4479	4380	136.875	1.21965
	1753	1654	0.0400025	0.000943923
	1863	1764	13.4127	0.296757
	1958	1859	1.31878	0.0276871
	614	515	10.9644	0.83093
	1717	1618	0	0
	386	287	0	0
	1900	1801	0	0
	6138	6039	0	0
	3488	3389	0	0
	2594	2495	0	0
	968	869	0	0
	904	805	0	0
	3831	3732	0	0
	580	481	0	0
	532	433	0	0
	689	590	0	0
	1585	1486	0	0
	599	500	0	0
	658	559	0	0
	629	530	0	0
	3831	3732	0	0
	2078	1979	0	0
	2338	2239	0	0
	2983	2884	0	0
	5050	4951	25.2268	0.198863
	559	460	0	0
	2056	1957	0	0
	337	238	0	0
	561	462	0	0
	375	276	0	0
	2221	2122	200.886	3.6948
	1644	1545	0	0
	1733	1634	0	0
	1345	1246	19.6104	0.614262
	991	892	19.217	0.840826
	1747	1648	0	0
	558	459	6.41799	0.545722
	537	438	0	0
	946	847	0	0
	2265	2166	155.507	2.80205
	535	436	0	0
	2013	1914	21.8331	0.445204
	2607	2508	66.921	1.04141
	775	676	0	0
	535	436	0	0
	657	558	0	0
	557	458	0	0
	3079	2980	0	0
	1836	1737	0	0
	1801	1702	0	0
	556	457	1.00829	0.0861104
	532	433	1	0.0901358
	406	307	9.50055	1.2078
	305	206	3.94435	0.747297
	405	306	86.5659	11.0411
	628	529	0	0
	4849	4750	6.03403	0.0495792
	2422	2323	1.61498e-05	2.71333e-07
	2401	2302	0.999984	0.016954
	4092	3993	705.031	6.89119
	531	432	1.01311	0.0915287
	677	578	0	0
	8661	8562	1185.81	5.40537
	8354	8255	0	0
	564	465	41.7913	3.50766
	2637	2538	56.3492	0.866526
	2085	1986	427.121	8.39378
	701	602	2.28897	0.148398
	1658	1559	83.4733	2.08972
	1106	1007	0	0
	617	518	0	0
	720	621	2.35895	0.148256
	7447	7348	2.59463	0.0137814
	855	756	0	0
	2276	2177	0	0
	4615	4516	9.40537	0.0812844
	3572	3473	1199.54	13.4801
	590	491	9.44512	0.750777
	668	569	71.6592	4.91524
	854	755	0	0
	791	692	18.6502	1.05187
	428	329	10.2556	1.21661
	755	656	0	0
	539	440	0	0
	2037	1938	1430.78	28.8142
	1388	1289	132.203	4.00288
	2077	1978	158.379	3.12504
	720	621	0	0
	970	871	0	0
	640	541	5.89018	0.424929
	1996	1897	260.492	5.35936
	539	440	17.4938	1.55173
	1069	970	150.395	6.05126
	521	422	8.90533	0.823613
	1042	943	1	0.0413879
	2041	1942	11.4404	0.229919
	623	524	431.545	32.1425
	474	375	219.881	22.8846
	1362	1263	1135.13	35.0775
	930	831	0	0
	930	831	1.74429	0.0819226
	472	373	0	0
	9367	9268	0	0
	4898	4799	0	0
	4636	4537	0	0
	6332	6233	10.5333	0.0659555
	4421	4322	0	0
	3868	3769	0	0
	539	440	0	0
	1793	1694	0	0
	604	505	0	0
	580	481	0	0
	519	420	0	0
	562	463	0	0
	772	673	0	0
	750	651	0	0
	549	450	0	0
	565	466	0	0
	737	638	0	0
	575	476	0	0
	575	476	0	0
	507	408	1.00713	0.0963414
	714	615	0	0
	541	442	0	0
	944	845	0	0
	9523	9424	0	0
	578	479	1.78775	0.145666
	1027	928	2.12398	0.0893281
	490	391	0	0
	424	325	0.256149	0.0307606
	562	463	8.56509	0.721999
	743	644	4.52157	0.274024
	7119	7020	1769.75	9.83923
	2098	1999	0	0
	7124	7025	406.553	2.25869
	8206	8107	121.908	0.586892
	8124	8025	218.538	1.06284
	1659	1560	0	0
	371	272	0	0
	629	530	0	0
	186	87	0	0
	530	431	0	0
	2943	2844	16.5846	0.227594
	2056	1957	584.869	11.6642
	1835	1736	0	0
	235	136	0	0
	629	530	0	0
	554	455	0	0
	2028	1929	487.326	9.85991
	566	467	39.2461	3.27994
	2903	2804	0	0
	2800	2701	0	0
	464	365	0	0
	2151	2052	0	0
	735	636	46.9454	2.88085
	707	608	10.5502	0.677238
	1906	1807	52.7043	1.13834
	5632	5533	313.225	2.20944
	1601	1502	205.671	5.34426
	7897	7798	0	0
	8053	7954	578.826	2.84019
	7722	7623	57.2591	0.293159
	743	644	0	0
	15003	14904	1992.9	5.21878
	2534	2435	0	0
	7992	7893	0	0
	776	677	0	0
	3552	3453	229.462	2.59358
	1006	907	8.41541	0.362121
	782	683	32.977	1.88441
	545	446	5.36737	0.46969
	9066	8967	1491.71	6.49267
	4446	4347	19.487	0.174961
	410	311	12.458	1.56341
	536	437	13.0367	1.16432
	1608	1509	0	0
	1960	1861	20.0473	0.420431
	3597	3498	88.0383	0.982284
	3096	2997	820.956	10.691
	1978	1879	48.7587	1.01277
	807	708	0	0
	634	535	15.1545	1.10554
	333	234	4.9329	0.822758
	2990	2891	0.0586902	0.000792324
	3071	2972	108.054	1.41898
	2314	2215	0	0
	1971	1872	2	0.0416975
	648	549	0	0
	754	655	0	0
	1704	1605	0	0
	1824	1725	215.636	4.87886
	1643	1544	169.541	4.28562
	1433	1334	3637.29	106.416
	1175	1076	1836.11	66.5998
	1217	1118	46.0687	1.60823
	893	794	6.81775	0.335124
	793	694	184.31	10.3651
	684	585	181.671	12.1204
	688	589	84.173	5.57754
	669	570	0	0
	570	471	4.99686	0.414058
	573	474	0.000969108	7.97957e-05
	409	310	0	0
	1409	1310	144.865	4.31597
	2131	2032	8.87198	0.170405
	2178	2079	330.82	6.21044
	692	593	36.6048	2.40917
	826	727	13.0128	0.69859
	809	710	0	0
	744	645	16.8985	1.02252
	633	534	6.89399	0.503865
	555	456	0	0
	539	440	7.80093	0.691957
	739	640	3.50934	0.214009
	572	473	5.54606	0.457624
	8008	7909	1134.81	5.6
	2265	2166	332.214	5.98611
	906	807	61.5628	2.97735
	1396	1297	5686.51	171.116
	1641	1542	243.595	6.16551
	796	697	0	0
	2133	2034	6	0.115129
	1599	1500	0	0
	678	579	0	0
	829	730	0	0
	232	133	0	0
	1028	929	4331.03	181.954
	920	821	9312.97	442.721
	4608	4509	2922.81	25.2991
	710	611	0	0
	2258	2159	123.471	2.23203
	574	475	2.73436	0.224671
	785	686	7.78258	0.442777
	1123	1024	23.8308	0.908289
	683	584	108.759	7.2684
	907	808	125.032	6.0394
	500	401	0	0
	706	607	14.9822	0.963325
	390	291	36.4489	4.88851
	1028	929	0	0
	892	793	76.8245	3.78104
	638	539	6.56891	0.475653
	2498	2399	1.7317	0.0281727
	8592	8493	4.181	0.0192134
	2277	2178	0	0
	2804	2705	0	0
	2289	2190	0	0
	5880	5781	6.56148	0.044298
	1565	1466	0	0
	704	605	0	0
	798	699	0	0
	581	482	1.49753	0.121259
	2556	2457	373.978	5.94054
	965	866	18.5114	0.83427
	684	585	0	0
	546	447	0	0
	2490	2391	0	0
	3675	3576	562.984	6.14446
	3880	3781	508.506	5.24898
	1391	1292	0	0
	830	731	20.4529	1.092
	547	448	0	0
	2040	1941	2589.25	52.0635
	533	434	0	0
	2041	1942	319.002	6.41106
	263	164	0	0
	597	498	8.41183	0.659245
	729	630	6.06927	0.375994
	2118	2019	440.03	8.50611
	567	468	7.85879	0.655383
	583	484	8.84461	0.713212
	668	569	0	0
	523	424	85.536	7.87351
	844	745	2.13483	0.111839
	2134	2035	41.3642	0.793315
	824	725	0	0
	884	785	0	0
	539	440	0	0
	727	628	0	0
	747	648	65.8112	3.96379
	866	767	43.7582	2.22664
	897	798	136.099	6.65638
	1010	911	549.896	23.5585
	903	804	0	0
	798	699	0	0
	810	711	41.6313	2.28526
	894	795	21.8809	1.07419
	1071	972	0	0
	419	320	4.68159	0.57099
	3718	3619	314.228	3.38877
	926	827	2436.73	114.997
	2207	2108	75.3216	1.39455
	923	824	1218.31	57.7053
	1249	1150	44.22	1.50074
	1311	1212	14.9311	0.480811
	840	741	0	0
	1084	985	0	0
	1001	902	71.9122	3.11158
	617	518	818.696	61.6848
	1246	1147	8.54329	0.290701
	842	743	0	0
	853	754	13.6072	0.70434
	787	688	86.871	4.92801
	688	589	89.2925	5.91677
	770	671	38.9439	2.26518
	1217	1118	370.072	12.919
	473	374	0	0
	817	718	0	0
	907	808	36.863	1.78059
	770	671	45.8855	2.66894
	610	511	80.1262	6.11983
	791	692	73.4582	4.14305
	614	515	9.93754	0.753108
	996	897	82.0696	3.57088
	813	714	0	0
	761	662	0	0
	828	729	51.0771	2.73454
	926	827	0	0
	553	454	14.2266	1.22301
	600	501	0	0
	583	484	0	0
	616	517	0	0
	559	460	7.58378	0.643448
	555	456	4.94986	0.423656
	343	244	1.5263	0.244138
	573	474	0	0
	506	407	0	0
	367	268	4.84545	0.705642
	538	439	0	0
	558	459	0	0
	589	490	9.94637	0.792235
	2238	2139	0	0
	1458	1359	73.3562	2.1067
	1452	1353	0	0
	2378	2279	0	0
	3576	3477	10.2272	0.114798
	573	474	0	0
	1646	1547	555.381	14.0115
	1847	1748	201.342	4.49551
	3562	3463	88.3272	0.995468
	1247	1148	184.949	6.28777
	545	446	2.14001	0.187269
	4351	4252	22.3767	0.205395
	8799	8700	92.3104	0.414111
	3309	3210	0	0
	618	519	0	0
	486	387	1.33333	0.134466
	466	367	6.83588	0.726966
	389	290	0	0
	2185	2086	0	0
	1938	1839	0	0
	7897	7798	23.5439	0.117837
	696	597	0	0
	8608	8509	254.885	1.1691
	6700	6601	0	0
	6570	6471	0	0
	812	713	0	0
	865	766	0	0
	1889	1790	0	0
	1784	1685	0	0
	6627	6528	0	0
	6528	6429	0	0
	6750	6651	0	0
	6380	6281	0	0
	2504	2405	689.196	11.1844
	604	505	14.048	1.0857
	356	257	7.98321	1.21235
	446	347	9.75956	1.09771
	636	537	10.9666	0.797048
	514	415	21.873	2.05706
	2390	2291	138.623	2.36155
	1945	1846	17.1273	0.362112
	588	489	0	0
	3022	2923	864.672	11.5454
	805	706	182.98	10.1154
	1017	918	22.172	0.942644
	627	528	8.29475	0.613133
	3019	2920	0	0
	2544	2445	0	0
	1028	929	0	0
	5442	5343	0	0
	5516	5417	0	0
	5262	5163	0	0
	4878	4779	0	0
	1262	1163	0	0
	1093	994	0	0
	917	818	0	0
	1106	1007	0	0
	1150	1051	0	0
	1082	983	0	0
	819	720	0	0
	623	524	0	0
	2622	2523	0	0
	574	475	0	0
	1322	1223	176.03	5.61752
	1109	1010	24.2368	0.936568
	815	716	2.44122	0.13307
	1485	1386	0	0
	1862	1763	244.714	5.4174
	877	778	0.000470095	2.35826e-05
	1793	1694	0.00187275	4.31471e-05
	1889	1790	629.523	13.726
	986	887	9.81366	0.43181
	1900	1801	0	0
	770	671	0	0
	773	674	0	0
	926	827	71.8009	3.38852
	1596	1497	209.881	5.47188
	567	468	0	0
	864	765	0	0
	388	289	0	0
	783	684	33.1021	1.88879
	399	300	43.5282	5.66284
	518	419	65.7034	6.12011
	267	168	0	0
	272	173	0	0
	2286	2187	258.184	4.6075
	537	438	143.551	12.7914
	4374	4275	27.7995	0.253796
	305	206	0	0
	4642	4543	153.701	1.32044
	581	482	0	0
	56	57	0	0
	229	130	0	0
	246	147	0	0
	833	734	0	0
	1773	1674	71.2838	1.66196
	1773	1674	71.2838	1.66196
	1773	1674	71.2838	1.66196
	1878	1779	1.22972e-05	2.69784e-07
	1773	1674	71.2838	1.66196
	1631	1532	379.716	9.67355
	759	660	392.122	23.1879
	1691	1592	2.02287	0.0495919
	904	805	5.97713	0.289789
	1863	1764	0	0
	2002	1903	182.475	3.74239
	549	450	6.52545	0.565957
	1410	1311	0	0
	1292	1193	0	0
	677	578	0	0
	1544	1445	12.3783	0.334332
	578	479	0	0
	779	680	0	0
	1506	1407	0	0
	489	390	0	0
	585	486	0	0
	884	785	0	0
	587	488	0	0
	778	679	0.379764	0.0218288
	796	697	0	0
	1201	1102	0	0
	623	524	0.390697	0.0291001
	1505	1406	0	0
	495	396	0.614664	0.0605798
	1283	1184	0	0
	941	842	196.632	9.11441
	1795	1696	0	0
	546	447	0	0
	549	450	1	0.0867307
	578	479	0	0
	569	470	0	0
	926	827	0	0
	558	459	0	0
	1517	1418	0	0
	689	590	0	0
	2569	2470	0	0
	691	592	0	0
	718	619	0	0
	669	570	0	0
	560	461	0	0
	2736	2637	0	0
	2630	2531	0	0
	2412	2313	7.25037	0.12234
	4281	4182	197.521	1.84338
	2090	1991	172.086	3.37334
	1238	1139	70.4747	2.41488
	4053	3954	327.796	3.23558
	4343	4244	55.378	0.509269
	4341	4242	64.0311	0.589122
	4598	4499	561.267	4.86899
	3390	3291	70.3844	0.834707
	3393	3294	128.932	1.52764
	507	408	60.3699	5.77492
	3136	3037	0	0
	3400	3301	0.00723798	8.5577e-05
	418	319	9.69279	1.18589
	1396	1297	0	0
	780	681	0	0
	1098	999	0	0
	1044	945	32.7864	1.35409
	572	473	0	0
	575	476	0	0
	551	452	0	0
	421	322	0	0
	557	458	0	0
	639	540	0	0
	769	670	12.9283	0.7531
	754	655	0	0
	566	467	2.51317	0.210035
	865	766	3.86618	0.196988
	599	500	2.34384	0.182955
	4422	4323	0	0
	2615	2516	10.2284	0.158666
	327	228	5.8263	0.99734
	5285	5186	1878.17	14.1348
	773	674	8.55008	0.495103
	1032	933	0	0
	4240	4141	262.844	2.47729
	4718	4619	390.004	3.29539
	3704	3605	17.2263	0.186497
	2028	1929	6.68554	0.135266
	298	199	0	0
	450	351	7.25785	0.807023
	1155	1056	1.84989	0.0683702
	1009	910	0	0
	878	779	0	0
	964	865	0.650113	0.0293331
	5722	5623	45.826	0.318075
	2823	2724	12.6417	0.181128
	4349	4250	238.13	2.1868
	584	485	3.06542	0.24668
	558	459	0	0
	594	495	5.85989	0.462029
	644	545	0	0
	4885	4786	51.7623	0.422111
	4079	3980	339.212	3.32639
	1652	1553	0	0
	2073	1974	37.4496	0.740433
	6758	6659	336.207	1.97053
	604	505	0	0
	583	484	1.99208	0.160638
	638	539	1.56201	0.113105
	2106	2007	0	0
	523	424	0	0
	721	622	0	0
	441	342	5.83714	0.666131
	563	464	1.68858	0.142033
	777	678	0	0
	1342	1243	429.02	13.4707
	1371	1272	131.585	4.03744
	857	758	5.17375	0.266392
	1216	1117	181.84	6.35361
	1100	1001	0	0
	1172	1073	5.20714	0.189402
	1695	1596	23.2732	0.569127
	1279	1180	29.6175	0.979605
	989	890	0	0
	3447	3348	56.3501	0.656893
	1038	939	2.10421e-06	8.74601e-08
	901	802	0	0
	3188	3089	43.2466	0.54641
	1472	1373	0	0
	802	703	62.2835	3.45783
	653	554	46.635	3.28539
	651	552	34.1139	2.412
	1556	1457	28.0348	0.750973
	744	645	4.31232	0.260937
	1912	1813	0	0
	2580	2481	2.7348	0.0430214
	1910	1811	2.53933	0.0547249
	2084	1985	6.11294	0.120192
	2313	2214	0	0
	4055	3956	3992	39.384
	4022	3923	7209.51	71.7254
	2725	2626	0.0216752	0.000322147
	872	773	43.4136	2.19196
	571	472	76.3221	6.31093
	914	815	0	0
	1351	1252	218.952	6.82543
	541	442	0	0
	454	355	4.74577	0.521752
	1012	913	82.6432	3.53282
	1074	975	55.5879	2.22516
	560	461	7.62355	0.645419
	538	439	0	0
	621	522	0	0
	746	647	12.5063	0.754413
	444	345	3.15071	0.35643
	545	446	0	0
	546	447	2.3145	0.202085
	462	363	0	0
	471	372	0	0
	8320	8221	2.713	0.0128799
	6320	6221	30.5931	0.191933
	868	769	2.74622	0.139378
	3023	2924	0	0
	402	303	0.900007	0.115928
	589	490	2.8383	0.226072
	507	408	0.865356	0.082779
	3341	3242	2543.39	30.6185
	908	809	9.40009	0.453491
	7011	6912	976.604	5.51442
	5320	5221	875.559	6.54511
	3750	3651	124.996	1.33619
	3456	3357	0	0
	5480	5381	3133.71	22.7291
	1845	1746	339.983	7.59974
	718	619	57.8134	3.64522
	906	807	0	0
	1259	1160	5.59682	0.188308
	1490	1391	58.4083	1.63883
	606	507	0	0
	1587	1488	15.4484	0.405197
	815	716	7.38014	0.402288
	1155	1056	1563.8	57.7967
	946	847	778.573	35.8758
	586	487	0	0
	251	152	0	0
	612	513	382.196	29.0773
	1135	1036	17.9192	0.675065
	670	571	154.303	10.5469
	362	263	58.1676	8.63198
	1656	1557	9.70219	0.243202
	536	437	0	0
	3627	3528	834.298	9.22949
	582	483	0	0
	579	480	0	0
	482	383	0	0
	4823	4724	1976.6	16.3303
	735	636	0	0
	1889	1790	104.207	2.27212
	3404	3305	1365.92	16.1301
	479	380	9.005	0.924881
	3018	2919	320.174	4.28092
	823	724	0	0
	3651	3552	0	0
	573	474	0	0
	548	449	11.5663	1.00539
	571	472	20.8649	1.72528
	503	404	6.9022	0.666794
	609	510	0	0
	1858	1759	0	0
	2658	2559	2.33095	0.0355507
	3544	3445	1.24277	0.0140795
	1862	1763	3.14432	0.0696082
	549	450	0	0
	1525	1426	0	0
	577	478	0	0
	1735	1636	0	0
	5143	5044	118.035	0.913317
	1678	1579	0	0
	709	610	0	0
	574	475	0	0
	798	699	0	0
	805	706	0	0
	8852	8753	2334.18	10.4079
	245	146	2.92481	0.781861
	1702	1603	2.96547	0.0722013
	995	896	15.9056	0.692832
	554	455	1	0.0857776
	545	446	1.09161	0.0955252
	686	587	10.1589	0.675452
	541	442	0.260666	0.023017
	447	348	20.1693	2.26202
	318	219	0	0
