target_id	length	eff_length	est_counts	tpm
	495	396	9.44184	1.19627
	385	286	5165.16	906.121
	742	643	118.879	9.27601
	401	302	13261.6	2203.21
	698	599	4.88313	0.409015
	775	676	22.9891	1.70625
	529	430	0	0
	559	460	7.04895	0.768838
	1130	1031	0	0
	950	851	1.11117	0.0655118
	782	683	0	0
	681	582	0	0
	1210	1111	0	0
	19984	19885	13.0098	0.0328257
	2714	2615	0	0
	2741	2642	0	0
	2622	2523	0	0
	717	618	0	0
	2287	2188	0	0
	4670	4571	10.1896	0.111845
	441	342	0	0
	3826	3727	1	0.013462
	424	325	0	0
	629	530	0	0
	572	473	0	0
	257	158	0	0
	398	299	0	0
	538	439	0	0
	535	436	0	0
	554	455	0	0
	2145	2046	0	0
	2938	2839	0	0
	3004	2905	0	0
	2980	2881	0	0
	1365	1266	10.9938	0.435695
	1080	981	0	0
	997	898	0.952601	0.0532234
	922	823	0	0
	1152	1053	10.57	0.503636
	2603	2504	0	0
	2527	2428	0	0
	2530	2431	0	0
	2608	2509	0	0
	984	885	0	0
	955	856	2.39106	0.140147
	3532	3433	0	0
	3536	3437	8.46552	0.123578
	545	446	6.32246	0.711246
	576	477	9.45069	0.994061
	3130	3031	22.7613	0.376773
	831	732	0	0
	239	140	0.385965	0.138321
	467	368	1.61404	0.220056
	195	96	0	0
	3027	2928	0	0
	1553	1454	0	0
	1171	1072	0	0
	1535	1436	0	0
	786	687	0	0
	805	706	0	0
	1046	947	0	0
	536	437	0	0
	819	720	0	0
	827	728	0	0
	666	567	0	0
	1910	1811	0	0
	2920	2821	0	0
	2786	2687	0	0
	556	457	1.94248	0.21326
	888	789	70.2894	4.46972
	850	751	0	0
	1044	945	1337.56	71.0147
	2219	2120	0	0
	1185	1086	949.527	43.8678
	832	733	82.7954	5.66723
	2692	2593	349.33	6.75929
	875	776	131.074	8.47468
	1226	1127	2.82628	0.125823
	675	576	0.863884	0.075249
	2383	2284	0	0
	564	465	0	0
	1257	1158	0	0
	1907	1808	5.30984	0.14735
	2114	2015	0	0
	510	411	1	0.122075
	1724	1625	0	0
	2728	2629	0	0
	512	413	0	0
	5866	5767	462.631	4.02488
	5956	5857	51.3691	0.440043
	8585	8486	44.755	0.26461
	5579	5480	762.232	6.9787
	6178	6079	147.331	1.21599
	3268	3169	0	0
	581	482	0	0
	914	815	7.90363	0.486561
	555	456	0	0
	764	665	24.325	1.83527
	497	398	0	0
	620	521	29.1801	2.81007
	583	484	63.601	6.59305
	352	253	2.70158	0.535753
	650	551	14.4706	1.31766
	476	377	2.58872	0.344517
	31	32	0	0
	452	353	0	0
	4065	3966	159.105	2.0128
	4143	4044	801.038	9.93826
	4140	4041	132.365	1.64344
	849	750	0	0
	559	460	0	0
	4173	4074	0.491114	0.00604824
	587	488	0	0
	2751	2652	97.6757	1.84791
	931	832	9.27472	0.559301
	572	473	0	0
	578	479	31.2738	3.27577
	554	455	3.21387	0.354393
	3054	2955	2653.61	45.0554
	573	474	0	0
	3188	3089	680.989	11.0609
	541	442	2.49625	0.283357
	483	384	8.28208	1.08212
	568	469	0	0
	410	311	0	0
	287	188	0	0
	393	294	1.49292	0.254775
	938	839	5.68262	0.339825
	4401	4302	213.499	2.48996
	3231	3132	128.449	2.05768
	3998	3899	126.744	1.63096
	1542	1443	433.823	15.0839
	1628	1529	0	0
	1757	1658	5.9803	0.18097
	635	536	0	0
	1143	1044	22.3461	1.07391
	684	585	19.6321	1.68376
	325	226	1.17111	0.25999
	2636	2537	62.095	1.22802
	1030	931	17.524	0.944389
	750	651	79.6736	6.14047
	831	732	3.80147	0.26056
	682	583	0	0
	588	489	29.0399	2.97957
	582	483	0	0
	1890	1791	110.316	3.09038
	1907	1808	0	0
	842	743	17.2351	1.16384
	668	569	0	0
	595	496	33.5443	3.39317
	541	442	0.904392	0.10266
	6105	6006	135.143	1.12896
	1697	1598	0.5	0.0156986
	2468	2369	0	0
	2239	2140	40.418	0.947608
	2561	2462	61.1677	1.24653
	535	436	1.41433	0.162754
	2657	2558	74.7176	1.46551
	2539	2440	386.435	7.94611
	806	707	3.84751	0.273041
	855	756	0	0
	3723	3624	3.60421	0.0498987
	3920	3821	19.3958	0.254682
	1416	1317	3.32021	0.126487
	1518	1419	273	9.65269
	2504	2405	2	0.0417237
	1523	1424	0	0
	4352	4253	5.43526	0.06412
	2510	2411	0	0
	2247	2148	4.37266e-05	1.02136e-06
	1845	1746	0	0
	2225	2126	5.99714	0.14153
	807	708	3.00282	0.212796
	537	438	0	0
	803	704	0	0
	1191	1092	0	0
	461	362	0.228967	0.0317346
	1471	1372	0	0
	556	457	0	0
	874	775	0	0
	1507	1408	0	0
	696	597	0	0
	457	358	0	0
	445	346	0	0
	1400	1301	2.77103	0.106864
	2377	2278	527.063	11.6085
	2659	2560	316.763	6.20816
	2311	2212	381.174	8.64582
	5079	4980	2.11422	0.0213005
	2244	2145	7.54976	0.176593
	2142	2043	0	0
	2530	2431	0	0
	3073	2974	0	0
	3515	3416	0	0
	2227	2128	0	0
	3527	3428	0	0
	2590	2491	0	0
	3517	3418	0	0
	2405	2306	0	0
	2110	2011	0	0
	2197	2098	0	0
	2193	2094	0	0
	3273	3174	0	0
	10126	10027	26.1161	0.130679
	3134	3035	0	0
	2188	2089	0	0
	1939	1840	13.3891	0.36509
	3237	3138	0	0
	797	698	3.85374e-06	2.7701e-07
	1085	986	11.0361	0.561574
	737	638	0	0
	3257	3158	0	0
	1529	1430	0	0
	253	154	0	0
	846	747	0	0
	3206	3107	116.744	1.88522
	2872	2773	0	0
	3777	3678	0	0
	3397	3298	31.8395	0.484377
	1651	1552	0	0
	1365	1266	10.9938	0.435695
	1078	979	0	0
	540	441	0.679485	0.0773054
	997	898	0.952601	0.0532234
	922	823	0	0
	2475	2376	0.157295	0.00332151
	10757	10658	2.00656	0.00944593
	1366	1267	2.04477	0.0809722
	556	457	0	0
	601	502	0	0
	437	338	0	0
	6276	6177	9.01564	0.0732297
	7461	7362	3.63916	0.0248013
	5591	5492	13.0142	0.118893
	2405	2306	60.4625	1.31551
	999	900	0	0
	835	736	3.14936	0.21469
	1469	1370	3.53818	0.129577
	747	648	0	0
	457	358	0	0
	497	398	0	0
	5433	5334	270.135	2.54095
	1593	1494	0	0
	1090	991	0	0
	896	797	0	0
	744	645	0	0
	665	566	2.21521	0.196366
	3357	3258	34.0292	0.524046
	2673	2574	201.291	3.9236
	555	456	0	0
	757	658	1.67936	0.128052
	519	420	0	0
	3194	3095	85.3753	1.38401
	4895	4796	883.755	9.24529
	3776	3677	54.6096	0.745149
	4887	4788	1205.31	12.6302
	563	464	0	0
	850	751	0	0
	2502	2403	0	0
	2623	2524	0	0
	2673	2574	19.6469	0.382961
	1049	950	0	0
	685	586	0	0
	553	454	0.414809	0.0458417
	579	480	1.47176	0.153838
	551	452	0	0
	557	458	0	0
	551	452	0	0
	637	538	1.1146	0.103946
	617	518	0	0
	532	433	0	0
	553	454	0	0
	239	140	0	0
	618	519	0	0
	574	475	0	0
	1025	926	12.1404	0.657793
	760	661	0	0
	560	461	0	0
	690	591	0	0
	471	372	0	0
	292	193	0	0
	281	182	0	0
	158	59	0	0
	151	52	0	0
	8565	8466	13139.5	77.8698
	8407	8308	17880.8	107.984
	857	758	285.967	18.9284
	951	852	346.244	20.3897
	681	582	1842.28	158.819
	100	1.52009	0	0
	424	325	14.4466	2.23024
	627	528	10.6005	1.0073
	141	42	2.0924	2.49956
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	100	1.52009	0	0
	721	622	1.78873	0.144285
	2313	2214	112.155	2.54162
	555	456	3.75542	0.413202
	516	417	10.3149	1.24108
	2929	2830	25.4557	0.451302
	34526	34427	1609.57	2.34573
	12075	11976	0	0
	1971	1872	922.859	24.7342
	1714	1615	63.3383	1.96771
	584	485	4.98521	0.515715
	1042	943	10.9356	0.581832
	828	729	113.451	7.80814
	575	476	22.314	2.35201
	564	465	0	0
	527	428	9.64645	1.13082
	663	564	6.28706	0.55929
	10445	10346	397.75	1.92888
	4371	4272	11.3272	0.133033
	4211	4112	0	0
	4445	4346	518.885	5.99032
	6391	6292	60.1977	0.48002
	3593	3494	488.526	7.01508
	3905	3806	210.1	2.76965
	2438	2339	12.9113	0.276954
	2215	2116	11.6991	0.2774
	546	447	0	0
	944	845	0	0
	625	526	0	0
	578	479	6.57587	0.688788
	3385	3286	87.6804	1.33876
	540	441	0	0
	589	490	13.5045	1.38277
	2924	2825	0	0
	3004	2905	0	0
	2903	2804	31.7301	0.567755
	2885	2786	0	0
	595	496	0	0
	557	458	0	0
	558	459	0	0
	2862	2763	0	0
	411	312	0	0
	2671	2572	0	0
	2112	2013	164.582	4.1021
	2100	2001	0	0
	439	340	1.7077	0.252
	4728	4629	558.085	6.04897
	4560	4461	1422.9	16.0033
	5074	4975	0	0
	3206	3107	0	0
	759	660	0	0
	7323	7224	2.54858	0.0177006
	7092	6993	0	0
	3095	2996	9.80539	0.164207
	2930	2831	0	0
	706	607	0	0
	1260	1161	0	0
	3864	3765	0	0
	857	758	0	0
	100	1.52009	0	0
	3020	2921	0	0
	3237	3138	0	0
	100	1.52009	0	0
	598	499	0	0
	560	461	0	0
	2996	2897	0	0
	100	1.52009	0	0
	118	19	0	0
	443	344	0	0
	4781	4682	0	0
	2338	2239	0	0
	100	1.52009	0	0
	1819	1720	4.93398	0.143925
	830	731	0	0
	2291	2192	0	0
	321	222	0	0
	122	23	0	0
	3316	3217	11.865	0.185048
	3351	3252	4.72683e-05	7.29269e-07
	1669	1570	0	0
	6458	6359	0	0
	6576	6477	0	0
	2109	2010	0	0
	2162	2063	0	0
	2418	2319	0	0
	2116	2017	0	0
	1084	985	1	0.0509368
	550	451	0	0
	1068	969	0	0
	1195	1096	0	0
	1647	1548	0	0
	1711	1612	0	0
	1707	1608	0	0
	3352	3253	170.408	2.62829
	3187	3088	28.6817	0.46601
	874	775	0	0
	566	467	3.30917	0.355525
	553	454	3.20511	0.354206
	1462	1363	0	0
	764	665	0	0
	1255	1156	76.8915	3.33725
	2005	1906	211.717	5.57316
	2200	2101	0	0
	2520	2421	371.384	7.69656
	1616	1517	0	0
	2046	1947	143.929	3.70896
	1103	1004	53.7531	2.6862
	1500	1401	43.4139	1.55474
	626	527	25.6448	2.4415
	356	257	6.39151	1.24778
	2133	2034	1918.56	47.3252
	799	700	2.43903	0.174818
	579	480	0	0
	2906	2807	23.6545	0.422804
	1838	1739	2.34551	0.0676714
	469	370	0	0
	334	235	0	0
	226	127	0	0
	3711	3612	0	0
	1081	982	0	0
	1080	981	0	0
	3649	3550	0.5	0.00706659
	1170	1071	0	0
	1806	1707	0	0
	1647	1548	0	0
	2012	1913	5.87411	0.154062
	758	659	0	0
	458	359	0	0
	954	855	0	0
	1110	1011	0	0
	1053	954	0	0
	1971	1872	7.22269e-06	1.9358e-07
	1872	1773	2.0265	0.0573463
	1960	1861	805.447	21.715
	1860	1761	97.6988	2.78354
	1171	1072	44.2272	2.06996
	1213	1114	64.5359	2.90659
	1874	1775	446.11	12.6099
	2174	2075	0	0
	2381	2282	5391.13	118.531
	604	505	111.054	11.0334
	505	406	86.2694	10.661
	360	261	0	0
	623	524	0	0
	444	345	0	0
	595	496	0	0
	464	365	0	0
	3359	3260	922.154	14.1923
	3337	3238	0.207955	0.00322226
	726	627	12.6378	1.01128
	543	444	0	0
	750	651	0	0
	2780	2681	91.8167	1.71828
	1943	1844	96.3325	2.62108
	1451	1352	27.1703	1.00829
	1573	1474	567.424	19.3143
	814	715	7.82559	0.549135
	683	584	830.176	71.3223
	816	717	29.6103	2.07201
	719	620	577.923	46.7678
	634	535	339.082	31.7994
	1976	1877	5.40301	0.144424
	3284	3185	4.84789	0.076368
	3815	3716	0	0
	672	573	0	0
	577	478	1	0.104964
	393	294	0	0
	365	266	2014.4	379.955
	496	397	27.6907	3.49954
	300	201	155.504	38.8161
	247	148	15.9564	5.40931
	7938	7839	25.6281	0.16403
	3313	3214	0	0
	600	501	0.000374046	3.7459e-05
	597	498	0.371499	0.037428
	381	282	0	0
	1145	1046	0	0
	372	273	0	0
	4349	4250	283.661	3.34872
	888	789	52.3258	3.32742
	611	512	0	0
	678	579	0	0
	449	350	0	0
	630	531	0	0
	2005	1906	82.0921	2.16096
	1904	1805	0	0
	820	721	14.0966	0.980951
	861	762	0	0
	1870	1771	44.0024	1.2466
	1394	1295	0	0
	981	882	0	0
	1582	1483	0	0
	2073	1974	0	0
	1937	1838	14.106	0.385057
	860	761	0	0
	1720	1621	32.8858	1.01787
	497	398	0	0
	625	526	0	0
	681	582	0	0
	573	474	0	0
	580	481	0	0
	543	444	0	0
	564	465	0	0
	987	888	6.77032	0.382529
	1034	935	3.92346	0.210536
	556	457	1.82019	0.199833
	620	521	0	0
	915	816	0	0
	580	481	0	0
	810	711	3.21676	0.226996
	1233	1134	0	0
	543	444	0	0
	577	478	1.48431	0.1558
	936	837	22.6115	1.35542
	1142	1043	22.816	1.09755
	848	749	0	0
	1773	1674	24.6036	0.737412
	1373	1274	0	0
	647	548	0	0
	223	124	0	0
	414	315	4.17003	0.664196
	577	478	1.38317	0.145183
	1154	1055	827.93	39.374
	962	863	70.7155	4.11123
	935	836	10.8067	0.648569
	3506	3407	9260.3	136.371
	3466	3367	10340.6	154.088
	591	492	51.0276	5.20365
	555	456	15.1937	1.67174
	950	851	97.8782	5.77065
	708	609	0	0
	500	401	2.84892	0.356454
	1617	1518	1735	57.345
	1472	1373	4.56572	0.166843
	1599	1500	8.28914	0.27726
	2123	2024	26.2885	0.651664
	1826	1727	0	0
	1556	1457	0	0
	1632	1533	0	0
	653	554	5.53026	0.500846
	938	839	0	0
	498	399	2.31329	0.290887
	605	506	1162.87	115.305
	519	420	38.475	4.59618
	616	517	74.4434	7.22443
	564	465	44.4353	4.7945
	427	328	16.4037	2.50921
	730	631	103.079	8.19611
	621	522	68.2664	6.56153
	613	514	0	0
	720	621	33.3522	2.69464
	371	272	21.1954	3.90967
	533	434	19.0977	2.2078
	401	302	27.8743	4.63089
	6061	5962	302	2.54146
	6078	5979	1.39352e-06	1.16937e-08
	273	174	0	0
	707	608	0	0
	2402	2303	0	0
	2225	2126	1.08891	0.0256977
	2278	2179	0	0
	846	747	0	0
	420	321	0	0
	5190	5091	0	0
	1176	1077	83.3219	3.88161
	3089	2990	20.517	0.34428
	3576	3477	0.00165852	2.39323e-05
	3704	3605	378.226	5.26397
	793	694	0	0
	709	610	1.38928	0.114269
	948	849	8.9087	0.526471
	333	234	9.95801	2.13513
	519	420	15.297	1.82737
	1972	1873	48.8097	1.30748
	547	448	0	0
	656	557	5.18783	0.467303
	630	531	0	0
	543	444	0	0
	3710	3611	34.9019	0.484942
	1749	1650	14.9159	0.453558
	1922	1823	31.4584	0.8658
	816	717	0	0
	182	83	0	0
	2005	1906	0	0
	1885	1786	18.1758	0.510599
	2235	2136	0	0
	4835	4736	0	0
	509	410	0	0
	5429	5330	0	0
	4689	4590	0	0
	2641	2542	234.879	4.63593
	1462	1363	18.681	0.687659
	1305	1206	7.10101e-05	2.95421e-06
	1413	1314	315.941	12.0637
	1275	1176	33.5954	1.43331
	281	182	0	0
	799	700	68.6028	4.91713
	707	608	21.8029	1.79919
	659	560	13.4976	1.2093
	3974	3875	674.95	8.73912
	1514	1415	110.865	3.93102
	863	764	30.1892	1.98256
	984	885	0.000232039	1.31548e-05
	553	454	0	0
	569	470	0	0
	3540	3441	802.053	11.6946
	3578	3479	0	0
	3392	3293	460.057	7.00952
	2826	2727	0	0
	730	631	117.762	9.36359
	605	506	14.2338	1.41136
	2636	2537	19.3411	0.382499
	2978	2879	86.5259	1.5079
	490	391	3.2142	0.412443
	1237	1138	33.3301	1.46948
	681	582	3.46463	0.298677
	1737	1638	0	0
	1066	967	0	0
	934	835	10.5446	0.633594
	1890	1791	0	0
	663	564	0	0
	563	464	0	0
	443	344	11.8011	1.72121
	581	482	0	0
	578	479	0	0
	832	733	0	0
	501	402	0	0
	540	441	3.95297	0.449731
	666	567	0	0
	548	449	2.02517	0.226299
	593	494	0	0
	557	458	0	0
	571	472	0	0
	618	519	2.51388	0.243022
	586	487	0	0
	546	447	0	0
	729	630	0.524898	0.0418025
	478	379	0	0
	1197	1098	756.157	34.5524
	559	460	143.843	15.6891
	940	841	3	0.178975
	492	393	7	0.893663
	4397	4298	0.0189274	0.00022095
	3145	3046	10.7689	0.177383
	597	498	0	0
	4367	4268	59.2039	0.695976
	2333	2234	0	0
	2805	2706	0	0
	542	443	0	0
	2081	1982	0	0
	2564	2465	18.2402	0.371263
	8930	8831	286.652	1.62859
	3980	3881	0	0
	3517	3418	0	0
	546	447	0	0
	555	456	0	0
	959	860	0	0
	2178	2079	0	0
	392	293	0	0
	601	502	0	0
	675	576	0	0
	581	482	0	0
	513	414	0	0
	871	772	0	0
	1586	1487	0	0
	3674	3575	0	0
	819	720	0	0
	552	453	0	0
	550	451	0	0
	843	744	0	0
	556	457	0	0
	539	440	0	0
	549	450	0	0
	563	464	0	0
	581	482	3.30004	0.343511
	238	139	3.04833	1.10031
	410	311	0	0
	1155	1056	0	0
	547	448	0	0
	568	469	0	0
	996	897	0	0
	1612	1513	1.7257	0.0572263
	973	874	0	0
	739	640	0	0
	594	495	0	0
	4289	4190	1267.03	15.1719
	2673	2574	10.03	0.195507
	3460	3361	35.6115	0.531606
	1339	1240	0	0
	492	393	0	0
	1809	1710	0	0
	1349	1250	0	0
	833	734	0	0
	4572	4473	7.17239	0.0804514
	2628	2529	3.44133	0.0682726
	4284	4185	0.00123032	1.47499e-05
	2513	2414	677.884	14.0892
	2640	2541	0	0
	1523	1424	0	0
	982	883	1.01749	0.0578145
	1511	1412	35	1.24366
	1146	1047	0	0
	907	808	0	0
	2262	2163	2.85058	0.0661219
	2116	2017	0.000316348	7.86913e-06
	1982	1883	0	0
	1864	1765	0	0
	1255	1156	12.9471	0.56193
	861	762	0	0
	7610	7511	762.894	5.09606
	2028	1929	40.0527	1.04176
	774	675	0	0
	524	425	0	0
	539	440	0	0
	542	443	0	0
	311	212	0	0
	528	429	0	0
	252	153	0	0
	639	540	0	0
	554	455	1.01796	0.11225
	7647	7548	0.00104853	6.96973e-06
	3752	3653	114.05	1.56644
	734	635	29.0535	2.29558
	2570	2471	56.481	1.14683
	164	65	3.4849	2.68996
	752	653	1.36323	0.104743
	725	626	15.5676	1.24772
	563	464	0	0
	3928	3829	0	0
	3693	3594	0	0
	2204	2105	0	0
	2625	2526	2.45243	0.0487114
	565	466	0.547573	0.0589555
	637	538	4.77207	0.445033
	2956	2857	232.837	4.08892
	584	485	66.4247	6.87157
	1780	1681	51.5371	1.53823
	551	452	60.3123	6.69477
	781	682	0	0
	666	567	94.8747	8.39529
	731	632	0	0
	829	730	81.7771	5.62052
	531	432	34.7024	4.03036
	4560	4461	300.292	3.37738
	2358	2259	15.2855	0.339494
	2276	2177	112.732	2.5981
	2209	2110	426.496	10.1415
	1717	1618	0	0
	1573	1474	0	0
	1423	1324	0	0
	708	609	12.787	1.05346
	1196	1097	6.28516	0.28746
	1262	1163	41.4753	1.78928
	543	444	2.6479	0.299218
	834	735	6.73907	0.460024
	1109	1010	15.0303	0.746648
	576	477	0	0
	559	460	0	0
	494	395	0	0
	762	663	2.62221	0.198436
	579	480	0	0
	583	484	8.59994	0.891493
	575	476	0	0
	673	574	0	0
	2165	2066	61.3636	1.49021
	2081	1982	5.6156	0.142155
	2517	2418	3.06485	0.0635948
	2324	2225	13.1129	0.29569
	1522	1423	0	0
	1084	985	0	0
	666	567	0	0
	567	468	0	0
	561	462	2.59055	0.281332
	2225	2126	0	0
	2246	2147	856.087	20.0057
	2745	2646	0	0
	2803	2704	621.885	11.5391
	2919	2820	458.832	8.16343
	750	651	26.2143	2.02035
	930	831	2.97954	0.179894
	438	339	3.08869	0.457133
	397	298	0	0
	6874	6775	0.0528138	0.000391117
	6857	6758	0.947186	0.0070321
	2395	2296	0	0
	436	337	0	0
	3639	3540	0	0
	781	682	0	0
	1235	1136	0	0
	584	485	0	0
	568	469	0	0
	566	467	0	0
	613	514	0	0
	569	470	0	0
	582	483	0	0
	514	415	0	0
	542	443	0	0
	468	369	0	0
	545	446	0	0
	425	326	0	0
	539	440	0	0
	1515	1416	0.5	0.0177164
	3406	3307	3956.75	60.0305
	582	483	0	0
	500	401	9.22567	1.15431
	552	453	0	0
	2316	2217	0	0
	2526	2427	191.555	3.95996
	564	465	0	0
	642	543	2.25726	0.208569
	159	60	0	0
	572	473	0	0
	630	531	0	0
	470	371	1.68857	0.228356
	551	452	6.44723	0.715654
	704	605	121.055	10.0391
	664	565	55.696	4.94588
	395	296	0	0
	1553	1454	16.935	0.584371
	3420	3321	978.967	14.79
	1363	1264	326.511	12.9604
	491	392	31.9236	4.08596
	843	744	17.899	1.20705
	1927	1828	43.8302	1.203
	543	444	3.71903	0.420257
	851	752	19.6324	1.30986
	817	718	24.71	1.7267
	586	487	15.793	1.62706
	851	752	16.1037	1.07443
	1593	1494	5.07968	0.17059
	414	315	0	0
	1061	962	0.406208	0.0211857
	948	849	99.7074	5.89234
	1792	1693	16.5798	0.491351
	579	480	2.02696	0.211872
	785	686	50.8903	3.72202
	932	833	0.337732	0.0203421
	1117	1018	60.3796	2.97585
	908	809	0	0
	936	837	0	0
	827	728	0	0
	1181	1082	3.00382	0.139288
	1256	1157	0	0
	2724	2625	0	0
	1849	1750	0	0
	3908	3809	0	0
	6894	6795	1448.38	10.6945
	5538	5439	0	0
	1496	1397	5.2874	0.189895
	1803	1704	0	0
	1733	1634	0	0
	1952	1853	0	0
	3827	3728	0	0
	7085	6986	4.56223e-08	3.27655e-10
	8044	7945	2321.19	14.6584
	1892	1793	8.11545	0.227091
	1549	1450	31.0263	1.07357
	2210	2111	0	0
	1754	1655	0	0
	7982	7883	612.995	3.90152
	472	373	0	0
	2637	2538	73.4663	1.45233
	899	800	11.1626	0.700071
	829	730	3.12907e-08	2.1506e-09
	1461	1362	0	0
	572	473	2.10248	0.223018
	2090	1991	172.765	4.35365
	769	670	0	0
	1033	934	0	0
	622	523	0	0
	576	477	0	0
	570	471	0	0
	531	432	0	0
	2075	1976	57.4779	1.45943
	2855	2756	222.026	4.04196
	2118	2019	0	0
	2394	2295	0	0
	956	857	42.2293	2.4723
	812	713	2.31211	0.1627
	3549	3450	4288.54	62.3676
	952	853	7.82266	0.460123
	3626	3527	304.846	4.33654
	723	624	24.4213	1.9636
	575	476	46.4987	4.90119
	534	435	35.169	4.05638
	756	657	520.158	39.7226
	1072	973	0	0
	1816	1717	0	0
	1162	1063	0	0
	842	743	0	0
	1652	1553	0	0
	7168	7069	501.363	3.55846
	3975	3876	652.333	8.4441
	942	843	0	0
	850	751	0	0
	827	728	23.9922	1.65351
	586	487	0	0
	1509	1410	3.15546	0.112282
	1059	960	0	0
	682	583	0	0
	867	768	6.39996	0.418104
	702	603	13.3917	1.11426
	1940	1841	0	0
	879	780	0	0
	775	676	6.2325	0.462577
	771	672	0	0
	883	784	9.73555	0.623035
	689	590	0	0
	979	880	3.197	0.182275
	1926	1827	59.2732	1.62775
	707	608	0	0
	765	666	0	0
	626	527	5.6985	0.542523
	684	585	0	0
	929	830	0	0
	776	677	4.1033	0.304097
	1380	1281	12.7107	0.497838
	5973	5874	5111.07	43.6562
	1713	1614	0	0
	293	194	14.5546	3.76415
	1807	1708	516.179	15.1629
	571	472	256.812	27.2987
	587	488	0	0
	576	477	240.504	25.2972
	563	464	9.09163	0.983087
	1403	1304	349.607	13.4515
	553	454	0	0
	572	473	18.2347	1.93422
	586	487	9.72583	1.002
	366	267	0	0
	388	289	0	0
	387	288	0	0
	332	233	0	0
	603	504	21.9151	2.18163
	3714	3615	5	0.0693953
	2321	2222	0.00219596	4.95849e-05
	2782	2683	40.3445	0.754451
	2846	2747	58.8395	1.07468
	346	247	0	0
	614	515	0	0
	546	447	4.14739	0.465517
	476	377	3.6532	0.486184
	852	753	0	0
	547	448	0.985854	0.110409
	545	446	0	0
	551	452	0	0
	584	485	1.01652e-05	1.05158e-06
	572	473	3.05412	0.323961
	1028	929	12.7115	0.686511
	2299	2200	0	0
	2154	2055	0	0
	1892	1793	52.4549	1.46782
	1432	1333	16.3711	0.616193
	1639	1540	256.69	8.3629
	2610	2511	31.251	0.624432
	794	695	0.0653351	0.00471661
	1745	1646	0	0
	1376	1277	2.01226e-07	7.90608e-09
	1545	1446	3.56379e-08	1.23655e-09
	422	323	0	0
	1192	1093	2.0338e-07	9.33591e-09
	1444	1345	1.07733e-06	4.01878e-08
	1688	1589	64.7133	2.04333
	1301	1202	4.122	0.172057
	1096	997	46.9564	2.36302
	996	897	68.5753	3.83569
	1077	978	39.9831	2.05119
	1381	1282	17.2611	0.675536
	1146	1047	15.1182	0.72447
	763	664	0	0
	757	658	0	0
	947	848	0	0
	437	338	0	0
	872	773	0.000985306	6.39528e-05
	737	638	0	0
	605	506	8.92198	0.884665
	643	544	5.40617	0.498608
	545	446	0	0
	728	629	0	0
	816	717	8.79868	0.615696
	699	600	0	0
	569	470	16.4868	1.75998
	811	712	1.66714	0.117479
	744	645	17.3786	1.35183
	918	819	0	0
	167	68	0	0
	1069	970	1.88287e-05	9.73904e-07
	1159	1060	6.40521	0.303176
	986	887	17.9841	1.01726
	567	468	0	0
	492	393	0	0
	822	723	6.93397	0.481184
	161	62	0	0
	100	1.52009	0	0
	560	461	1.36421	0.148473
	861	762	7.62239	0.501885
	574	475	0	0
	1050	951	17.0532	0.899691
	1001	902	51.2993	2.85347
	2293	2194	399.447	9.13463
	784	685	86.2071	6.31424
	2484	2385	425.61	8.95347
	2461	2362	109.278	2.32125
	790	691	259.715	18.8576
	523	424	50.3897	5.96271
	7525	7426	563.745	3.80887
	7437	7338	422.255	2.88712
	5690	5591	0	0
	2740	2641	0	0
	2974	2875	0	0
	2662	2563	0	0
	620	521	0	0
	2517	2418	1134.62	23.5431
	427	328	0	0
	452	353	5.37731	0.764291
	778	679	0	0
	753	654	0	0
	5064	4965	78.0626	0.788846
	765	666	11.9396	0.899462
	291	192	0	0
	4885	4786	14.9039	0.156241
	770	671	4.95904	0.370803
	652	553	0	0
	2411	2312	0	0
	475	376	0	0
	2649	2550	4.73839	0.0932306
	417	318	4.59456	0.724912
	2741	2642	5.82452	0.11061
	4986	4887	61.2298	0.62862
	3132	3033	4.18882	0.0692926
	2556	2457	0	0
	2518	2419	0	0
	1921	1822	0	0
	1718	1619	0	0
	1879	1780	0	0
	1491	1392	0	0
	2848	2749	1284.15	23.4373
	1396	1297	310.111	11.9963
	618	519	8.21524e-07	7.94184e-08
	1066	967	0	0
	981	882	309.307	17.595
	1086	987	38.9578	1.98037
	1055	956	12.5666	0.65952
	597	498	15.8777	1.59965
	893	794	16.4579	1.03997
	1029	930	8.30727	0.448171
	519	420	9.46052	1.13014
	676	577	0	0
	608	509	0	0
	658	559	34.9617	3.13797
	538	439	0	0
	593	494	11.9208	1.21073
	621	522	25.1019	2.41271
	356	257	63.6498	12.426
	477	378	0	0
	564	465	29.8509	3.22087
	1017	918	347.099	18.9705
	1404	1305	0	0
	1650	1551	0	0
	3204	3105	0	0
	1956	1857	0	0
	7296	7197	25	0.174284
	1847	1748	0	0
	2900	2801	0	0
	358	259	0	0
	904	805	0	0
	3001	2902	39.5016	0.682945
	567	468	0	0
	7020	6921	25.546	0.185192
	1926	1827	0	0
	2072	1973	0	0
	2722	2623	0	0
	553	454	0	0
	574	475	5.7589	0.608295
	2439	2340	326.426	6.99902
	579	480	2.84799	0.29769
	1097	998	45.9458	2.30985
	1011	912	330.447	18.1792
	561	462	64.2601	6.97859
	870	771	0	0
	525	426	4.57733	0.539101
	868	769	33.4927	2.1852
	1272	1173	0	0
	686	587	0	0
