target_id	length	eff_length	est_counts	tpm
	562	463	0	0
	574	475	0	0
	903	804	0	0
	592	493	0	0
	521	422	0	0
	862	763	0	0
	707	608	0	0
	678	579	0	0
	1087	988	0	0
	717	618	0	0
	407	308	0	0
	9962	9863	1.92793	0.0118578
	9624	9525	0	0
	9554	9455	431.33	2.7674
	5315	5216	595.094	6.92104
	7912	7813	0	0
	2177	2078	15.4146	0.449997
	463	364	0	0
	1372	1273	0	0
	772	673	0	0
	635	536	0	0
	591	492	26.7235	3.29497
	566	467	0	0
	3974	3875	3.37618	0.0528539
	339	240	0	0
	1469	1370	0	0
	551	452	1.35767	0.182213
	662	563	7.07198e-07	7.62001e-08
	1627	1528	7.41341	0.294318
	1064	965	0	0
	569	470	5.73738	0.740523
	451	352	0	0
	655	556	0	0
	717	618	4.99547	0.490355
	6131	6032	270.09	2.71625
	5729	5630	124.91	1.3459
	3047	2948	0	0
	2879	2780	0	0
	2084	1985	25.1813	0.769556
	563	464	0	0
	531	432	0	0
	534	435	0	0
	564	465	0	0
	550	451	0	0
	536	437	0	0
	2861	2762	167.819	3.68587
	1292	1193	101.559	5.16419
	3535	3436	2513.87	44.3825
	584	485	0	0
	571	472	228.575	29.3771
	446	347	8.47649	1.48187
	1241	1142	0	0
	4360	4261	0.332341	0.00473146
	3247	3148	0	0
	1615	1516	1.38005	0.0552229
	454	355	0	0
	2467	2368	2.35632	0.0603637
	818	719	0	0
	1792	1693	0	0
	1809	1710	0	0
	980	881	0.931282	0.0641251
	2210	2111	5.54813	0.159434
	1723	1624	0	0
	1813	1714	20.4953	0.72538
	1406	1307	1	0.0464138
	5256	5157	0	0
	6093	5994	0	0
	5240	5141	0	0
	3723	3624	0	0
	2009	1910	0	0
	2154	2055	1.1553	0.0341041
	1172	1073	16.8025	0.949942
	743	644	2.09728	0.197558
	679	580	0	0
	658	559	18.0266	1.95625
	585	486	30.2952	3.78146
	899	800	3.67868	0.278949
	585	486	2.053	0.256257
	1019	920	453.813	29.9235
	2086	1987	0	0
	680	581	0	0
	752	653	0	0
	612	513	0	0
	2164	2065	4.74713	0.139455
	859	760	1.25287	0.100004
	4501	4402	161.712	2.22851
	5455	5356	257.08	2.91172
	1174	1075	10.1396	0.572181
	4705	4606	43.3202	0.570545
	743	644	10.3716	0.976971
	883	784	0	0
	418	319	6.37676	1.21264
	1870	1771	0	0
	5235	5136	44.8523	0.529764
	640	541	0	0
	7212	7113	881.326	7.51634
	2964	2865	0	0
	2122	2023	0	0
	7371	7272	284.706	2.37501
	1775	1676	962.824	34.8494
	1077	978	0	0
	662	563	95.3472	10.2736
	580	481	10.0427	1.26657
	553	454	0	0
	579	480	0	0
	576	477	0	0
	543	444	0	0
	631	532	5.10894	0.582562
	1185	1086	41.2023	2.30152
	2490	2391	9.4832	0.240601
	1260	1161	73.2141	3.82548
	2174	2075	29.8261	0.87197
	1673	1574	53.1541	2.04859
	792	693	7.45483	0.652571
	689	590	0	0
	1565	1466	7.60411	0.314657
	539	440	0	0
	750	651	0	0
	1124	1025	52.8117	3.12557
	973	874	0	0
	631	532	0	0
	571	472	0	0
	537	438	1.26121	0.174677
	560	461	5.00214	0.65823
	568	469	0	0
	464	365	5.05692	0.840458
	1309	1210	0	0
	4306	4207	71.9806	1.03792
	4217	4118	22.1799	0.326735
	2184	2085	0	0
	2585	2486	11.7717	0.28725
	336	237	0	0
	545	446	0	0
	417	318	1.62528	0.310045
	821	722	6.4426	0.541311
	4293	4194	0	0
	3951	3852	0	0
	4438	4339	0	0
	661	562	0	0
	3619	3520	0	0
	2015	1916	0	0
	1136	1037	3.04808	0.178308
	603	504	0	0
	1773	1674	1	0.0362383
	3686	3587	117.747	1.99132
	294	195	8.40723	2.61542
	2258	2159	138.872	3.90197
	2507	2408	273.187	6.88219
	833	734	21.1151	1.7451
	511	412	3.43551	0.505845
	962	863	0	0
	1208	1109	9.26227	0.506651
	3244	3145	0	0
	3007	2908	0	0
	2765	2666	0	0
	3435	3336	4	0.0727372
	2919	2820	0	0
	2636	2537	0	0
	2717	2618	0	0
	2870	2771	0	0
	2995	2896	0	0
	2645	2546	0	0
	1983	1884	0	0
	2498	2399	0	0
	573	474	0	0
	594	495	0	0
	562	463	0	0
	564	465	0	0
	556	457	0	0
	561	462	0	0
	1126	1027	0	0
	558	459	0	0
	573	474	0	0
	530	431	0	0
	575	476	0	0
	545	446	0	0
	516	417	0	0
	613	514	0	0
	578	479	0	0
	748	649	0	0
	582	483	0	0
	565	466	0	0
	582	483	0	0
	559	460	0	0
	559	460	0	0
	3072	2973	0	0
	2983	2884	0	0
	2776	2677	0	0
	3226	3127	0	0
	3104	3005	0	0
	6055	5956	681.21	6.93824
	5951	5852	0.106829	0.0011074
	5206	5107	24.1603	0.286986
	746	647	0	0
	2914	2815	0	0
	570	471	0	0
	1227	1128	0	0
	1304	1205	4.964	0.249901
	4322	4223	0	0
	5064	4965	33.571	0.410174
	4845	4746	362	4.62704
	13912	13813	15.8545	0.0696287
	2363	2264	0	0
	4591	4492	6.05597	0.0817837
	4211	4112	0	0
	2542	2443	0	0
	892	793	0	0
	394	295	0	0
	550	451	0	0
	3689	3590	0	0
	563	464	0	0
	2092	1993	5.05004	0.153713
	641	542	4.56568	0.51101
	536	437	0	0
	364	265	0	0
	457	358	0	0
	2759	2660	39.03	0.890102
	583	484	2.7736	0.347633
	671	572	5.73085	0.607779
	530	431	4.50634	0.634264
	599	500	0	0
	1725	1626	12.6036	0.470217
	2862	2763	20.0581	0.440384
	3999	3900	17.4697	0.271733
	571	472	0	0
	4158	4059	0	0
	913	814	1.75685	0.130928
	2155	2056	0	0
	1503	1404	13.4905	0.582888
	564	465	0	0
	1265	1166	0	0
	1726	1627	0	0
	2716	2617	0	0
	4387	4288	0	0
	1714	1615	0	0
	989	890	0	0
	560	461	0	0
	4253	4154	103.037	1.5047
	689	590	2.95628	0.30396
	561	462	0	0
	1003	904	0	0
	2211	2112	100.541	2.88784
	490	391	0	0
	1043	944	0	0
	1948	1849	27.1601	0.891081
	598	499	0	0
	804	705	1.00605	0.0865676
	364	265	0	0
	1096	997	5.58165	0.339618
	920	821	7.02352	0.518961
	784	685	5.59938	0.495875
	583	484	1.99654	0.25024
	564	465	2.85249	0.37213
	2475	2376	0	0
	2012	1913	0	0
	4015	3916	77	1.19281
	2798	2699	0	0
	1910	1811	20.5879	0.68963
	1598	1499	229.096	9.27124
	1800	1701	6.17965e-05	2.20385e-06
	1814	1715	3.9508e-08	1.39747e-09
	986	887	0	0
	802	703	0	0
	822	723	0	0
	751	652	0	0
	627	528	0	0
	4925	4826	11.1096	0.139648
	1024	925	0	0
	562	463	0	0
	585	486	0	0
	3101	3002	137.795	2.78448
	472	373	6.66946	1.08469
	1634	1535	52.7645	2.08524
	3011	2912	714.689	14.8884
	851	752	65.9236	5.31797
	570	471	15.0512	1.93853
	3416	3317	222.513	4.06942
	8167	8068	12.6456	0.0950817
	3837	3738	0	0
	2842	2743	0	0
	548	449	0	0
	2752	2653	2.36228	0.0540154
	670	571	0	0
	4494	4395	0	0
	1723	1624	0	0
	1044	945	13.9246	0.893869
	1320	1221	0	0
	1254	1155	0	0
	1074	975	0	0
	1025	926	0	0
	555	456	0	0
	3112	3013	34.6038	0.696702
	3198	3099	0	0
	670	571	212.804	22.6083
	624	525	0	0
	1155	1056	0	0
	3593	3494	14.3725	0.249536
	807	708	0	0
	1804	1705	11.4049	0.405779
	478	379	0	0
	5286	5187	130.914	1.53107
	2588	2489	84.8494	2.06798
	1726	1627	44.3047	1.6519
	1107	1008	29.8742	1.79787
	1017	918	0	0
	800	701	0	0
	580	481	16.1207	2.03311
	994	895	21	1.42337
	1233	1134	0	0
	942	843	0	0
	4480	4381	0.0094868	0.000131362
	637	538	1.71196	0.193034
	4455	4356	20.891	0.290933
	1071	972	0	0
	3669	3570	1316.23	22.3659
	2472	2373	21.6921	0.554532
	460	361	0.0147472	0.00247813
	785	686	0	0
	599	500	4.56074	0.553335
	595	496	17.6523	2.15895
	513	414	4.52757	0.663418
	398	299	2.24649	0.45578
	552	453	13.9515	1.86829
	993	894	0	0
	833	734	0	0
	759	660	5.52162	0.507511
	393	294	10.3749	2.14072
	411	312	6.99658	1.36036
	1394	1295	117.956	5.5255
	1717	1618	689.886	25.8656
	2109	2010	478.4	14.4384
	664	565	24.0252	2.57954
	2275	2176	111.355	3.10438
	1812	1713	96.4405	3.41527
	902	803	148.193	11.1953
	524	425	4.97574	0.710217
	917	818	0	0
	627	528	0	0
	513	414	13.9007	2.03685
	1137	1038	46.0401	2.69068
	694	595	7.2145	0.735549
	1036	937	26.2029	1.69642
	614	515	0	0
	891	792	0	0
	606	507	0	0
	1283	1184	0	0
	476	377	0	0
	1058	959	0	0
	1091	992	0	0
	3983	3884	1399.15	21.8528
	548	449	0	0
	447	348	0.555834	0.0968921
	364	265	0	0
	569	470	0	0
	2667	2568	0	0
	710	611	0	0
	580	481	4.98516	0.628719
	6795	6696	300.709	2.72429
	1782	1683	0	0
	2196	2097	0	0
	806	707	0	0
	747	648	9.52179	0.891387
	788	689	0	0
	739	640	0	0
	1272	1173	0	0
	1499	1400	0	0
	2480	2381	0	0
	492	393	0.509251	0.0786072
	1284	1185	1.55541	0.0796252
	726	627	0	0
	561	462	0	0
	712	613	0	0
	585	486	0	0
	2649	2550	0	0
	1848	1749	14.6953	0.509698
	1791	1692	41.0723	1.47256
	584	485	3.3381	0.417522
	5362	5263	66.5004	0.766503
	1960	1861	0	0
	1300	1201	7.63929	0.385863
	1691	1592	0	0
	1435	1336	20.5739	0.934187
	1534	1435	0	0
	1008	909	8.9941	0.600228
	451	352	10	1.72338
	1434	1335	2	0.0908807
	1379	1280	0	0
	773	674	0	0
	1002	903	0	0
	801	702	0	0
	3299	3200	0	0
	3182	3083	17.286	0.340129
	1952	1853	22.4028	0.733414
	952	853	5.51817	0.392436
	3767	3668	848.232	14.0284
	2619	2520	29.7105	0.715207
	709	610	5.05589	0.502795
	602	503	0	0
	559	460	16.7415	2.20779
	876	777	13.5763	1.05995
	2188	2089	238.87	6.93658
	2038	1939	232.001	7.25831
	940	841	15.9978	1.15395
	3079	2980	9.55492	0.194506
	2357	2258	0	0
	3078	2979	2967.35	60.4256
	730	631	1.74458	0.16772
	3231	3132	0	0
	672	573	0	0
	472	373	0	0
	586	487	0	0
	545	446	6.64093	0.903269
	599	500	276.774	33.5798
	734	635	10.8063	1.03234
	398	299	8.68548	1.76216
	2338	2239	57	1.54434
	566	467	0	0
	2996	2897	37.1386	0.777679
	2186	2087	141.578	4.11525
	2182	2083	0	0
	648	549	26.32	2.90828
	328	229	0.00882665	0.00233821
	280	181	0	0
	488	389	4.63628	0.723008
	1388	1289	0	0
	1255	1156	28.3184	1.48605
	10675	10576	2.09012	0.0119887
	1083	984	0	0
	470	371	0	0
	696	597	0	0
	555	456	0.909881	0.121044
	3738	3639	603	10.0521
	2611	2512	0	0
	1476	1377	3.71593	0.163703
	2061	1962	0	0
	2646	2547	0	0
	2119	2020	0	0
	1728	1629	0	0
	1195	1096	2.88653	0.159768
	718	619	0.491945	0.0482113
	1527	1428	0	0
	400	301	0.630038	0.126976
	691	592	0	0
	929	830	2.34343	0.171276
	2270	2171	14.3114	0.399894
	2002	1903	231.327	7.37414
	2422	2323	4.56386	0.119181
	1798	1699	81.6645	2.91583
	839	740	15.2917	1.25357
	1501	1402	90.5288	3.91707
	527	428	0	0
	521	422	0	0
	450	351	0	0
	640	541	0	0
	548	449	14.1807	1.9159
	580	481	0	0
	581	482	20.1778	2.53951
	569	470	0	0
	540	441	1.28457e-06	1.76702e-07
	902	803	17.4006	1.31453
	599	500	13.4676	1.63397
	1510	1411	0	0
	2683	2584	48.1235	1.12976
	2407	2308	17.1724	0.451354
	883	784	6.0681	0.469526
	898	799	0	0
	427	328	3.8886	0.719187
	2227	2128	40.1285	1.14394
	1902	1803	6.63345	0.223186
	4513	4414	0	0
	3519	3420	0	0
	3814	3715	0	0
	551	452	0	0
	1433	1334	0	0
	745	646	0	0
	2793	2694	707.928	15.941
	1596	1497	167.162	6.77389
	536	437	0	0
	2753	2654	81.5013	1.86289
	2823	2724	431.926	9.6189
	261	162	0	0
	198	99	1.23853	0.758914
	827	728	10.0938	0.841101
	538	439	0	0
	580	481	0	0
	873	774	38.6143	3.02642
	554	455	4.40416	0.587185
	742	643	0	0
	876	777	3.52107	0.274901
	385	286	3.63551	0.771119
	536	437	0	0
	491	392	8.75253	1.35447
	529	430	0	0
	568	469	6.23815	0.806874
	554	455	7.05298	0.940338
	469	370	4.35982	0.714808
	562	463	12.9219	1.69304
	2594	2495	1.76858	0.0430008
	995	896	0	0
	6576	6477	9.87077	0.0924485
	6348	6249	6.64689	0.0645254
	714	615	14.2872	1.40927
	649	550	4.82444	0.532117
	3142	3043	0	0
	3304	3205	0	0
	3123	3024	0	0
	3814	3715	0	0
	577	478	5.59154	0.709621
	905	806	1.00837	0.0758941
	552	453	0	0
	727	628	0	0
	6185	6086	28.758	0.286648
	6233	6134	0	0
	1422	1323	1.37714	0.0631454
	796	697	0	0
	4374	4275	0	0
	4493	4394	0	0
	2472	2373	0	0
	7555	7456	12.8177	0.104286
	1957	1858	0.805893	0.026312
	585	486	0	0
	836	737	0	0
	3221	3122	0	0
	5994	5895	101.288	1.04231
	1437	1338	144.322	6.54333
	2715	2616	202.895	4.70498
	592	493	0	0
	1410	1311	0	0
	729	630	3.44201	0.331432
	643	544	0	0
	543	444	0	0
	976	877	2.37015	0.163945
	844	745	5.91058	0.481279
	529	430	0.129832	0.0183162
	3130	3031	696.893	13.9477
	2969	2870	52.1158	1.10157
	575	476	0	0
	1582	1483	24.4178	0.998824
	553	454	1.42717	0.190697
	2158	2059	196.13	5.77845
	478	379	16.0162	2.56357
	538	439	0	0
	2225	2126	25.8129	0.73654
	876	777	0	0
	5366	5267	78.8377	0.908016
	1241	1142	33.4581	1.77729
	618	519	1.16414	0.13607
	1578	1479	2.13227e-07	8.74574e-09
	2031	1932	0	0
	1255	1156	2.77936	0.145851
	842	743	0	0
	2630	2531	59.1368	1.41739
	3066	2967	0	0
	980	881	0	0
	1927	1828	0	0
	2550	2451	0	0
	523	424	10.7113	1.5325
	628	529	2.24972	0.257986
	380	281	0	0
	351	252	0	0
	4138	4039	30.8933	0.463994
	818	719	0	0
	1096	997	48.2124	2.9335
	2831	2732	368.911	8.1915
	1052	953	0	0
	1749	1650	0	0
	1214	1115	19.8172	1.07818
	1105	1006	357.351	21.5486
	1286	1187	834.783	42.6624
	2441	2342	2.01426	0.0521737
	932	833	227.978	16.6024
	756	657	4.64355	0.428753
	487	388	132.328	20.6891
	589	490	114.227	14.1415
	685	586	5.31601	0.550315
	440	341	10.2663	1.82634
	1740	1641	0	0
	921	822	0	0
	862	763	0	0
	1762	1663	0	0
	3689	3590	383.37	6.47809
	5899	5800	309.597	3.23811
	1446	1347	0	0
	1636	1537	0	0
	529	430	0	0
	1217	1118	0	0
	3030	2931	7651.06	158.354
	522	423	13.4818	1.93344
	553	454	7.80348	1.04269
	1394	1295	123.381	5.77966
	531	432	175.798	24.6861
	1038	939	611.996	39.5372
	514	415	17.5937	2.57176
	1582	1483	2023.16	82.7582
	289	190	8.19365	2.61606
	946	847	83.4935	5.97988
	880	781	104.046	8.08162
	2978	2879	0	0
	1971	1872	0	0
	1819	1720	0	0
	1546	1447	0	0
	3481	3382	1.5	0.0269055
	1103	1004	0	0
	1820	1721	0	0
	3568	3469	349.338	6.10892
	1816	1717	14.4519	0.510595
	592	493	1.52314	0.18742
	744	645	0	0
	6013	5914	0	0
	4228	4129	0	0
	838	739	0	0
	569	470	0	0
	4310	4211	0	0
	3694	3595	4	0.0674969
	4854	4755	0	0
	2459	2360	0	0
	802	703	0	0
	2353	2254	28.7275	0.773156
	434	335	1.15642	0.209407
	2253	2154	50.7334	1.4288
	1726	1627	30.2986	1.12969
	1671	1572	443.682	17.1215
	1532	1433	734.074	31.0754
	1346	1247	0	0
	1047	948	0	0
	1015	916	106.522	7.05453
	1129	1030	40.8058	2.4033
	1942	1843	663.096	21.826
	1725	1626	416.555	15.5408
	719	620	0	0
	579	480	0	0
	555	456	0	0
	572	473	0	0
	581	482	0	0
	1915	1816	1.06991e-06	3.57399e-08
	722	623	0	0
	1781	1682	11.6878	0.42153
	778	679	9.33703	0.834184
	654	555	9.82197	1.07356
	528	429	30.2962	4.28404
	930	831	27.2452	1.98889
	924	825	125.799	9.25012
	444	345	0	0
	1017	918	5.21928	0.344898
	408	309	0	0
	784	685	6.10544	0.540691
	578	479	0	0
	2042	1943	853.416	26.6447
	2378	2279	114.037	3.03545
	989	890	7.44763	0.507634
	2066	1967	0	0
	1389	1290	4.53801	0.213402
	729	630	0	0
	969	870	9.74653	0.6796
	587	488	11.5766	1.43907
	585	486	13.1769	1.64475
	794	695	0	0
	860	761	11.3803	0.907176
	581	482	0	0
	553	454	0	0
	970	871	0	0
	550	451	0	0
	519	420	0	0
	558	459	0	0
	2195	2096	20.682	0.598582
	6467	6368	245.454	2.33825
	2892	2793	10.6624	0.231583
	1647	1548	256.243	10.0416
	1530	1431	54.5083	2.31071
	1592	1493	545.171	22.1511
	1326	1227	179.623	8.88056
	1340	1241	0	0
	550	451	0	0
	638	539	0	0
	393	294	0	0
	1558	1459	0	0
	1244	1145	0	0
	589	490	0	0
	634	535	0	0
	1110	1011	0	0
	1348	1249	2.26556	0.110036
	878	779	9.57696	0.745784
	896	797	0	0
	655	556	2.15328	0.234935
	769	670	0.00419729	0.000380029
	955	856	32.2713	2.287
	3935	3836	8.30337	0.13131
	3527	3428	56.7179	1.0037
	3671	3572	0	0
	2038	1939	3.83782	0.120069
	559	460	0	0
	556	457	0	0
	544	445	0	0
	458	359	0	0
	407	308	3.79399	0.747255
	3501	3402	0.000397272	7.08397e-06
	8100	8001	430.155	3.26139
	482	383	70.7002	11.1981
	312	213	18.5701	5.2888
	491	392	16.2638	2.51685
	362	263	45.3022	10.4493
	478	379	41.912	6.70844
	541	442	146.843	20.1537
	706	607	4.74444	0.474154
	606	507	0	0
	625	526	3	0.345986
	3254	3155	7.39193	0.142129
	2903	2804	4159.11	89.9799
	841	742	0	0
	1081	982	34.3253	2.12044
	1440	1341	2.7096	0.122574
	616	517	0	0
	1163	1064	0	0
	432	333	0	0
	407	308	0	0
	329	230	0	0
	493	394	25.5633	3.9359
	1004	905	55.5728	3.72509
	1080	981	576.469	35.6476
	3932	3833	66.8954	1.05872
	3112	3013	1253.81	25.2438
	1330	1231	31.6976	1.56204
	1111	1012	35.3363	2.11818
	751	652	88.602	8.24364
	1875	1776	165.193	5.6425
	1860	1761	181.595	6.25559
	1993	1894	261.204	8.36608
	1011	912	0	0
	799	700	0	0
	744	645	34.6605	3.25985
	896	797	0	0
	1103	1004	2.75969	0.166743
	839	740	0	0
	583	484	3.30931	0.414777
	573	474	6.67514e-07	8.5429e-08
	583	484	0	0
	583	484	0	0
	695	596	2.71366	0.276205
	549	450	0	0
	611	512	0	0
	463	364	0	0
	497	398	0	0
	555	456	13.9238	1.85232
	545	446	0	0
	554	455	5.87039	0.78267
	694	595	7.59091	0.773926
	563	464	0	0
	394	295	0	0
	863	764	23.6487	1.87775
	565	466	4.64504	0.604681
	560	461	0	0
	584	485	18.8859	2.36222
	418	319	0	0
	1427	1328	0	0
	751	652	0	0
	656	557	0	0
	6251	6152	168.23	1.65886
	6106	6007	12.7508	0.128767
	299	200	0	0
	268	169	0.0190909	0.0068527
	3737	3638	1	0.0166748
	1621	1522	0	0
	1647	1548	0	0
	1542	1443	0	0
	786	687	0	0
	696	597	0	0
	452	353	0	0
	577	478	0	0
	683	584	0	0
	785	686	0	0
	2269	2170	12.2926	0.343643
	2286	2187	228.172	6.32903
	1672	1573	224.672	8.66449
	1663	1564	268.99	10.4333
	1602	1503	37.3697	1.50829
	580	481	17.0786	2.15392
	471	372	0	0
	2641	2542	0	0
	2445	2346	2	0.051716
	568	469	0	0
	4921	4822	82.6252	1.03946
	683	584	0	0
	1668	1569	22.4541	0.868151
	697	598	1.72708	0.1752
	575	476	6.69095	0.852714
	600	501	16.3441	1.97901
	358	259	4.55964	1.06796
	696	597	0.995003	0.101105
	4532	4433	694.425	9.50278
	1124	1025	16.7985	0.994191
	548	449	0	0
	861	762	14.1546	1.12685
	574	475	32.6031	4.16378
	830	731	36.6869	3.0445
	4113	4014	67.0542	1.01338
	945	846	50.4244	3.61571
	3165	3066	18.8607	0.373172
	266	167	0	0
	774	675	2.19099	0.196907
	699	600	0	0
	604	505	0	0
	359	260	9.45621	2.20631
	410	311	0	0
	1145	1046	2.26484	0.13135
	6558	6459	1.7813	0.01673
	6690	6591	0	0
	2458	2359	0	0
	585	486	0	0
	714	615	0	0
	571	472	0.800085	0.102829
	585	486	0	0
	2932	2833	0.418614	0.00896375
	4108	4009	0	0
	533	434	0	0
	586	487	0	0
	539	440	0	0
	581	482	0	0
	1311	1212	1.64869	0.0825203
	1374	1275	7.53392	0.358454
	1127	1028	0	0
	5076	4977	427.793	5.21422
	5165	5066	216.562	2.59323
	538	439	0	0
	3591	3492	0	0
	332	233	0	0
	886	787	5.70677	0.439884
	460	361	0	0
	329	230	0	0
	669	570	10.8244	1.152
	1262	1163	58.6927	3.06145
	584	485	0	0
	588	489	101.06	12.537
	1169	1070	0	0
	921	822	2.8284	0.208733
	575	476	615.188	78.4014
	517	418	63.4108	9.20259
	579	480	30.899	3.90504
	468	369	1367.82	224.866
	395	296	15.2507	3.1255
	1692	1593	24.0663	0.916467
	553	454	7.63102	1.01965
	1314	1215	0	0
	711	612	381.062	37.7717
	810	711	4.64324	0.396163
	607	508	160.376	19.1513
	1180	1081	21.2141	1.19048
	480	381	40.0909	6.38328
	524	425	44.8254	6.39821
	557	458	0	0
	809	710	15.4499	1.32005
	615	516	0	0
	1007	908	0	0
	849	750	5.01822	0.405893
	678	579	0	0
	536	437	0	0
	529	430	1.64036	0.231415
	1045	946	0	0
	565	466	2.86354	0.372769
	571	472	0	0
	559	460	0	0
	829	730	0	0
	378	279	0	0
	567	468	0	0
	3428	3329	0.229237	0.00417729
	1840	1741	0	0
	1364	1265	0	0
	512	413	0	0
	1614	1515	0	0
	1007	908	0	0
	1403	1304	0	0
	683	584	0	0
	727	628	0	0
	548	449	0	0
	1909	1810	0	0
	2056	1957	0	0
	1376	1277	0	0
	566	467	0	0
	1006	907	0	0
	385	286	3.78186	0.802162
	2964	2865	9073.12	192.112
	360	261	0	0
	1689	1590	308.378	11.7655
	469	370	1.36506	0.223807
	510	411	0	0
	3630	3531	5096.23	87.5536
	588	489	994.478	123.37
	1703	1604	806.103	30.4866
	799	700	21.7578	1.88556
	428	329	7.007	1.29199
	2107	2008	24.2993	0.734096
	354	255	114.084	27.14
	5073	4974	1086.64	13.2527
	1654	1555	124.339	4.85065
	1574	1475	0	0
	1818	1719	0	0
	873	774	0	0
	867	768	0	0
	1201	1102	0	0
	1718	1619	0	0
	662	563	0	0
	404	305	0	0
	1591	1492	0	0
	2393	2294	201.55	5.3298
	2706	2607	32.6071	0.758741
	2813	2714	158.099	3.5338
	800	701	4.76564	0.412407
	822	723	0	0
	1956	1857	68.9787	2.25334
	2443	2344	361.574	9.35757
	2067	1968	65.2816	2.01228
	620	521	0	0
	646	547	323.818	35.9118
	1505	1406	839.175	36.2068
	1527	1428	211.605	8.98917
	1394	1295	344.251	16.1261
	1266	1167	735.736	38.2449
	693	594	33.3369	3.40456
	645	546	39.8847	4.43136
	575	476	75.6044	9.63525
	743	644	0	0
	574	475	30.7442	3.92638
	569	470	0	0
	571	472	1.43559	0.184506
	588	489	4.22184	0.52374
	479	380	5.21415	0.832382
	2384	2285	5.77576e-07	1.53336e-08
	771	672	0	0
	709	610	0	0
	1002	903	0	0
	601	502	0	0
	646	547	0	0
	798	699	0	0
	1619	1520	0	0
	573	474	0	0
	951	852	3.66695	0.261089
	1533	1434	0	0
	946	847	0	0
	856	757	0	0
	711	612	0	0
	476	377	576.707	92.7976
	948	849	0	0
	981	882	0	0
	3932	3833	171.692	2.71727
	2288	2189	8.19916	0.22722
	2441	2342	461.294	11.9485
	3217	3118	464.524	9.03764
	777	678	0	0
	844	745	0.487703	0.039712
	3727	3628	870.842	14.5611
	660	561	30.9605	3.34787
	3967	3868	0	0
	586	487	28.3462	3.53092
	4543	4444	462.229	6.30966
	5988	5889	127.744	1.3159
	4701	4602	0	0
	8169	8070	3.00653	0.0226004
	9007	8908	0	0
	1807	1708	0	0
	8881	8782	3	0.0207229
	4408	4309	0	0
	3119	3020	0	0
	8856	8757	0	0
	8430	8331	0	0
	8519	8420	0	0
	2832	2733	0	0
	8610	8511	0	0
	8660	8561	0	0
	9456	9357	0	0
	11676	11577	0	0
	8573	8474	0	0
	661	562	0	0
	8792	8693	0	0
	8553	8454	0	0
	1929	1830	2	0.0662982
	567	468	0	0
	1995	1896	0	0
	2481	2382	0	0
	2779	2680	0	0
	790	691	0	0
	693	594	0	0
	545	446	0	0
	1401	1302	0	0
	818	719	0	0
	854	755	0	0
	1244	1145	0	0
	788	689	0	0
	1339	1240	0	0
	450	351	0	0
	945	846	0	0
	586	487	0	0
	1153	1054	0	0
	913	814	0	0
	1213	1114	0	0
	457	358	0	0
	599	500	0	0
	640	541	0	0
	742	643	0	0
	1388	1289	0	0
	446	347	0	0
	3125	3026	0	0
	2226	2127	0	0
	2872	2773	0	0
	2934	2835	0	0
	2461	2362	5	0.128414
	1143	1044	0	0
	1201	1102	0	0
	1519	1420	0	0
	3072	2973	4.08711	0.0833958
	877	778	0	0
	611	512	0	0
	1547	1448	0	0
	260	161	0	0
	154	55	0	0
	2694	2595	5.58439	0.130545
	321	222	0	0
	1762	1663	0	0
	592	493	1	0.123048
	859	760	0	0
	587	488	1	0.124309
	397	298	0	0
	4192	4093	258.968	3.8382
	579	480	3	0.379143
	1361	1262	0	0
	1560	1461	0	0
	421	322	0	0
	688	589	0	0
	775	676	0	0
	1424	1325	0	0
	693	594	0	0
	912	813	0	0
	800	701	0	0
	2141	2042	648.248	19.2579
	648	549	2.71576	0.300083
	601	502	0	0
	502	403	0	0
	474	375	0	0
	586	487	0.852877	0.106238
	376	277	0	0
	507	408	0	0
	2044	1945	2.68287	0.0836765
	981	882	0	0
	1034	935	0	0
	2182	2083	0	0
	492	393	0	0
	4767	4668	13.9354	0.181097
	4603	4504	0	0
	9146	9047	4.111	0.0275655
	9179	9080	0.0307012	0.000205113
	4069	3970	0	0
	4017	3918	0	0
	4126	4027	0	0
	4156	4057	0	0
	4147	4048	302.75	4.53698
	354	255	0.928547	0.220895
	733	634	0	0
	295	196	10.3577	3.20575
	2676	2577	40.0174	0.942013
	739	640	0	0
	389	290	3.40324	0.711897
	851	752	0	0
	2100	2001	8.03599	0.243621
	3174	3075	29.5477	0.582911
	3046	2947	0.00016676	3.43269e-06
	3198	3099	0	0
	820	721	0	0
	3349	3250	71.4161	1.33302
	737	638	11.6856	1.1111
	1619	1520	60.3315	2.40782
	1618	1519	146.206	5.83887
	1273	1174	0	0
	3614	3515	0	0
	568	469	0	0
	310	211	0	0
	212	113	5.15308	2.76638
	151	52	0	0
	123	24	0	0
	1921	1822	0	0
	10309	10210	63.4304	0.376873
	2919	2820	26.7682	0.575829
	563	464	0	0
	897	798	0	0
	566	467	2.16017	0.280604
	533	434	3.1535	0.440784
	1113	1014	0	0
	760	661	0	0
	1265	1166	185.742	9.66351
	1522	1423	1.16544	0.049683
	651	552	16.3253	1.79409
	827	728	3.29185	0.274304
	1103	1004	25.2179	1.52369
	908	809	3.25726	0.244246
	472	373	43.8333	7.12882
	2274	2175	5.84552	0.163037
	1138	1039	23.0158	1.3438
	738	639	0	0
	570	471	1.30002	0.167437
	1607	1508	0	0
