"","Entrez.gene.ID","Gene.symbol","Fold.Change","Gene.ontology"
"465","4628","MYH10",-0.417055268675085,"0000281 // mitotic cytokinesis // inferred from direct assay /// 0001701 // in utero embryonic development // inferred from electronic annotation /// 0001764 // neuron migration // inferred from electronic annotation /// 0001778 // plasma membrane repair // inferred from electronic annotation /// 0006200 // ATP catabolic process // inferred from mutant phenotype /// 0006887 // exocytosis // inferred from electronic annotation /// 0006930 // substrate-dependent cell migration, cell extension // inferred from electronic annotation /// 0007097 // nuclear migration // inferred from electronic annotation /// 0007155 // cell adhesion // inferred from electronic annotation /// 0007165 // signal transduction // inferred from electronic annotation /// 0007409 // axonogenesis // inferred from electronic annotation /// 0007411 // axon guidance // traceable author statement /// 0007420 // brain development // inferred from electronic annotation /// 0007512 // adult heart development // inferred from electronic annotation /// 0008152 // metabolic process // inferred from electronic annotation /// 0008152 // metabolic process // non-traceable author statement /// 0008283 // cell proliferation // inferred from electronic annotation /// 0008360 // regulation of cell shape // inferred from electronic annotation /// 0021592 // fourth ventricle development // inferred from electronic annotation /// 0021670 // lateral ventricle development // inferred from electronic annotation /// 0021678 // third ventricle development // inferred from electronic annotation /// 0021680 // cerebellar Purkinje cell layer development // inferred from electronic annotation /// 0030036 // actin cytoskeleton organization // inferred from electronic annotation /// 0030048 // actin filament-based movement // inferred from direct assay /// 0030239 // myofibril assembly // inferred from electronic annotation /// 0031032 // actomyosin structure organization // inferred from mutant phenotype /// 0031175 // neuron projection development // inferred from electronic annotation /// 0050885 // neuromuscular process controlling balance // inferred from electronic annotation /// 0055003 // cardiac myofibril assembly // inferred from electronic annotation /// 0055015 // ventricular cardiac muscle cell development // inferred from electronic annotation /// 0060041 // retina development in camera-type eye // inferred from electronic annotation"
"466","84969","TOX2",-0.68218504443884,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0008585 // female gonad development // inferred from electronic annotation /// 0034698 // response to gonadotropin // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation"
"467","84525","HOPX",-0.440726681982466,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0001829 // trophectodermal cell differentiation // inferred from direct assay /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0007507 // heart development // inferred from electronic annotation /// 0008016 // regulation of heart contraction // inferred from electronic annotation /// 0016575 // histone deacetylation // inferred from electronic annotation /// 0043393 // regulation of protein binding // inferred from electronic annotation /// 0043415 // positive regulation of skeletal muscle tissue regeneration // inferred from electronic annotation /// 0045596 // negative regulation of cell differentiation // inferred from direct assay /// 0048286 // lung alveolus development // inferred from electronic annotation /// 0051155 // positive regulation of striated muscle cell differentiation // inferred from electronic annotation"
"468","23414","ZFPM2",-0.538668476114788,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0001570 // vasculogenesis // inferred from electronic annotation /// 0001701 // in utero embryonic development // inferred from electronic annotation /// 0003148 // outflow tract septum morphogenesis // inferred from mutant phenotype /// 0003221 // right ventricular cardiac muscle tissue morphogenesis // inferred from mutant phenotype /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0007507 // heart development // inferred from electronic annotation /// 0007596 // blood coagulation // traceable author statement /// 0030324 // lung development // inferred from electronic annotation /// 0045599 // negative regulation of fat cell differentiation // inferred from mutant phenotype /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0045893 // positive regulation of transcription, DNA-templated // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0048568 // embryonic organ development // inferred from electronic annotation /// 0048738 // cardiac muscle tissue development // inferred from electronic annotation /// 0060412 // ventricular septum morphogenesis // inferred from mutant phenotype /// 0060548 // negative regulation of cell death // inferred from electronic annotation /// 2000020 // positive regulation of male gonad development // inferred from electronic annotation /// 2000195 // negative regulation of female gonad development // inferred from electronic annotation"
"469","84102","SLC41A2",-0.628741555886831,"0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006812 // cation transport // inferred from electronic annotation /// 0055085 // transmembrane transport // traceable author statement"
"470","360","AQP3",-0.528424467753294,"0002684 // positive regulation of immune system process // inferred from direct assay /// 0006810 // transport // non-traceable author statement /// 0006833 // water transport // traceable author statement /// 0007588 // excretion // traceable author statement /// 0015793 // glycerol transport // inferred from electronic annotation /// 0015840 // urea transport // inferred from electronic annotation /// 0032526 // response to retinoic acid // inferred from direct assay /// 0033280 // response to vitamin D // traceable author statement /// 0042476 // odontogenesis // inferred from expression pattern /// 0045616 // regulation of keratinocyte differentiation // traceable author statement /// 0051592 // response to calcium ion // traceable author statement /// 0055085 // transmembrane transport // traceable author statement /// 0070295 // renal water absorption // inferred from electronic annotation"
"471","314","AOC2",0.409413569883581,"0006584 // catecholamine metabolic process // inferred from electronic annotation /// 0007601 // visual perception // traceable author statement /// 0009308 // amine metabolic process // inferred from electronic annotation /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"472","51477","ISYNA1",-0.470069618920714,"0006021 // inositol biosynthetic process // inferred from electronic annotation /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0008654 // phospholipid biosynthetic process // inferred from electronic annotation /// 0043647 // inositol phosphate metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement"
"473","79686 /// 161176","LINC00341 /// SYNE3",0.445342539003486,"0007010 // cytoskeleton organization // inferred from mutant phenotype /// 0008360 // regulation of cell shape // inferred from mutant phenotype /// 0090150 // establishment of protein localization to membrane // inferred from direct assay /// 0090286 // cytoskeletal anchoring at nuclear membrane // inferred from direct assay"
"474","339541","C1orf228",-0.555894159546751,""
"475","4088","SMAD3",-0.394598004115402,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from mutant phenotype /// 0000122 // negative regulation of transcription from RNA polymerase II promoter // traceable author statement /// 0001501 // skeletal system development // inferred from electronic annotation /// 0001649 // osteoblast differentiation // inferred from electronic annotation /// 0001657 // ureteric bud development // inferred from electronic annotation /// 0001666 // response to hypoxia // inferred from mutant phenotype /// 0001701 // in utero embryonic development // inferred from electronic annotation /// 0001707 // mesoderm formation // inferred from electronic annotation /// 0001756 // somitogenesis // inferred from electronic annotation /// 0001836 // release of cytochrome c from mitochondria // inferred from electronic annotation /// 0001889 // liver development // inferred from electronic annotation /// 0001933 // negative regulation of protein phosphorylation // inferred from mutant phenotype /// 0001947 // heart looping // inferred from electronic annotation /// 0002076 // osteoblast development // inferred from electronic annotation /// 0002520 // immune system development // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // traceable author statement /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006367 // transcription initiation from RNA polymerase II promoter // traceable author statement /// 0006810 // transport // inferred from direct assay /// 0006919 // activation of cysteine-type endopeptidase activity involved in apoptotic process // inferred from mutant phenotype /// 0006955 // immune response // inferred from mutant phenotype /// 0007050 // cell cycle arrest // inferred from mutant phenotype /// 0007179 // transforming growth factor beta receptor signaling pathway // inferred from direct assay /// 0007179 // transforming growth factor beta receptor signaling pathway // traceable author statement /// 0007183 // SMAD protein complex assembly // inferred from direct assay /// 0007369 // gastrulation // inferred from electronic annotation /// 0007492 // endoderm development // inferred from electronic annotation /// 0008285 // negative regulation of cell proliferation // inferred from electronic annotation /// 0008637 // apoptotic mitochondrial changes // inferred from electronic annotation /// 0009880 // embryonic pattern specification // inferred from electronic annotation /// 0010467 // gene expression // traceable author statement /// 0010694 // positive regulation of alkaline phosphatase activity // inferred from electronic annotation /// 0010718 // positive regulation of epithelial to mesenchymal transition // inferred from direct assay /// 0010718 // positive regulation of epithelial to mesenchymal transition // inferred from mutant phenotype /// 0016202 // regulation of striated muscle tissue development // inferred from electronic annotation /// 0017015 // regulation of transforming growth factor beta receptor signaling pathway // inferred from mutant phenotype /// 0019049 // evasion or tolerance of host defenses by virus // inferred from direct assay /// 0023019 // signal transduction involved in regulation of gene expression // inferred from electronic annotation /// 0030308 // negative regulation of cell growth // inferred from direct assay /// 0030335 // positive regulation of cell migration // inferred from electronic annotation /// 0030501 // positive regulation of bone mineralization // inferred from electronic annotation /// 0030512 // negative regulation of transforming growth factor beta receptor signaling pathway // traceable author statement /// 0030878 // thyroid gland development // inferred from electronic annotation /// 0031053 // primary miRNA processing // traceable author statement /// 0032332 // positive regulation of chondrocyte differentiation // inferred from electronic annotation /// 0032731 // positive regulation of interleukin-1 beta production // inferred from electronic annotation /// 0032909 // regulation of transforming growth factor beta2 production // inferred from mutant phenotype /// 0032916 // positive regulation of transforming growth factor beta3 production // inferred from electronic annotation /// 0032924 // activin receptor signaling pathway // inferred from mutant phenotype /// 0033689 // negative regulation of osteoblast proliferation // inferred from electronic annotation /// 0035413 // positive regulation of catenin import into nucleus // inferred from mutant phenotype /// 0035556 // intracellular signal transduction // inferred from direct assay /// 0038092 // nodal signaling pathway // inferred from mutant phenotype /// 0042060 // wound healing // traceable author statement /// 0042110 // T cell activation // inferred from electronic annotation /// 0042177 // negative regulation of protein catabolic process // inferred from mutant phenotype /// 0042993 // positive regulation of transcription factor import into nucleus // inferred from direct assay /// 0043066 // negative regulation of apoptotic process // inferred from electronic annotation /// 0045216 // cell-cell junction organization // inferred from mutant phenotype /// 0045668 // negative regulation of osteoblast differentiation // inferred from electronic annotation /// 0045893 // positive regulation of transcription, DNA-templated // inferred from direct assay /// 0045930 // negative regulation of mitotic cell cycle // inferred from mutant phenotype /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from mutant phenotype /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // traceable author statement /// 0048340 // paraxial mesoderm morphogenesis // inferred from electronic annotation /// 0048589 // developmental growth // inferred from electronic annotation /// 0048617 // embryonic foregut morphogenesis // inferred from electronic annotation /// 0048701 // embryonic cranial skeleton morphogenesis // inferred from electronic annotation /// 0050678 // regulation of epithelial cell proliferation // inferred from electronic annotation /// 0050728 // negative regulation of inflammatory response // inferred from electronic annotation /// 0050776 // regulation of immune response // inferred from electronic annotation /// 0050821 // protein stabilization // inferred from mutant phenotype /// 0050927 // positive regulation of positive chemotaxis // inferred from electronic annotation /// 0051098 // regulation of binding // inferred from electronic annotation /// 0051496 // positive regulation of stress fiber assembly // inferred from electronic annotation /// 0051894 // positive regulation of focal adhesion assembly // inferred from electronic annotation /// 0060039 // pericardium development // inferred from electronic annotation /// 0060290 // transdifferentiation // inferred from electronic annotation /// 0061045 // negative regulation of wound healing // inferred from electronic annotation /// 0070306 // lens fiber cell differentiation // inferred from electronic annotation /// 0090263 // positive regulation of canonical Wnt signaling pathway // inferred from mutant phenotype /// 0097191 // extrinsic apoptotic signaling pathway // inferred from mutant phenotype /// 0097296 // activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway // inferred from electronic annotation /// 1901313 // positive regulation of gene expression involved in extracellular matrix organization // inferred from mutant phenotype"
"476","29117","BRD7",0.425565531980674,"0006112 // energy reserve metabolic process // traceable author statement /// 0006171 // cAMP biosynthetic process // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006357 // regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006833 // water transport // traceable author statement /// 0007049 // cell cycle // inferred from electronic annotation /// 0007165 // signal transduction // traceable author statement /// 0007173 // epidermal growth factor receptor signaling pathway // traceable author statement /// 0007189 // adenylate cyclase-activating G-protein coupled receptor signaling pathway // traceable author statement /// 0007193 // adenylate cyclase-inhibiting G-protein coupled receptor signaling pathway // traceable author statement /// 0007202 // activation of phospholipase C activity // traceable author statement /// 0007268 // synaptic transmission // traceable author statement /// 0008285 // negative regulation of cell proliferation // inferred from direct assay /// 0008543 // fibroblast growth factor receptor signaling pathway // traceable author statement /// 0009190 // cyclic nucleotide biosynthetic process // inferred from electronic annotation /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0030819 // positive regulation of cAMP biosynthetic process // inferred from direct assay /// 0030819 // positive regulation of cAMP biosynthetic process // inferred from electronic annotation /// 0034199 // activation of protein kinase A activity // traceable author statement /// 0035066 // positive regulation of histone acetylation // inferred from direct assay /// 0035556 // intracellular signal transduction // inferred from electronic annotation /// 0044281 // small molecule metabolic process // traceable author statement /// 0045087 // innate immune response // traceable author statement /// 0045892 // negative regulation of transcription, DNA-templated // inferred from direct assay /// 0045893 // positive regulation of transcription, DNA-templated // inferred from direct assay /// 0048011 // neurotrophin TRK receptor signaling pathway // traceable author statement /// 0055085 // transmembrane transport // traceable author statement /// 0060135 // maternal process involved in female pregnancy // inferred from electronic annotation /// 0071361 // cellular response to ethanol // inferred from direct assay /// 0071377 // cellular response to glucagon stimulus // traceable author statement /// 2000134 // negative regulation of G1/S transition of mitotic cell cycle // inferred from direct assay /// 2001141 // regulation of RNA biosynthetic process // inferred from electronic annotation"
"477","3958","LGALS3",-1.40502794611413,"0001501 // skeletal system development // inferred from electronic annotation /// 0002376 // immune system process // inferred from electronic annotation /// 0002548 // monocyte chemotaxis // inferred from direct assay /// 0006397 // mRNA processing // inferred from electronic annotation /// 0008380 // RNA splicing // inferred from electronic annotation /// 0030154 // cell differentiation // inferred from electronic annotation /// 0030198 // extracellular matrix organization // inferred from electronic annotation /// 0030593 // neutrophil chemotaxis // inferred from direct assay /// 0030855 // epithelial cell differentiation // inferred from expression pattern /// 0042129 // regulation of T cell proliferation // inferred from mutant phenotype /// 0045087 // innate immune response // traceable author statement /// 0045806 // negative regulation of endocytosis // inferred from direct assay /// 0048245 // eosinophil chemotaxis // inferred from direct assay /// 0048246 // macrophage chemotaxis // inferred from direct assay /// 0050860 // negative regulation of T cell receptor signaling pathway // inferred from sequence or structural similarity /// 0050918 // positive chemotaxis // inferred from direct assay /// 0070232 // regulation of T cell apoptotic process // inferred from direct assay /// 0071674 // mononuclear cell migration // inferred from direct assay /// 0071677 // positive regulation of mononuclear cell migration // inferred from direct assay /// 0090280 // positive regulation of calcium ion import // inferred from direct assay /// 1902041 // regulation of extrinsic apoptotic signaling pathway via death domain receptors // inferred from mutant phenotype /// 2000521 // negative regulation of immunological synapse formation // inferred from sequence or structural similarity /// 2001189 // negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell // inferred from sequence or structural similarity /// 2001237 // negative regulation of extrinsic apoptotic signaling pathway // inferred from direct assay"
"478","8682","PEA15",0.457953069806482,"0006810 // transport // traceable author statement /// 0006915 // apoptotic process // inferred from electronic annotation /// 0008643 // carbohydrate transport // inferred from electronic annotation /// 0042981 // regulation of apoptotic process // inferred from electronic annotation /// 0043278 // response to morphine // inferred from electronic annotation /// 0046325 // negative regulation of glucose import // inferred from direct assay /// 1902042 // negative regulation of extrinsic apoptotic signaling pathway via death domain receptors // inferred from direct assay /// 1902043 // positive regulation of extrinsic apoptotic signaling pathway via death domain receptors // inferred from electronic annotation"
"479","23174","ZCCHC14",-0.558819701300239,"0007154 // cell communication // inferred from electronic annotation"
"480","84649","DGAT2",0.511377950605202,"0006071 // glycerol metabolic process // inferred from electronic annotation /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0006644 // phospholipid metabolic process // traceable author statement /// 0008152 // metabolic process // inferred from electronic annotation /// 0019432 // triglyceride biosynthetic process // inferred from direct assay /// 0019432 // triglyceride biosynthetic process // inferred from electronic annotation /// 0019432 // triglyceride biosynthetic process // traceable author statement /// 0019915 // lipid storage // inferred from sequence or structural similarity /// 0034383 // low-density lipoprotein particle clearance // inferred from sequence or structural similarity /// 0035336 // long-chain fatty-acyl-CoA metabolic process // inferred from direct assay /// 0035356 // cellular triglyceride homeostasis // inferred from sequence or structural similarity /// 0036155 // acylglycerol acyl-chain remodeling // traceable author statement /// 0042572 // retinol metabolic process // inferred from electronic annotation /// 0042632 // cholesterol homeostasis // inferred from sequence or structural similarity /// 0044255 // cellular lipid metabolic process // traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0046339 // diacylglycerol metabolic process // inferred from direct assay /// 0046474 // glycerophospholipid biosynthetic process // traceable author statement /// 0055089 // fatty acid homeostasis // inferred from sequence or structural similarity /// 0060613 // fat pad development // inferred from sequence or structural similarity /// 0071400 // cellular response to oleic acid // inferred from sequence or structural similarity /// 0097006 // regulation of plasma lipoprotein particle levels // inferred from sequence or structural similarity"
"481","4194","MDM4",-0.832498750964918,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from direct assay /// 0006461 // protein complex assembly // inferred from direct assay /// 0008283 // cell proliferation // inferred from expression pattern /// 0008284 // positive regulation of cell proliferation // inferred from electronic annotation /// 0008285 // negative regulation of cell proliferation // traceable author statement /// 0030330 // DNA damage response, signal transduction by p53 class mediator // inferred from expression pattern /// 0042177 // negative regulation of protein catabolic process // inferred from mutant phenotype /// 0043066 // negative regulation of apoptotic process // inferred from electronic annotation /// 0045023 // G0 to G1 transition // inferred from expression pattern /// 0050821 // protein stabilization // inferred from expression pattern /// 0071157 // negative regulation of cell cycle arrest // inferred from electronic annotation /// 0071456 // cellular response to hypoxia // inferred from expression pattern"
"482","94234","FOXQ1",-0.39048013721931,"0000122 // negative regulation of transcription from RNA polymerase II promoter // not recorded /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006366 // transcription from RNA polymerase II promoter // not recorded /// 0007389 // pattern specification process // not recorded /// 0009888 // tissue development // not recorded /// 0031069 // hair follicle morphogenesis // inferred from electronic annotation /// 0051090 // regulation of sequence-specific DNA binding transcription factor activity // not recorded"
"483","7637","ZNF84",0.536215029995369,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation"
"484","201725","C4orf46",0.761618391612373,""
"485","85464","SSH2",0.676341675152558,"0006470 // protein dephosphorylation // inferred from mutant phenotype /// 0008064 // regulation of actin polymerization or depolymerization // not recorded /// 0010591 // regulation of lamellipodium assembly // not recorded /// 0016311 // dephosphorylation // inferred from electronic annotation /// 0030036 // actin cytoskeleton organization // inferred from mutant phenotype /// 0035335 // peptidyl-tyrosine dephosphorylation // inferred from electronic annotation /// 0050770 // regulation of axonogenesis // not recorded"
"486","286205","SCAI",-0.671672919205215,"0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0009968 // negative regulation of signal transduction // inferred from electronic annotation /// 0030336 // negative regulation of cell migration // inferred from mutant phenotype /// 0035024 // negative regulation of Rho protein signal transduction // inferred from sequence or structural similarity /// 2001141 // regulation of RNA biosynthetic process // inferred from electronic annotation"
"487","4256","MGP",-0.429601203311477,"0001502 // cartilage condensation // traceable author statement /// 0001503 // ossification // inferred from electronic annotation /// 0007275 // multicellular organismal development // inferred from electronic annotation /// 0030154 // cell differentiation // inferred from electronic annotation /// 0030500 // regulation of bone mineralization // inferred from electronic annotation /// 0051216 // cartilage development // inferred from electronic annotation"
"488","6616","SNAP25",-0.396115033891385,"0001504 // neurotransmitter uptake // non-traceable author statement /// 0006112 // energy reserve metabolic process // traceable author statement /// 0007268 // synaptic transmission // non-traceable author statement /// 0007268 // synaptic transmission // traceable author statement /// 0007269 // neurotransmitter secretion // traceable author statement /// 0014047 // glutamate secretion // traceable author statement /// 0016081 // synaptic vesicle docking involved in exocytosis // non-traceable author statement /// 0044281 // small molecule metabolic process // traceable author statement /// 0050796 // regulation of insulin secretion // traceable author statement"
"489","8975","USP13",0.776394992744407,"0006355 // regulation of transcription, DNA-templated // inferred from mutant phenotype /// 0006508 // proteolysis // inferred from electronic annotation /// 0006511 // ubiquitin-dependent protein catabolic process // inferred from electronic annotation /// 0006914 // autophagy // inferred from electronic annotation /// 0008283 // cell proliferation // inferred from mutant phenotype /// 0010506 // regulation of autophagy // inferred from direct assay /// 0030318 // melanocyte differentiation // traceable author statement /// 0050821 // protein stabilization // inferred from direct assay /// 0070536 // protein K63-linked deubiquitination // inferred from direct assay"
"490","5098","PCDHGC3",-0.528120803679135,"0007155 // cell adhesion // inferred from electronic annotation /// 0007155 // cell adhesion // traceable author statement /// 0007156 // homophilic cell adhesion // inferred from electronic annotation /// 0007283 // spermatogenesis // inferred from electronic annotation /// 0016339 // calcium-dependent cell-cell adhesion // non-traceable author statement"
"491","9882","TBC1D4",-0.490113896670506,"0016192 // vesicle-mediated transport // inferred from mutant phenotype /// 0031339 // negative regulation of vesicle fusion // inferred from electronic annotation /// 0032313 // regulation of Rab GTPase activity // inferred from electronic annotation /// 0032851 // positive regulation of Rab GTPase activity // inferred from electronic annotation /// 0032869 // cellular response to insulin stimulus // inferred from mutant phenotype /// 0043547 // positive regulation of GTPase activity // inferred from electronic annotation /// 0061024 // membrane organization // traceable author statement"
"492","30819","KCNIP2",0.590084137884947,"0005513 // detection of calcium ion // traceable author statement /// 0006810 // transport // inferred from electronic annotation /// 0006811 // ion transport // inferred from electronic annotation /// 0006813 // potassium ion transport // traceable author statement /// 0006936 // muscle contraction // non-traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0007268 // synaptic transmission // non-traceable author statement /// 0008016 // regulation of heart contraction // traceable author statement /// 0034765 // regulation of ion transmembrane transport // inferred from electronic annotation /// 0045163 // clustering of voltage-gated potassium channels // inferred from direct assay /// 0071435 // potassium ion export // inferred from direct assay /// 0071805 // potassium ion transmembrane transport // inferred from direct assay /// 0086009 // membrane repolarization // inferred from direct assay /// 2001257 // regulation of cation channel activity // traceable author statement"
"493","4094","MAF",-0.498698689404015,"0000122 // negative regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0001816 // cytokine production // inferred from electronic annotation /// 0002088 // lens development in camera-type eye // inferred from electronic annotation /// 0006351 // transcription, DNA-templated // inferred from electronic annotation /// 0006355 // regulation of transcription, DNA-templated // inferred from electronic annotation /// 0006366 // transcription from RNA polymerase II promoter // traceable author statement /// 0010628 // positive regulation of gene expression // inferred from electronic annotation /// 0032330 // regulation of chondrocyte differentiation // inferred from electronic annotation /// 0045944 // positive regulation of transcription from RNA polymerase II promoter // inferred from electronic annotation /// 0048468 // cell development // inferred from electronic annotation /// 0048839 // inner ear development // inferred from electronic annotation /// 0070306 // lens fiber cell differentiation // inferred from electronic annotation"
"494","9358","ITGBL1",-0.41120102019365,"0007155 // cell adhesion // traceable author statement /// 0007229 // integrin-mediated signaling pathway // inferred from electronic annotation"
"495","285812","LOC285812",-0.490284264379508,"0008152 // metabolic process // inferred from electronic annotation /// 0055114 // oxidation-reduction process // inferred from electronic annotation"
"496","220965","FAM13C",-0.593266124730199,""
"497","27031","NPHP3",-0.407343189114707,"0001822 // kidney development // inferred from mutant phenotype /// 0001947 // heart looping // inferred from mutant phenotype /// 0003283 // atrial septum development // inferred from mutant phenotype /// 0006629 // lipid metabolic process // inferred from electronic annotation /// 0007163 // establishment or maintenance of cell polarity // inferred from electronic annotation /// 0007368 // determination of left/right symmetry // inferred from mutant phenotype /// 0016055 // Wnt signaling pathway // inferred from electronic annotation /// 0030198 // extracellular matrix organization // inferred from electronic annotation /// 0030324 // lung development // inferred from mutant phenotype /// 0030814 // regulation of cAMP metabolic process // inferred from electronic annotation /// 0035469 // determination of pancreatic left/right asymmetry // inferred from mutant phenotype /// 0045494 // photoreceptor cell maintenance // inferred from mutant phenotype /// 0048496 // maintenance of organ identity // inferred from mutant phenotype /// 0060027 // convergent extension involved in gastrulation // inferred from genetic interaction /// 0060271 // cilium morphogenesis // inferred from sequence or structural similarity /// 0060287 // epithelial cilium movement involved in determination of left/right asymmetry // inferred by curator /// 0060993 // kidney morphogenesis // inferred from mutant phenotype /// 0071908 // determination of intestine left/right asymmetry // inferred from mutant phenotype /// 0071909 // determination of stomach left/right asymmetry // inferred from mutant phenotype /// 0071910 // determination of liver left/right asymmetry // inferred from mutant phenotype /// 0072189 // ureter development // inferred from mutant phenotype /// 0090090 // negative regulation of canonical Wnt signaling pathway // inferred from direct assay /// 2000095 // regulation of Wnt signaling pathway, planar cell polarity pathway // inferred from sequence or structural similarity /// 2000167 // regulation of planar cell polarity pathway involved in neural tube closure // inferred by curator"
"498","79647","AKIRIN1",0.421720967453453,""
"499","57575","PCDH10",-0.407678103836083,"0007155 // cell adhesion // inferred from electronic annotation /// 0007156 // homophilic cell adhesion // inferred from electronic annotation"
"500","51655","RASD1",0.612466833255202,"0006184 // GTP catabolic process // inferred from electronic annotation /// 0006886 // intracellular protein transport // inferred from electronic annotation /// 0006913 // nucleocytoplasmic transport // inferred from electronic annotation /// 0007165 // signal transduction // traceable author statement /// 0007186 // G-protein coupled receptor signaling pathway // traceable author statement /// 0007263 // nitric oxide mediated signal transduction // inferred from electronic annotation /// 0007264 // small GTPase mediated signal transduction // inferred from electronic annotation /// 0015031 // protein transport // inferred from electronic annotation /// 0045892 // negative regulation of transcription, DNA-templated // inferred from electronic annotation"
"501","8428","STK24",0.493855676717535,"0006468 // protein phosphorylation // inferred from direct assay /// 0006915 // apoptotic process // traceable author statement /// 0006921 // cellular component disassembly involved in execution phase of apoptosis // traceable author statement /// 0007165 // signal transduction // traceable author statement /// 0008631 // intrinsic apoptotic signaling pathway in response to oxidative stress // inferred from mutant phenotype /// 0016310 // phosphorylation // inferred from electronic annotation /// 0023014 // signal transduction by phosphorylation // not recorded /// 0030336 // negative regulation of cell migration // inferred from mutant phenotype /// 0046777 // protein autophosphorylation // inferred from direct assay /// 0048679 // regulation of axon regeneration // inferred from mutant phenotype /// 0097194 // execution phase of apoptosis // inferred from mutant phenotype"
"502","253725 /// 101930591","FAM21C /// LOC101930591",0.415730647444821,"0006810 // transport // inferred from electronic annotation /// 0042147 // retrograde transport, endosome to Golgi // inferred from mutant phenotype"
"503","54469","ZFAND6",0.46740362151854,"0006625 // protein targeting to peroxisome // inferred from sequence or structural similarity /// 0006810 // transport // inferred from electronic annotation /// 0006915 // apoptotic process // inferred from electronic annotation /// 0015031 // protein transport // inferred from electronic annotation /// 0043066 // negative regulation of apoptotic process // inferred from mutant phenotype /// 0043122 // regulation of I-kappaB kinase/NF-kappaB signaling // inferred from mutant phenotype /// 0071356 // cellular response to tumor necrosis factor // inferred from mutant phenotype"
"504","1983","EIF5",0.393142371113677,"0006184 // GTP catabolic process // traceable author statement /// 0006412 // translation // traceable author statement /// 0006413 // translational initiation // non-traceable author statement /// 0006413 // translational initiation // traceable author statement /// 0006446 // regulation of translational initiation // traceable author statement /// 0010467 // gene expression // traceable author statement /// 0016070 // RNA metabolic process // inferred from electronic annotation /// 0044267 // cellular protein metabolic process // traceable author statement"
